UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 31, 2026 10:56 PM","August 01, 2026  2:30 AM",The cause of the outage is unknown and still under investigation.,81,San Diego,Not Planned,"c(-117.0996618087, 32.631705158)"
SDGE,"July 31, 2026 12:02 PM","August 01, 2026  1:00 AM",The cause of the outage is unknown and still under investigation.,5,San Diego,Not Planned,"c(-117.2335248004, 32.741509032)"
SDGE,"July 31, 2026 10:55 PM","August 01, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8992716944, 32.8597775339)"
SDGE,"July 30, 2026  6:14 AM","July 31, 2026  6:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9683379067, 32.8545203917)"
SDGE,"July 31, 2026 10:00 PM","August 01, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992716944, 32.8597775339)"
SCE,"July 31, 2026  2:12 PM","August 01, 2026  6:00 AM",Equipment Problems,224,Riverside,Not Planned,"c(-117.578460335408, 33.9765826201512)"
SCE,"July 31, 2026  2:17 PM","August 01, 2026  3:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.030651362633, 33.9800310960669)"
SCE,"July 31, 2026  2:58 PM","August 01, 2026  3:30 AM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-118.141665583262, 33.773842809901)"
SCE,"July 31, 2026  2:54 PM","August 01, 2026  4:00 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.151489009913, 33.9231173115634)"
SCE,"July 31, 2026  1:38 PM","August 01, 2026  1:30 AM",Equipment Problems,68,Orange,Not Planned,"c(-117.81900327, 33.7277589640944)"
SCE,"July 30, 2026 11:53 PM","August 01, 2026  6:00 AM",Equipment Problems,451,San Bernardino,Not Planned,"c(-117.370441747221, 34.0817728606244)"
SCE,"July 31, 2026  2:43 PM","August 01, 2026  1:00 AM",Analyzing Problem,70,Orange,Not Planned,"c(-117.843059394525, 33.59606963225)"
SCE,"July 31, 2026 11:03 AM","August 01, 2026  4:00 AM",Pole Upgrade,11,Los Angeles,Planned,"c(-117.756576067365, 34.0578377275415)"
SCE,"July 31, 2026  2:32 PM","August 01, 2026  5:00 AM",Analyzing Problem,28,Los Angeles,Not Planned,"c(-118.346193281461, 33.9368173526518)"
SCE,"July 31, 2026  4:12 PM","August 01, 2026  5:00 AM",Upgrading Equipment,0,Orange,Planned,"c(-117.998733217807, 33.790896285959)"
SCE,"July 31, 2026  9:39 AM","August 01, 2026  3:00 AM",Equipment Problems,18,Tulare,Not Planned,"c(-119.305006138288, 36.3429009302783)"
SCE,"July 31, 2026  3:15 PM",Unknown,Equipment Problems,17,Los Angeles,Not Planned,"c(-117.794449176481, 34.1122748444517)"
SCE,"July 28, 2026  1:30 AM","September 28, 2026  5:00 PM",Upgrading Equipment,0,Fresno,Planned,"c(-119.281063612701, 37.1431910335975)"
SCE,"July 31, 2026  3:25 PM","August 01, 2026  7:00 AM",Upgrading Equipment,23,Los Angeles,Not Planned,"c(-118.120386676006, 33.8879524646113)"
SCE,"July 31, 2026  2:06 PM",Unknown,Analyzing Problem,3,San Bernardino,Not Planned,"c(-117.308500156933, 34.4885219028179)"
SCE,"July 31, 2026  3:18 AM","August 01, 2026 12:00 AM",Upgrading Equipment,12,San Bernardino,Planned,"c(-117.174418190775, 34.2557706976887)"
SCE,"July 31, 2026  1:00 PM","August 01, 2026  6:00 AM",Upgrading Equipment,45,San Bernardino,Planned,"c(-116.065074566035, 35.2728761324326)"
SCE,"July 31, 2026 12:59 PM","August 01, 2026  4:00 AM",Equipment Problems,21,San Bernardino,Not Planned,"c(-117.307947404719, 34.1113042954681)"
SCE,"July 31, 2026  3:25 PM","August 01, 2026  4:00 AM",Analyzing Problem,18,Los Angeles,Not Planned,"c(-118.120382412365, 33.8881754098757)"
SCE,"July 31, 2026  3:46 AM","August 01, 2026 12:00 AM",Upgrading Equipment,242,San Bernardino,Planned,"c(-117.173928165557, 34.2561793660454)"
SCE,"July 31, 2026  2:38 PM","August 01, 2026  7:00 AM",Upgrading Equipment,21,Los Angeles,Planned,"c(-118.349650112903, 33.8247782649528)"
PGE,"July 30, 2026  8:26 AM","July 30, 2026  5:00 PM",PLNND SHUTDOWN,8,San Luis Obispo,Planned,"c(-120.61708, 35.12375)"
PGE,"July 30, 2026  4:04 PM","July 31, 2026  6:00 PM",FIRE,1,Sonoma,Not Planned,"c(-123.27013, 38.55916)"
PGE,"July 31, 2026  4:49 AM","August 01, 2026  8:00 AM",BRKN UG EQUIPMNT,75,San Francisco,Not Planned,"c(-122.45035, 37.76974)"
PGE,"July 31, 2026  8:20 AM","July 31, 2026  6:00 PM",PLNND SHUTDOWN,4,Placer,Planned,"c(-120.96333, 39.09297)"
PGE,"July 31, 2026  8:30 AM","July 31, 2026  6:00 PM",PLNND SHUTDOWN,9,Placer,Planned,"c(-120.9647, 39.09057)"
PGE,"July 31, 2026 10:04 AM","August 01, 2026  6:00 PM",THRD PARTY,10,Butte,Not Planned,"c(-121.67453, 39.34165)"
PGE,"July 31, 2026 12:01 PM","July 31, 2026  4:45 PM",BRKN UG EQUIPMNT,3,San Francisco,Not Planned,"c(-122.41924, 37.77601)"
PGE,"July 31, 2026  2:33 PM","August 01, 2026  2:00 AM",REPLCE TXFMR,13,Santa Clara,Not Planned,"c(-121.8417, 37.34837)"
PGE,"July 31, 2026  3:36 PM","August 01, 2026 10:30 AM",THRD PARTY,2,Plumas,Not Planned,"c(-121.32506, 40.2483)"
PGE,"July 31, 2026  3:39 PM","August 03, 2026 12:00 PM",EMERG REPAIRS,1,Tehama,Not Planned,"c(-122.17012, 39.81583)"
PGE,"July 31, 2026  5:12 PM","August 01, 2026  3:15 AM",TREE CONTACT,3,Yolo,Not Planned,"c(-122.18, 38.80256)"
PGE,"July 31, 2026  5:26 PM","August 01, 2026  5:00 AM",BRKN UG EQUIPMNT,9,Fresno,Not Planned,"c(-119.71624, 36.80014)"
PGE,"July 31, 2026  5:30 PM","August 01, 2026  1:15 AM",OVRLD TXFMR,5,Fresno,Not Planned,"c(-119.7145, 36.81753)"
PGE,"July 31, 2026  6:09 PM","August 01, 2026  5:00 AM",DAMGE UG CABLE,1,Amador,Not Planned,"c(-120.76255, 38.34092)"
PGE,"July 31, 2026  6:09 PM","August 01, 2026  5:00 AM",EMERG REPAIRS,22,Monterey,Not Planned,"c(-121.23829, 36.32221)"
PGE,"July 31, 2026  6:48 PM","August 01, 2026 12:30 AM",EMERG REPAIRS,4,Butte,Not Planned,"c(-121.5426, 39.43842)"
