UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 17, 2025  8:20 AM","January 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"January 17, 2025  8:16 AM","January 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"January 17, 2025  7:49 AM","January 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,75,San Diego,Planned,"c(-116.8529334009, 33.0179420195)"
SDGE,"January 17, 2025  6:46 AM","January 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"January 16, 2025  4:48 PM","February 16, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.023235955, 32.7910188216)"
SDGE,"January 17, 2025  8:30 AM","January 17, 2025 11:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424050587, 32.6943702816)"
SDGE,"January 17, 2025  8:30 AM","January 17, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"January 17, 2025  8:00 AM","January 17, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"January 17, 2025  8:00 AM","January 17, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403153741, 32.799102025)"
SDGE,"January 17, 2025  8:30 AM","January 17, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1434434804, 32.7622729333)"
SDGE,"January 17, 2025  7:44 AM","January 17, 2025  1:30 PM",SDG&E is assessing the outage to determine the cause.,1403,San Diego,Not Planned,"c(-117.0772300887, 32.9935139899)"
SDGE,"January 17, 2025  8:29 AM","January 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"January 17, 2025  8:29 AM","January 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"January 17, 2025  8:29 AM","January 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"January 17, 2025  8:25 AM","January 17, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.8529334009, 33.0179420195)"
SDGE,"January 17, 2025  8:37 AM","January 17, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2530161295, 33.2064730352)"
SMUD,"January 17, 2025  4:59 AM","January 17, 2025  9:00 AM",Damaged equipment,45,Sacramento,Not Planned,"c(-121.533055840256, 38.6159430088253)"
SMUD,"January 17, 2025  8:40 AM","January 17, 2025  9:45 AM",Not yet known,8,Sacramento,Not Planned,"c(-121.423282943906, 38.5119902849782)"
SMUD,"January 17, 2025  8:28 AM",Unknown,Not yet known,1,Placer,Not Planned,"c(-121.372622199063, 38.7326870919567)"
SCE,"January 17, 2025 12:00 AM","January 17, 2025  3:00 PM",Upgrading Equipment,16,Riverside,Planned,"c(-117.36659425, 33.6833112500022)"
SCE,"January 16, 2025  3:41 PM","January 17, 2025 12:00 PM",Equipment Problems,12,Orange,Not Planned,"c(-118.0223095, 33.7043320000036)"
SCE,"January 17, 2025 12:00 AM","January 17, 2025  4:00 PM",Pole Upgrade,7,San Bernardino,Planned,"c(-117.17339625, 34.5229442500094)"
SCE,"January 16, 2025  2:00 PM","January 17, 2025 10:00 AM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.131468, 33.9905117500036)"
SCE,"January 16, 2025 11:40 PM","January 17, 2025  4:00 PM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.12768675, 34.2268670000057)"
SCE,"January 16, 2025 12:36 PM","January 17, 2025  2:00 PM",Equipment Problems,1,Kern,Not Planned,"c(-117.671631, 35.6148504999959)"
