UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 18, 2026  9:56 PM","March 19, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,63,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"March 18, 2026 10:06 PM","March 19, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.244972831, 32.7073927778)"
SDGE,"March 18, 2026 10:19 AM","March 19, 2026  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"March 18, 2026  9:00 PM","March 19, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"March 18, 2026 10:00 PM","March 19, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.244972831, 32.7073927778)"
SDGE,"March 18, 2026  8:30 AM","March 18, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SMUD,Unknown,"March 19, 2026  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.52419890019, 38.6072750673827)"
SCE,"March 18, 2026  3:00 PM","March 19, 2026  8:00 AM",Pole Upgrade,11,Santa Barbara,Planned,"c(-119.636396764726, 34.4318013483151)"
SCE,"March 01, 2026  3:11 AM","April 01, 2026  5:00 PM",Analyzing Problem,1,Tulare,Not Planned,"c(-118.679487143381, 36.2184602332567)"
SCE,"March 18, 2026 11:00 AM","March 19, 2026  5:00 AM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.172576400413, 33.8853956786221)"
SCE,"March 18, 2026  3:31 PM","March 19, 2026  8:00 AM",Pole Upgrade,42,Santa Barbara,Planned,"c(-119.636938778046, 34.4331940063198)"
SCE,"March 18, 2026  2:44 PM","March 19, 2026  4:30 AM",Equipment Problems,10,Orange,Not Planned,"c(-117.700504960171, 33.6453990378769)"
SCE,"March 18, 2026  7:57 PM",Unknown,Analyzing Problem,857,San Bernardino,Not Planned,"c(-117.572513241344, 34.1307435362478)"
SCE,"March 18, 2026  4:05 PM","March 19, 2026  1:00 PM",Equipment Problems,36,Los Angeles,Not Planned,"c(-118.557061567081, 34.4654056926649)"
SCE,"March 18, 2026  1:04 PM","March 19, 2026  6:00 AM",Upgrading Equipment,8,San Bernardino,Planned,"c(-117.048028698963, 34.2018709885108)"
SCE,"March 18, 2026  5:29 PM","March 19, 2026  5:00 AM",Equipment Problems,4196,Los Angeles,Not Planned,"c(-118.382295374068, 34.0617901154419)"
SCE,"March 18, 2026  3:31 PM","March 19, 2026  8:00 AM",Pole Upgrade,117,Santa Barbara,Planned,"c(-119.652086691993, 34.4352774574908)"
SCE,"March 18, 2026 12:56 PM","March 19, 2026  8:00 AM",Equipment Problems,90,Riverside,Not Planned,"c(-117.08723767766, 33.4564974489841)"
SCE,"March 18, 2026 12:41 PM","March 19, 2026  9:00 AM",Equipment Problems,9,Riverside,Not Planned,"c(-117.546238671876, 33.8481219096998)"
SCE,"March 18, 2026 12:42 PM",Unknown,Equipment Problems,2,Los Angeles,Not Planned,"c(-118.046420087973, 34.1172329738256)"
SCE,"March 18, 2026  1:00 PM","March 19, 2026  6:00 AM",Upgrading Equipment,111,Orange,Planned,"c(-117.991597752695, 33.8116014969722)"
SCE,"March 18, 2026  1:26 PM","March 19, 2026  6:00 AM",Analyzing Problem,4,Orange,Not Planned,"c(-118.031371206999, 33.7712022736658)"
SCE,"March 18, 2026 12:56 PM","March 19, 2026 11:00 AM",Equipment Problems,5,Kern,Not Planned,"c(-118.502780482539, 35.1421613081081)"
PGE,"March 16, 2026  8:14 AM","March 20, 2026  8:30 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.20593, 37.80638)"
PGE,"March 17, 2026 11:25 PM","March 19, 2026  8:00 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.76541, 36.50853)"
PGE,"March 18, 2026  8:43 AM","March 18, 2026  4:30 PM",PLNND SHUTDOWN,19,Sonoma,Planned,"c(-122.67115, 38.47369)"
PGE,"March 18, 2026  9:22 AM","March 18, 2026  2:30 PM",PLNND SHUTDOWN,4,Butte,Planned,"c(-121.61123, 39.73484)"
PGE,"March 18, 2026  9:29 AM","March 18, 2026  4:00 PM",PLNND SHUTDOWN,8,Contra Costa,Planned,"c(-122.03426, 37.90227)"
PGE,"March 18, 2026  1:23 PM","March 19, 2026  6:30 AM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.3878, 36.46447)"
PGE,"March 18, 2026  3:48 PM","March 19, 2026  6:00 AM",BRKN UG EQUIPMNT,43,Contra Costa,Not Planned,"c(-121.96015, 37.75045)"
PGE,"March 18, 2026  4:46 PM","March 19, 2026  6:30 AM",EMERG REPAIRS,3,San Joaquin,Not Planned,"c(-121.45728, 37.78316)"
PGE,"March 18, 2026  7:52 PM","March 19, 2026 10:00 AM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.32641, 37.92437)"
PGE,"March 18, 2026  8:01 PM","March 19, 2026  6:00 AM",THRD PARTY,43,Santa Clara,Not Planned,"c(-121.8454, 37.36037)"
PGE,"March 18, 2026  8:38 PM","March 19, 2026  7:00 AM",EMERG REPAIRS,3,Contra Costa,Not Planned,"c(-122.06177, 37.89966)"
PGE,"March 18, 2026  9:10 PM","March 19, 2026  6:00 AM",PLNND SHUTDOWN,16,San Joaquin,Planned,"c(-121.27506, 37.97062)"
PGE,"March 18, 2026  9:24 PM","March 19, 2026  6:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27485, 37.97031)"
PGE,"March 18, 2026  9:32 PM","March 19, 2026  6:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.40691, 37.79799)"
PGE,"March 18, 2026  9:37 PM","March 19, 2026  6:00 AM",PLNND SHUTDOWN,29,San Joaquin,Planned,"c(-121.27534, 37.97056)"
PGE,"March 18, 2026  9:52 PM","March 19, 2026  9:00 AM",PATROLLING,6,Santa Cruz,Not Planned,"c(-121.72661, 36.97295)"
PGE,"March 18, 2026  9:58 PM","March 19, 2026  5:30 AM",BRKN POLE EQUIPMNT,25,San Mateo,Not Planned,"c(-122.49412, 37.70065)"
PGE,"March 18, 2026 10:07 PM","March 19, 2026  6:00 AM",PLNND SHUTDOWN,12,Alameda,Planned,"c(-122.13586, 37.64846)"
PGE,"March 19, 2026 12:35 AM","March 19, 2026  6:00 AM",Not yet known,60,Santa Clara,Not Planned,"c(-121.84542, 37.36034)"
PGE,"March 19, 2026 12:37 AM","March 19, 2026 12:00 PM",DAMGE UG CABLE,154,San Francisco,Not Planned,"c(-122.46082, 37.78537)"
PGE,"March 19, 2026 12:38 AM","March 19, 2026  5:45 AM",Not yet known,93,San Mateo,Not Planned,"c(-122.46661, 37.64046)"
PGE,"March 19, 2026 12:47 AM","March 19, 2026 12:27 PM",TREE CONTACT,3,Contra Costa,Not Planned,"c(-122.08084, 37.86479)"
PGE,"March 19, 2026  1:03 AM","March 19, 2026  9:00 AM",EMERG REPAIRS,150,Contra Costa,Not Planned,"c(-122.06301, 37.89994)"
PGE,"March 18, 2026  6:41 PM","March 19, 2026  9:00 AM",Not yet known,9,Contra Costa,Not Planned,"c(-122.06265, 37.89997)"
PGE,"March 19, 2026  1:11 AM","March 19, 2026  7:30 AM",Not yet known,1,Kern,Not Planned,"c(-119.76148, 35.47447)"
PGE,"March 19, 2026 12:48 AM","March 19, 2026 12:28 PM",TREE CONTACT,3,Contra Costa,Not Planned,"c(-122.08749, 37.92533)"
PGE,"March 19, 2026  1:43 AM","March 19, 2026  7:45 AM",TREE CONTACT,20,San Mateo,Not Planned,"c(-122.24769, 37.47913)"
PGE,"March 19, 2026  2:19 AM","March 19, 2026  8:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.84128, 37.27305)"
PGE,"March 19, 2026  3:40 AM","March 19, 2026  1:00 PM",Not yet known,33,San Joaquin,Not Planned,"c(-121.27927, 37.9546)"
PGE,"March 19, 2026  3:41 AM","March 19, 2026  1:45 PM",Not yet known,60,Contra Costa,Not Planned,"c(-121.96015, 37.75045)"
PGE,"March 19, 2026  3:42 AM","March 19, 2026  1:45 PM",Not yet known,130,Contra Costa,Not Planned,"c(-121.96837, 37.75428)"
