UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 18, 2024  8:14 AM","August 18, 2024 11:30 AM",SDG&E is assessing the outage to determine the cause.,62,San Diego,Not Planned,"c(-116.6711751136, 33.1104748904)"
SMUD,"August 18, 2024 10:07 AM","August 18, 2024 11:15 AM",Not yet known,11,Sacramento,Not Planned,"c(-121.310585933424, 38.6391661399895)"
SMUD,"August 18, 2024  3:55 AM","August 18, 2024 12:00 PM",Equipment damaged by vehicle,33,Sacramento,Not Planned,"c(-121.225717012057, 38.6906029007012)"
SMUD,"August 18, 2024  7:14 AM","August 18, 2024  1:00 PM",Planned maintenance,13,Sacramento,Planned,"c(-121.293177295986, 38.6501078116414)"
SMUD,"August 18, 2024  9:48 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.16239049025, 38.3053274437935)"
LAWP,"August 18, 2024 10:30 AM",Unknown,Unknown,54,Los Angeles,Not Planned,"c(-118.315295806027, 33.988054155152)"
LAWP,"August 18, 2024 10:30 AM","August 18, 2024 10:00 AM",Unknown,28,Los Angeles,Not Planned,"c(-118.416953785982, 34.0255341567622)"
SCE,"August 18, 2024 12:40 AM","August 18, 2024  5:00 PM",Pole Upgrade,27,San Bernardino,Planned,"c(-117.104258, 34.0232047500039)"
SCE,"August 17, 2024 11:45 PM","August 18, 2024 12:30 PM",Analyzing Problem,44,Riverside,Not Planned,"c(-117.59533825, 33.8428505000064)"
SCE,"August 18, 2024  1:21 AM","August 18, 2024 12:30 PM",Analyzing Problem,1,Orange,Not Planned,"c(-117.9984435, 33.6598610000036)"
SCE,"August 17, 2024 12:40 PM",Unknown,Analyzing Problem,20,Los Angeles,Not Planned,"c(-118.06489025, 34.2215884999982)"
SCE,"August 18, 2024  2:28 AM","August 18, 2024  6:30 PM",Pole Upgrade,30,Los Angeles,Planned,"c(-118.15494275, 34.0297567500037)"
SCE,"August 18, 2024 12:24 AM","August 18, 2024 11:00 AM",Analyzing Problem,54,Orange,Not Planned,"c(-117.9846915, 33.7276375000036)"
SCE,"August 18, 2024  1:00 AM","August 18, 2024  1:30 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.59934575, 34.0515402500025)"
SCE,"August 17, 2024  6:43 PM","August 18, 2024 12:00 PM",Fire,75,Riverside,Not Planned,"c(-116.49020425, 33.9358590000036)"
SCE,"August 17, 2024  7:20 AM","August 18, 2024  5:00 PM",Equipment Problems,37,Los Angeles,Not Planned,"c(-118.15351775, 33.9777110000036)"
SCE,"August 18, 2024  2:20 AM","August 18, 2024  2:00 PM",Analyzing Problem,252,Los Angeles,Not Planned,"c(-118.00904325, 33.9296860000037)"
SCE,"August 17, 2024 11:04 PM","August 18, 2024  2:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.2257685, 33.5802670000063)"
SCE,"August 18, 2024  2:00 AM","August 18, 2024  3:30 PM",Upgrading Equipment,211,Ventura,Planned,"c(-118.898415, 34.2165667500019)"
SCE,"August 17, 2024 11:47 PM",Unknown,Analyzing Problem,6,Los Angeles,Not Planned,"c(-118.234115, 33.8563280000076)"
PGE,"August 16, 2024  1:43 PM","August 17, 2024  2:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-121.74582, 37.69169)"
PGE,"August 17, 2024  6:11 AM","August 18, 2024  3:00 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-122.12279, 37.64808)"
