UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"June 27, 2025  1:13 PM","June 27, 2025  9:00 PM",Equipment damaged by vehicle,91,Sacramento,Not Planned,"c(-121.499008469718, 38.5332328941956)"
SMUD,"June 27, 2025  4:09 PM","June 27, 2025  5:15 PM",Not yet known,5,Sacramento,Not Planned,"c(-121.527465341632, 38.6342227673045)"
SMUD,"June 27, 2025 10:02 AM","June 27, 2025  6:00 PM",Planned maintenance,39,Sacramento,Planned,"c(-121.419876472653, 38.6843993456975)"
SMUD,"June 27, 2025  3:21 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.442056291404, 38.3402221279551)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"June 27, 2025  1:30 AM","June 27, 2025  4:30 PM",Pole Upgrade,17,San Bernardino,Planned,"c(-117.281999, 34.1524985000036)"
SCE,"June 27, 2025  1:00 AM","June 27, 2025  6:00 PM",Pole Upgrade,1,Santa Barbara,Planned,"c(-119.8613205, 34.4520125000269)"
SCE,"June 27, 2025  1:17 AM","June 27, 2025  4:30 PM",Upgrading Equipment,50,Kern,Planned,"c(-118.4353405, 35.6518255000039)"
SCE,"June 27, 2025  3:22 AM","June 27, 2025  6:00 PM",Equipment Problems,3,Kern,Not Planned,"c(-118.78731, 35.6412905000337)"
SCE,"June 27, 2025  6:17 AM","June 28, 2025  5:00 AM",Analyzing Problem,17,Riverside,Not Planned,"c(-116.41639425, 33.7511287500065)"
SCE,"June 27, 2025  8:12 AM","June 28, 2025  1:00 AM",Analyzing Problem,44,Ventura,Not Planned,"c(-119.19583475, 34.2158500000065)"
SCE,"June 27, 2025  2:01 AM","June 27, 2025  5:00 PM",Upgrading Equipment,57,Mono,Planned,"c(-119.2170625, 38.2829420000128)"
SCE,"June 27, 2025  1:27 AM","June 27, 2025  4:30 PM",Pole Upgrade,265,Los Angeles,Planned,"c(-118.0368205, 33.9865132500034)"
