UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 29, 2025 12:31 AM","April 29, 2025  8:00 AM",The cause of the outage is unknown and still under investigation.,334,San Diego,Not Planned,"c(-117.0576631258, 32.5952654953)"
SDGE,"April 28, 2025 10:30 PM","April 29, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,478,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"April 28, 2025 11:30 AM","May 29, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"April 28, 2025  6:23 AM","May 03, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"April 28, 2025 10:30 PM","April 29, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"April 28, 2025 10:30 AM","May 29, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"April 28, 2025  6:00 AM","May 03, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SMUD,Unknown,Unknown,Planned maintenance,6,Sacramento,Planned,"c(-121.19298386754, 38.5148908731226)"
SCE,"April 28, 2025  3:14 PM",Unknown,Equipment Problems,36,Santa Barbara,Not Planned,"c(-119.577338, 34.436950750009)"
SCE,"April 28, 2025  3:00 PM","April 29, 2025  6:00 AM",Upgrading Equipment,61,Kern,Planned,"c(-119.24828125, 35.7814245000037)"
SCE,"April 28, 2025  6:48 PM","April 29, 2025  4:00 AM",Equipment Problems,224,Los Angeles,Not Planned,"c(-117.82669975, 34.0959220000002)"
SCE,"April 28, 2025  3:30 PM","April 29, 2025  2:30 AM",Cable Upgrade,94,San Bernardino,Planned,"c(-117.02300275, 34.8742692499911)"
SCE,"April 28, 2025  3:30 PM","April 29, 2025  2:30 AM",Cable Upgrade,25,San Bernardino,Planned,"c(-117.02559225, 34.8766882500156)"
SCE,"April 24, 2025  1:00 AM","May 01, 2025  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.4107695, 34.3413997500046)"
SCE,"April 28, 2025  4:52 AM","April 29, 2025  6:30 AM",Analyzing Problem,1,Santa Barbara,Not Planned,"c(-119.86181, 34.4100645000037)"
SCE,"April 28, 2025  1:37 PM","April 29, 2025  4:30 AM",Upgrading Equipment,77,Los Angeles,Planned,"c(-118.7438275, 34.1549175000113)"
SCE,"April 28, 2025  3:38 AM","April 29, 2025  6:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.243508, 34.0714795000036)"
SCE,"April 28, 2025  8:37 AM","April 29, 2025  6:00 AM",Animal in Equipment,3,Los Angeles,Not Planned,"c(-117.792627, 34.0545042500133)"
SCE,"April 28, 2025  7:28 AM","April 29, 2025  7:00 AM",Analyzing Problem,1,Kern,Not Planned,"c(-118.6254685, 35.160402500023)"
SCE,"April 28, 2025  8:50 AM","April 29, 2025  6:00 AM",Traffic Accident,35,Orange,Not Planned,"c(-118.03036275, 33.8292537499987)"
SCE,"April 28, 2025  3:00 PM","April 29, 2025  6:00 AM",Pole Upgrade,8,Kern,Planned,"c(-119.249543, 35.7812607500005)"
PGE,"April 28, 2025  8:15 AM","April 28, 2025  6:00 PM",PLNND SHUTDOWN,40,Contra Costa,Planned,"c(-122.29742, 37.92387)"
PGE,"April 28, 2025  9:04 AM","April 28, 2025  6:00 PM",PLNND SHUTDOWN,4,Alameda,Planned,"c(-122.13623, 37.76569)"
PGE,"April 28, 2025  4:54 PM","April 29, 2025  5:00 AM",THRD PARTY,49,Fresno,Not Planned,"c(-119.82752, 36.7928)"
PGE,"April 28, 2025  6:45 PM","April 29, 2025  6:00 AM",EMERG REPAIRS,3,Contra Costa,Not Planned,"c(-122.30219, 37.91662)"
PGE,"April 28, 2025  7:45 PM","April 29, 2025  5:00 AM",EMERG REPAIRS,9,Santa Barbara,Not Planned,"c(-120.45361, 34.9594)"
PGE,"April 28, 2025  9:00 PM","April 29, 2025  5:00 AM",Not yet known,7,Santa Clara,Not Planned,"c(-122.02681, 37.35203)"
PGE,"April 28, 2025  9:11 PM","April 29, 2025  5:00 AM",PLNND SHUTDOWN,123,San Mateo,Planned,"c(-122.41381, 37.62752)"
PGE,"April 28, 2025  9:26 PM","April 29, 2025  7:30 AM",PATROLLING,2,Humboldt,Not Planned,"c(-123.51729, 41.34862)"
PGE,"April 28, 2025  9:35 PM","April 29, 2025  5:30 AM",Not yet known,132,Santa Clara,Not Planned,"c(-122.05037, 37.36513)"
PGE,"April 28, 2025  9:51 PM","April 29, 2025  5:45 AM",BRKN POLE,4,Napa,Not Planned,"c(-122.43208, 38.49146)"
