UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 01, 2025  8:06 AM","June 01, 2025 10:30 AM",The cause of the outage is unknown and still under investigation.,358,San Diego,Not Planned,"c(-117.2554170412, 32.9803430361)"
SDGE,"May 30, 2025 11:19 AM","May 30, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"June 01, 2025  6:40 AM","June 01, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1572288183, 32.8297229824)"
SDGE,"May 30, 2025 11:18 AM","May 30, 2025  1:18 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"June 01, 2025  7:00 AM","June 01, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572288183, 32.8297229824)"
SDGE,"June 01, 2025  8:35 AM","June 01, 2025 11:00 AM",The cause of the outage is unknown and still under investigation.,135,Orange,Not Planned,"c(-117.628409371, 33.5497430495)"
SDGE,"June 01, 2025  8:35 AM","June 01, 2025 11:00 AM",The cause of the outage is unknown and still under investigation.,3,Orange,Not Planned,"c(-117.628409371, 33.5497430495)"
SMUD,"June 01, 2025  7:00 AM","June 01, 2025  1:00 PM",Damaged equipment,2,Sacramento,Not Planned,"c(-121.247471937475, 38.5834034606708)"
SMUD,"June 01, 2025  6:45 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.442074498776, 38.4895004826764)"
SCE,"June 01, 2025 12:19 AM","June 01, 2025  9:30 AM",Analyzing Problem,1647,Los Angeles,Not Planned,"c(-118.069638, 34.0723460000037)"
SCE,"May 31, 2025 12:30 PM","June 01, 2025  3:00 PM",Analyzing Problem,16,Los Angeles,Not Planned,"c(-118.0799505, 34.1427650000035)"
SCE,"June 01, 2025 12:53 AM","June 01, 2025  8:53 AM",Analyzing Problem,2565,Ventura,Not Planned,"c(-119.28100175, 34.2834517500037)"
SCE,"May 31, 2025 12:32 PM","June 01, 2025  3:00 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.3629995, 33.8771220000035)"
SCE,"May 31, 2025  1:25 PM","June 01, 2025  1:00 PM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.1514225, 33.8742840000035)"
