UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 11, 2026  7:07 AM","April 11, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.178912368, 32.7387176859)"
SDGE,"April 11, 2026  4:57 AM","April 12, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2387758462, 33.1414915334)"
SDGE,"April 10, 2026  8:45 AM","April 10, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"April 10, 2026  8:52 AM","April 10, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"April 11, 2026  7:00 AM","April 11, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.178912368, 32.7387176859)"
SDGE,"April 11, 2026  5:00 AM","April 12, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387758462, 33.1414915334)"
SDGE,"April 10, 2026  9:00 AM","April 10, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SMUD,"April 11, 2026  1:06 PM","April 11, 2026  7:10 PM",Damaged equipment,10,Sacramento,Not Planned,"c(-121.442476413949, 38.5811498164838)"
SMUD,"April 11, 2026  1:13 PM","April 11, 2026  7:20 PM",Damaged equipment,11,Sacramento,Not Planned,"c(-121.441568431616, 38.5816514899703)"
SMUD,"April 11, 2026  1:19 PM","April 11, 2026  7:15 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.382351339714, 38.3909733851481)"
SMUD,"April 11, 2026 11:25 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.160209491334, 38.6802110063214)"
SMUD,"April 11, 2026  2:17 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.172408071454, 38.280078497393)"
SMUD,"April 11, 2026  2:18 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.172126981456, 38.2860975671039)"
SCE,"April 11, 2026  2:14 AM","April 12, 2026  4:00 AM",Upgrading Equipment,1562,Riverside,Planned,"c(-117.324880432279, 33.6925725456332)"
SCE,"April 11, 2026  1:20 AM","April 11, 2026  4:00 PM",Pole Upgrade,50,Los Angeles,Planned,"c(-117.95723525548, 34.068342840786)"
SCE,"April 11, 2026  1:15 AM","April 11, 2026  7:00 PM",Upgrading Equipment,2,Orange,Planned,"c(-118.015410468971, 33.8593389311769)"
SCE,"April 11, 2026  3:00 AM","April 11, 2026  5:00 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-117.869188801064, 34.0594871097133)"
SCE,"April 11, 2026  1:25 AM","April 11, 2026  6:30 PM",Equipment Problems,38,Orange,Not Planned,"c(-118.008993235309, 33.8303552773785)"
SCE,"April 11, 2026  3:37 AM","April 11, 2026  6:00 PM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-117.924412250806, 34.0401521038562)"
SCE,"April 11, 2026 12:11 AM","April 12, 2026  4:00 AM",Equipment Problems,34,Los Angeles,Not Planned,"c(-117.824763028216, 33.9986183687982)"
SCE,"April 10, 2026  9:58 PM","April 11, 2026  7:00 PM",Equipment Problems,76,Kings,Not Planned,"c(-119.630109875893, 36.3469884050158)"
SCE,"April 11, 2026  5:27 AM","April 11, 2026  3:00 PM",Equipment Problems,55,Ventura,Not Planned,"c(-119.209946563908, 34.1820052167818)"
SCE,"April 11, 2026  1:00 AM","April 11, 2026  3:00 PM",Upgrading Equipment,110,San Bernardino,Planned,"c(-117.355036126856, 34.1245906655781)"
SCE,"April 11, 2026  6:33 AM","April 11, 2026  6:30 PM",Analyzing Problem,59,Ventura,Not Planned,"c(-119.205562674592, 34.1883514928863)"
SCE,"April 11, 2026  1:00 AM","April 11, 2026  6:00 PM",Upgrading Equipment,53,Los Angeles,Planned,"c(-117.803262520658, 34.0470008426126)"
SCE,"April 11, 2026  1:00 AM","April 11, 2026  5:00 PM",Pole Upgrade,58,Los Angeles,Planned,"c(-118.117049857582, 34.0842751092496)"
SCE,"April 11, 2026  2:00 AM","April 11, 2026  4:00 PM",Cable Upgrade,136,Los Angeles,Planned,"c(-118.386620092156, 33.8590215409492)"
PGE,"April 11, 2026  2:17 PM","April 11, 2026  8:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.24814, 37.82026)"
PGE,"April 11, 2026  2:14 PM","April 11, 2026  6:18 PM",EMERG REPAIRS,10,Madera,Not Planned,"c(-120.0912, 36.96598)"
PGE,"April 11, 2026  2:11 PM","April 11, 2026  5:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.20935, 37.47265)"
PGE,"April 11, 2026  2:09 PM","April 11, 2026  7:45 PM",Not yet known,1,Kern,Not Planned,"c(-119.68806, 35.61515)"
PGE,"April 11, 2026  2:08 PM","April 11, 2026  9:00 PM",Not yet known,280,Solano,Not Planned,"c(-122.19256, 38.08128)"
PGE,"April 11, 2026  2:08 PM","April 11, 2026  7:15 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.44723, 37.65483)"
PGE,"April 11, 2026  1:56 PM","April 11, 2026  6:00 PM",Not yet known,1,Madera,Not Planned,"c(-120.13719, 37.14128)"
PGE,"April 11, 2026  1:49 PM","April 12, 2026 12:00 AM",PATROLLING,1,Kern,Not Planned,"c(-119.58896, 35.63358)"
PGE,"April 11, 2026  1:48 PM","April 12, 2026 12:00 AM",Not yet known,1,Kern,Not Planned,"c(-119.58905, 35.63032)"
PGE,"April 11, 2026  1:47 PM","April 11, 2026  7:45 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.68579, 38.37869)"
PGE,"April 10, 2026  8:05 PM","April 11, 2026  9:00 PM",BRKN UG EQUIPMNT,1,San Joaquin,Not Planned,"c(-121.01811, 37.88134)"
PGE,"April 11, 2026  1:32 PM","April 11, 2026  9:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.90337, 37.26409)"
PGE,"April 11, 2026  1:30 PM","April 11, 2026  5:00 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-122.03598, 37.0408)"
PGE,"April 11, 2026  1:27 PM",Unknown,PATROLLING,10,Placer,Not Planned,"c(-121.29994, 38.88612)"
PGE,"April 11, 2026 12:27 PM","April 11, 2026  6:45 PM",EMERG REPAIRS,7,Alameda,Not Planned,"c(-122.27119, 37.8947)"
PGE,"April 11, 2026 11:34 AM","April 11, 2026  4:00 PM",DAMGE UG CABLE,1,Sonoma,Not Planned,"c(-122.60793, 38.25261)"
PGE,"April 11, 2026  9:29 AM","April 11, 2026  6:00 PM",EMERG REPAIRS,1,Santa Barbara,Not Planned,"c(-120.45405, 34.8686)"
PGE,"April 11, 2026  9:23 AM","April 11, 2026  1:30 PM",PLNND SHUTDOWN,50,San Francisco,Planned,"c(-122.46532, 37.74348)"
PGE,"April 11, 2026  9:03 AM","April 11, 2026  5:00 PM",PLNND SHUTDOWN,19,San Mateo,Planned,"c(-122.20015, 37.44772)"
PGE,"April 11, 2026  9:19 AM","April 11, 2026  4:00 PM",EMERG REPAIRS,1,San Joaquin,Not Planned,"c(-121.19578, 38.17673)"
PGE,"April 11, 2026  9:00 AM","April 11, 2026  5:00 PM",PLNND SHUTDOWN,15,Santa Clara,Planned,"c(-122.00825, 37.3551)"
PGE,"April 11, 2026  8:30 AM","April 12, 2026  4:30 PM",PLNND SHUTDOWN,28,Tehama,Planned,"c(-122.24753, 40.15734)"
PGE,"April 11, 2026  8:22 AM","April 11, 2026 11:15 AM",PLNND SHUTDOWN,3,Santa Clara,Planned,"c(-122.13854, 37.38402)"
PGE,"April 11, 2026  8:26 AM","April 11, 2026  6:30 PM",POLE FIRE,12,Santa Cruz,Not Planned,"c(-122.1388, 37.17565)"
