UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 09, 2025 11:00 PM","March 10, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2752943213, 32.840138891)"
SDGE,"March 11, 2025  7:02 AM","March 11, 2025  1:00 PM",SDG&E is assessing the outage to determine the cause.,50,San Diego,Not Planned,"c(-117.0962561519, 33.0215953229)"
SMUD,"March 11, 2025  7:01 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.538488191058, 38.6354923759231)"
SCE,"March 10, 2025  1:00 AM","March 11, 2025 10:00 AM",Pole Upgrade,160,Inyo,Planned,"c(-118.53799975, 37.3243502500389)"
SCE,"March 10, 2025  4:13 PM","March 11, 2025  9:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.8277795, 34.1259640000035)"
SCE,"March 11, 2025 12:00 AM","March 11, 2025  5:00 PM",Upgrading Equipment,63,Tulare,Planned,"c(-119.3044205, 36.0637090000039)"
PGE,"March 10, 2025  8:52 AM","March 10, 2025 12:45 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.3667, 38.38337)"
PGE,"March 10, 2025 12:57 PM","March 11, 2025  1:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.94791, 36.56914)"
PGE,"March 10, 2025  1:55 PM","March 11, 2025  2:00 PM",DAMGE UG CABLE,1017,Monterey,Not Planned,"c(-121.89848, 36.54646)"
PGE,"March 10, 2025  6:25 PM","March 11, 2025 12:00 PM",DAMGE UG CABLE,10,Alameda,Not Planned,"c(-122.04154, 37.52913)"
PGE,"March 10, 2025 10:30 PM","March 11, 2025  8:45 AM",REPAIR WIRE DWN,307,Napa,Not Planned,"c(-122.27291, 38.28252)"
PGE,"March 11, 2025 12:03 AM","March 11, 2025 10:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.82106, 36.7227)"
PGE,"March 11, 2025  2:46 AM","March 11, 2025  1:00 PM",PATROLLING,14,Kern,Not Planned,"c(-119.26042, 35.51525)"
PGE,"March 11, 2025  5:18 AM","March 11, 2025  7:45 AM",Not yet known,4,Monterey,Not Planned,"c(-121.89908, 36.54588)"
PGE,"March 11, 2025  5:33 AM","March 11, 2025  8:00 AM",PATROLLING,15,Kings,Not Planned,"c(-119.7785, 36.3016)"
PGE,"March 11, 2025  6:17 AM","March 11, 2025  2:00 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.86873, 35.40471)"
PGE,"March 11, 2025  6:33 AM","March 11, 2025  2:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.76347, 36.74124)"
PGE,"March 11, 2025  6:34 AM","March 11, 2025  3:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.88368, 37.27195)"
PGE,"March 11, 2025  6:57 AM",Unknown,Not yet known,1,Solano,Not Planned,"c(-121.94665, 38.36986)"
PGE,"March 11, 2025  7:03 AM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.26567, 37.9762)"
