UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 27, 2025  5:57 PM","February 28, 2025  1:00 AM",The cause of the outage is being investigated.,1,San Diego,Not Planned,"c(-117.2136740321, 32.879691956)"
SDGE,"February 27, 2025  7:36 PM","February 28, 2025  1:30 AM",SDG&E is assessing the outage to determine the cause.,448,San Diego,Not Planned,"c(-116.8529028775, 33.0179419835)"
SDGE,"February 27, 2025  8:09 PM","February 28, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1332,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"February 27, 2025  9:25 PM","February 28, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"February 27, 2025  9:03 PM","February 28, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,316,San Diego,Planned,"c(-117.126214596, 32.7550279153)"
SDGE,"February 27, 2025  9:43 PM","February 28, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,45,San Diego,Planned,"c(-117.126214596, 32.7550279153)"
SDGE,"February 27, 2025  9:43 PM","February 28, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,43,San Diego,Planned,"c(-117.126214596, 32.7550279153)"
SDGE,"February 27, 2025 10:27 PM","February 28, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,43,San Diego,Planned,"c(-117.2335292272, 32.7415089471)"
SDGE,"February 27, 2025 10:34 PM","February 28, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,202,San Diego,Planned,"c(-117.3540461226, 33.1975401004)"
SDGE,"February 27, 2025  9:00 PM","February 28, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"February 27, 2025 10:00 PM","February 28, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"February 27, 2025  8:00 PM","February 28, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.126214596, 32.7550279153)"
SDGE,"February 27, 2025 10:00 PM","February 28, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335292272, 32.7415089471)"
SDGE,"February 27, 2025 10:00 PM","February 28, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3540461226, 33.1975401004)"
SCE,"February 27, 2025  2:03 PM","February 28, 2025  7:30 AM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.0909085, 34.0036739999994)"
SCE,"February 27, 2025 11:03 AM","February 28, 2025  6:00 AM",Upgrading Equipment,78,Riverside,Planned,"c(-117.21847825, 33.926142500005)"
SCE,"February 27, 2025 12:06 PM","February 28, 2025  4:00 AM",Pole Upgrade,632,San Bernardino,Planned,"c(-117.27356325, 34.0505970000095)"
SCE,"February 27, 2025 12:30 PM","February 28, 2025  6:30 AM",Pole Upgrade,51,Orange,Planned,"c(-117.801389, 33.8065840000049)"
SCE,"February 27, 2025  2:04 PM","February 28, 2025  7:00 AM",Analyzing Problem,135,Los Angeles,Not Planned,"c(-118.1868565, 33.7717225000098)"
