UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 13, 2025 12:59 AM","September 13, 2025  6:30 AM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.126214596, 32.7550279153)"
SDGE,"September 13, 2025 12:58 AM","September 13, 2025  4:00 AM",The cause of the outage is unknown and still under investigation.,13,San Diego,Not Planned,"c(-117.0028165752, 32.7392548007)"
SDGE,"September 13, 2025 12:16 AM","September 13, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1090010966, 32.9584570011)"
SDGE,"September 13, 2025 12:31 AM","September 13, 2025  3:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-116.9730665218, 32.7952123034)"
SDGE,"September 13, 2025 12:31 AM","September 13, 2025  3:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-116.9730665218, 32.7952123034)"
SDGE,"September 13, 2025 12:30 AM","September 13, 2025  3:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9730665218, 32.7952123034)"
SMUD,"September 13, 2025 12:46 AM","September 13, 2025  2:20 AM",Not yet known,9,Sacramento,Not Planned,"c(-121.306934241049, 38.6439154686014)"
SCE,"September 12, 2025  5:45 PM","September 13, 2025  1:45 AM",Analyzing Problem,1609,Los Angeles,Not Planned,"c(-117.72857625, 34.0962682500019)"
SCE,"September 12, 2025  5:25 PM","September 13, 2025  4:00 AM",Analyzing Problem,132,Orange,Not Planned,"c(-118.01312925, 33.6744170000065)"
SCE,"September 12, 2025  8:26 AM","September 13, 2025  2:00 AM",Traffic Accident,183,Los Angeles,Not Planned,"c(-118.1330295, 34.696833750005)"
SCE,"September 09, 2025  2:40 AM","September 13, 2025 12:00 PM",Analyzing Problem,46,Los Angeles,Not Planned,"c(-118.486798, 34.0023210000037)"
SCE,"September 12, 2025  9:20 AM",Unknown,Traffic Accident,10,Kern,Not Planned,"c(-118.78409625, 35.4818307500535)"
SCE,"September 11, 2025 10:32 PM","September 13, 2025  6:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.5738255, 34.1017589999976)"
SCE,"September 12, 2025  2:32 PM","September 13, 2025  4:00 AM",Pole Upgrade,205,Orange,Planned,"c(-117.9949995, 33.7840270000049)"
SCE,"September 12, 2025  3:46 PM","September 13, 2025  4:30 AM",Upgrading Equipment,19,Kern,Planned,"c(-118.4627005, 35.6984440000038)"
SCE,"September 12, 2025 11:13 AM","September 13, 2025  4:00 AM",Pole Upgrade,12,Los Angeles,Planned,"c(-118.69952725, 34.0380047500057)"
SCE,"September 12, 2025  4:00 PM","September 13, 2025  3:00 AM",Pole Upgrade,1782,San Bernardino,Planned,"c(-117.295326, 34.1492960000036)"
SCE,"September 12, 2025  6:00 PM","September 13, 2025  7:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.5893345, 34.4281135000071)"
SCE,"September 12, 2025  5:00 PM","September 13, 2025  7:00 AM",Upgrading Equipment,127,Riverside,Planned,"c(-117.58196175, 33.8648122500004)"
SCE,"September 12, 2025  4:00 PM","September 13, 2025  3:00 AM",Pole Upgrade,372,San Bernardino,Planned,"c(-117.29714475, 34.1318322500036)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 12, 2025  9:21 AM","September 12, 2025 10:16 PM",BRKN POLE,3,Santa Clara,Not Planned,"c(-121.97382, 37.15031)"
PGE,"September 12, 2025  3:04 PM","September 13, 2025  1:00 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.97059, 37.14927)"
PGE,"September 12, 2025  3:23 PM","September 13, 2025  2:00 AM",BRKN POLE EQUIPMNT,20,San Luis Obispo,Not Planned,"c(-120.65488, 35.72519)"
PGE,"September 12, 2025  4:34 PM","September 13, 2025 12:45 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.0317, 37.34738)"
PGE,"September 12, 2025  8:54 PM","September 13, 2025  2:30 AM",EMERG REPAIRS,38,Alameda,Not Planned,"c(-122.24429, 37.80049)"
PGE,"September 12, 2025  8:54 PM","September 13, 2025  2:30 AM",EMERG REPAIRS,13,Alameda,Not Planned,"c(-122.24406, 37.80029)"
PGE,"September 12, 2025  9:09 PM","September 13, 2025  8:00 AM",EMERG REPAIRS,1,Calaveras,Not Planned,"c(-120.81514, 38.23575)"
PGE,"September 12, 2025  9:08 PM","September 13, 2025  3:00 AM",THRD PARTY,618,Santa Barbara,Not Planned,"c(-120.46418, 34.92059)"
PGE,"September 12, 2025  9:11 PM","September 13, 2025  7:00 AM",PLNND SHUTDOWN,11,Monterey,Planned,"c(-121.84378, 36.61645)"
PGE,"September 12, 2025  9:44 PM","September 13, 2025  7:00 AM",THRD PARTY,19,Yuba,Not Planned,"c(-121.57514, 39.11867)"
PGE,"September 12, 2025 10:25 PM","September 13, 2025  2:15 AM",TREE CONTACT,8,Yolo,Not Planned,"c(-121.53741, 38.55675)"
PGE,"September 12, 2025 11:04 PM","September 13, 2025  2:45 AM",PATROLLING,378,Contra Costa,Not Planned,"c(-121.96303, 38.03402)"
PGE,"September 12, 2025 11:06 PM","September 13, 2025  2:15 AM",THRD PARTY,7,Merced,Not Planned,"c(-120.48605, 37.3061)"
PGE,"September 12, 2025 11:14 PM","September 13, 2025  7:00 AM",PATROLLING,107,Santa Clara,Not Planned,"c(-121.81985, 37.23773)"
PGE,"September 12, 2025 11:20 PM","September 13, 2025  3:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.99201, 38.02977)"
PGE,"September 12, 2025 11:21 PM","September 13, 2025  3:30 AM",Not yet known,25,Contra Costa,Not Planned,"c(-121.96956, 38.03899)"
PGE,"September 12, 2025 11:28 PM","September 13, 2025  4:45 AM",Awaiting Investigation,400,Santa Clara,Not Planned,"c(-121.72839, 37.12634)"
PGE,"September 12, 2025 11:45 PM","September 13, 2025  5:00 AM",Not yet known,51,Alameda,Not Planned,"c(-122.24313, 37.79948)"
PGE,"September 12, 2025 11:59 PM","September 13, 2025  5:30 AM",Not yet known,270,Fresno,Not Planned,"c(-119.70454, 36.74301)"
PGE,"September 13, 2025 12:04 AM","September 13, 2025  5:45 AM",CAR POLE,6,Fresno,Not Planned,"c(-120.1513, 36.6631)"
PGE,"September 13, 2025 12:12 AM","September 13, 2025 10:00 AM",TREE CONTACT,6,San Mateo,Not Planned,"c(-122.40514, 37.23358)"
PGE,"September 13, 2025 12:43 AM","September 13, 2025  4:15 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.30948, 38.15351)"
PGE,"September 13, 2025 12:24 AM","September 13, 2025  7:15 AM",REPLCE TXFMR,2,Marin,Not Planned,"c(-122.52827, 38.06116)"
