UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 14, 2024  8:29 AM","September 14, 2024  2:00 PM",SDG&E is assessing the outage to determine the cause.,736,San Diego,Not Planned,"c(-117.3345007357, 33.2115321149)"
SDGE,"September 13, 2024  9:24 PM","September 14, 2024 11:00 AM",Our crews have found a need to repair SDG&E equipment.,40,San Diego,Not Planned,"c(-117.0996617797, 32.6316789983)"
SDGE,"September 14, 2024  9:00 AM","September 14, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,180,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"September 14, 2024  8:16 AM","September 14, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,31,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"September 14, 2024  8:59 AM","September 14, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-116.8992716944, 32.8597775339)"
SDGE,"September 14, 2024  8:14 AM","September 14, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"September 14, 2024  8:02 AM","September 14, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2205549345, 32.9585942085)"
SDGE,"September 14, 2024  8:02 AM","September 14, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.2205549345, 32.9585942085)"
SMUD,Unknown,Unknown,Planned maintenance,3,Sacramento,Planned,"c(-121.212067814847, 38.6053484984478)"
LAWP,"September 14, 2024 10:30 AM","September 14, 2024  1:00 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.558761744821, 34.2382581416068)"
SCE,"September 14, 2024  1:25 AM","September 14, 2024  4:00 PM",Upgrading Equipment,23,Los Angeles,Planned,"c(-117.7366745, 34.0316295000037)"
SCE,"September 14, 2024  1:17 AM","September 14, 2024 12:30 PM",Analyzing Problem,59,Los Angeles,Not Planned,"c(-118.1039675, 34.1831780000035)"
SCE,"September 14, 2024  1:26 AM","September 14, 2024  9:00 PM",Traffic Accident,1,San Bernardino,Not Planned,"c(-117.3872435, 34.4274524999974)"
SCE,"September 13, 2024 11:20 PM","September 14, 2024  3:00 PM",Equipment Problems,6,Orange,Not Planned,"c(-117.934678, 33.9158000000076)"
SCE,"September 14, 2024  1:00 AM","September 14, 2024  2:00 PM",Upgrading Equipment,3,Tulare,Planned,"c(-119.12928975, 36.2762912500144)"
SCE,"September 14, 2024  2:05 AM","September 14, 2024  3:00 PM",Upgrading Equipment,59,Santa Barbara,Planned,"c(-119.7543305, 34.446188250002)"
SCE,"September 14, 2024  1:30 AM","September 14, 2024  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.3876725, 34.0126135000034)"
SCE,"September 13, 2024  6:23 PM",Unknown,Analyzing Problem,92,Riverside,Not Planned,"c(-117.210581, 33.7110720000117)"
SCE,"September 14, 2024  2:08 AM",Unknown,Analyzing Problem,10797,Los Angeles,Not Planned,"c(-118.306751, 33.8857212500036)"
SCE,"September 14, 2024  2:34 AM","September 14, 2024 12:00 PM",Upgrading Equipment,185,Ventura,Planned,"c(-118.69785075, 34.2961985000035)"
SCE,"September 14, 2024  2:14 AM","September 14, 2024  3:00 PM",Upgrading Equipment,82,Orange,Planned,"c(-117.954792, 33.7925950000035)"
SCE,"September 14, 2024 12:35 AM","September 14, 2024  4:00 PM",Upgrading Equipment,4,Orange,Planned,"c(-117.84008175, 33.6765127500113)"
SCE,"September 14, 2024  2:22 AM","September 14, 2024  1:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.5401225, 34.7626945000278)"
SCE,"September 13, 2024  5:22 PM",Unknown,Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.12345825, 34.3987017500214)"
