UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 02, 2025 12:42 AM","February 02, 2025  6:30 AM",SDG&E is assessing the outage to determine the cause.,447,San Diego,Not Planned,"c(-117.2503197284, 33.1011679922)"
SDGE,"February 02, 2025  2:30 AM","February 02, 2025  5:30 AM",SDG&E is assessing the outage to determine the cause.,43,San Diego,Not Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"February 01, 2025 11:42 PM","February 02, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.1341965772, 32.8330399119)"
SDGE,"February 01, 2025 11:00 PM","February 02, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,478,San Diego,Planned,"c(-116.9206196609, 32.8042282356)"
SDGE,"February 02, 2025  3:00 AM","February 02, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SCE,"February 01, 2025  2:41 PM","February 02, 2025  5:00 AM",Upgrading Equipment,3353,San Bernardino,Planned,"c(-117.3770165, 34.1026032500107)"
SCE,"February 01, 2025  5:05 PM","February 02, 2025  3:00 AM",Equipment Problems,170,Riverside,Not Planned,"c(-117.4543295, 33.7673762500036)"
SCE,"February 01, 2025  8:38 AM",Unknown,Analyzing Problem,27,Tuolumne,Not Planned,"c(-119.30679875, 37.9051492499838)"
SCE,"January 31, 2025  6:50 PM","February 02, 2025  2:00 AM",Traffic Accident,1191,Ventura,Not Planned,"c(-119.1688315, 34.1790277500005)"
SCE,"February 01, 2025 10:12 AM","February 02, 2025  6:00 AM",Traffic Accident,7,Riverside,Not Planned,"c(-117.2426875, 33.7044205000034)"
SCE,"February 01, 2025  4:30 PM","February 02, 2025  6:30 AM",Upgrading Equipment,30,San Bernardino,Planned,"c(-117.60223675, 34.1209300000026)"
SCE,"February 01, 2025  2:40 PM","February 02, 2025  5:00 AM",Pole Upgrade,59,San Bernardino,Planned,"c(-117.3780875, 34.095374000007)"
PGE,"February 01, 2025  9:30 AM","February 02, 2025  6:00 AM",DAMGE UG CABLE,2,Santa Clara,Not Planned,"c(-121.87586, 37.25848)"
PGE,"February 01, 2025  9:55 AM","February 02, 2025 10:00 AM",REPLCE TXFMR,27,Solano,Not Planned,"c(-122.04156, 38.24451)"
PGE,"February 01, 2025 10:04 AM","February 02, 2025  7:00 AM",CAR POLE,1,Fresno,Not Planned,"c(-119.58254, 36.48857)"
PGE,"February 01, 2025 10:04 AM","February 02, 2025  7:00 AM",EMERG REPAIRS,3,Fresno,Not Planned,"c(-119.58237, 36.48872)"
PGE,"February 01, 2025 10:48 AM","February 02, 2025  2:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.65845, 36.70601)"
PGE,"February 01, 2025 10:59 AM","February 02, 2025  3:15 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.63717, 36.63366)"
PGE,"February 01, 2025  2:20 PM","February 01, 2025 10:45 PM",REPLCE TXFMR,1,Humboldt,Not Planned,"c(-124.07868, 40.7925)"
PGE,"February 01, 2025  2:53 PM","February 02, 2025 10:00 AM",REPLCE TXFMR,5,San Francisco,Not Planned,"c(-122.38686, 37.74031)"
PGE,"February 01, 2025  3:24 PM","February 02, 2025  4:00 AM",EMERG REPAIRS,23,Sonoma,Not Planned,"c(-122.92834, 38.50902)"
PGE,"February 01, 2025  2:55 PM","February 02, 2025  4:00 AM",PATROLLING,11,Sonoma,Not Planned,"c(-122.92719, 38.51008)"
PGE,"February 01, 2025  4:57 PM","February 02, 2025 10:00 AM",THRD PARTY,15,San Joaquin,Not Planned,"c(-121.42866, 37.70581)"
PGE,"February 01, 2025  6:50 PM","February 02, 2025  5:00 AM",EMERG REPAIRS,252,Sonoma,Not Planned,"c(-122.52754, 38.36569)"
PGE,"February 01, 2025  6:59 PM","February 02, 2025  6:30 AM",EMERG REPAIRS,3,Kern,Not Planned,"c(-119.04403, 35.30327)"
PGE,"February 01, 2025  7:06 PM","February 02, 2025  6:00 AM",Not yet known,29,San Joaquin,Not Planned,"c(-121.42972, 37.70584)"
PGE,"February 01, 2025  7:34 PM","February 02, 2025  2:00 PM",REPAIR WIRE DWN,62,Mendocino,Not Planned,"c(-123.77714, 39.39326)"
PGE,"February 01, 2025  7:42 PM","February 02, 2025  1:00 PM",BRKN UG EQUIPMNT,10,Solano,Not Planned,"c(-121.97431, 38.33851)"
PGE,"February 01, 2025  7:56 PM","February 02, 2025  5:00 AM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-121.81408, 38.45177)"
PGE,"February 01, 2025  8:46 PM","February 02, 2025 11:00 AM",CAR POLE,5,Placer,Not Planned,"c(-121.1335, 38.81091)"
PGE,"February 01, 2025  9:32 PM","February 02, 2025  7:45 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.16273, 37.15266)"
PGE,"February 01, 2025  9:55 PM","February 02, 2025  6:00 AM",PATROLLING,3,Sonoma,Not Planned,"c(-122.88074, 38.40434)"
PGE,"February 01, 2025 10:06 PM","February 02, 2025  2:00 PM",BRKN POLE EQUIPMNT,10,Contra Costa,Not Planned,"c(-122.32371, 37.9564)"
PGE,"February 01, 2025 10:34 PM","February 02, 2025  7:00 AM",EMERG REPAIRS,9,Sonoma,Not Planned,"c(-122.90857, 38.45446)"
PGE,"February 01, 2025 11:07 PM","February 02, 2025  4:00 AM",Not yet known,1,Tehama,Not Planned,"c(-122.21557, 40.18079)"
PGE,"February 01, 2025 11:08 PM","February 02, 2025  8:00 AM",PLNND SHUTDOWN,6,Kern,Planned,"c(-118.86812, 34.83239)"
PGE,"February 01, 2025 11:17 PM","February 02, 2025  4:45 AM",PATROLLING,195,Tehama,Not Planned,"c(-122.22833, 39.92838)"
PGE,"February 01, 2025 11:11 PM","February 02, 2025  5:00 AM",Not yet known,10,Tehama,Not Planned,"c(-122.16188, 40.19385)"
PGE,"February 01, 2025 11:29 PM","February 02, 2025  3:45 AM",PATROLLING,11,Stanislaus,Not Planned,"c(-121.09281, 37.24635)"
PGE,"February 01, 2025 11:42 PM","February 02, 2025  6:00 AM",Not yet known,1,Solano,Not Planned,"c(-122.22748, 38.09228)"
PGE,"February 01, 2025 11:38 PM","February 02, 2025 10:00 AM",PATROLLING,412,Solano,Not Planned,"c(-122.24883, 38.09088)"
PGE,"February 01, 2025 11:43 PM","February 02, 2025  4:15 AM",Not yet known,1,Solano,Not Planned,"c(-122.25664, 38.10457)"
PGE,"February 01, 2025 11:44 PM","February 02, 2025  4:15 AM",Not yet known,1,Solano,Not Planned,"c(-122.25575, 38.10358)"
