UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 16, 2024  8:23 AM","July 16, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 15, 2024  8:08 AM","July 19, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896476001, 32.8276340608)"
SDGE,"July 16, 2024  8:24 AM","July 16, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"July 15, 2024  8:15 AM","July 17, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"July 16, 2024  8:50 AM","July 16, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.0702823531, 33.1365114393)"
SDGE,"July 16, 2024  9:15 AM","July 16, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0702823531, 33.1365114393)"
SDGE,"July 15, 2024 11:00 PM","July 16, 2024  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027468736, 33.4948358731)"
SDGE,"July 14, 2024 11:00 PM","July 15, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"July 16, 2024  8:00 AM","July 16, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906743, 33.125482318)"
SMUD,"July 16, 2024  8:15 AM","July 16, 2024  4:00 PM",Planned maintenance,6,Sacramento,Planned,"c(-121.312673969813, 38.6429465285789)"
SMUD,"July 16, 2024  8:46 AM","July 16, 2024  4:00 PM",Planned maintenance,8,Sacramento,Planned,"c(-121.257329203343, 38.6660855829551)"
SMUD,"July 16, 2024  8:52 AM","July 16, 2024  2:00 PM",Planned maintenance,10,Sacramento,Planned,"c(-121.335820479601, 38.6153238460038)"
SMUD,"July 16, 2024  9:28 AM","July 16, 2024  4:00 PM",Planned maintenance,9,Sacramento,Planned,"c(-121.436759230327, 38.6386898214679)"
SMUD,"July 16, 2024 10:07 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.468636778009, 38.5089886934501)"
LAWP,"July 16, 2024 10:30 AM","July 16, 2024  3:30 PM",Unknown,58,Los Angeles,Not Planned,"c(-118.421312783152, 34.0512851541816)"
LAWP,"July 16, 2024 10:30 AM","July 16, 2024 11:00 AM",Unknown,29,Los Angeles,Not Planned,"c(-118.356919791022, 34.086589146654)"
LAWP,"July 16, 2024 10:30 AM","July 16, 2024  3:30 PM",Unknown,83,Los Angeles,Not Planned,"c(-118.444528778929, 34.0555461550292)"
