UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 09, 2025  1:35 PM","December 10, 2025 12:00 PM",Power has been temporarily turned off at the request of public safety agencies and/or to make urgent repairs.,3,San Diego,Not Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"December 10, 2025  9:40 AM","December 10, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,62,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"December 10, 2025  8:02 AM","December 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 10, 2025  8:32 AM","December 10, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 10, 2025 10:29 AM","December 10, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"December 10, 2025  9:07 AM","December 10, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1168731335, 33.1255016888)"
SDGE,"December 10, 2025 10:05 AM","December 10, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"December 10, 2025  8:48 AM","December 10, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,139,San Diego,Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"December 10, 2025 11:00 AM","December 10, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,263,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"December 10, 2025  8:41 AM","December 10, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"December 10, 2025  7:06 AM","December 10, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,38,San Diego,Planned,"c(-117.023235955, 32.7910188216)"
SDGE,"December 10, 2025  9:52 AM","December 10, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.2449728445, 32.7073977329)"
SDGE,"December 10, 2025  9:53 AM","December 10, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.2449728445, 32.7073977329)"
SDGE,"December 10, 2025  9:12 AM","December 10, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.2335184723, 32.7415251242)"
SDGE,"December 10, 2025  9:12 AM","December 10, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.2335184723, 32.7415251242)"
SDGE,"December 10, 2025  8:45 AM","December 10, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"December 10, 2025  8:45 AM","December 10, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"December 10, 2025  8:45 AM","December 10, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"December 10, 2025  8:45 AM","December 10, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"December 10, 2025  8:45 AM","December 10, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"December 10, 2025  8:45 AM","December 10, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"December 10, 2025  8:45 AM","December 10, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"December 10, 2025  8:46 AM","December 10, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"December 10, 2025  8:46 AM","December 10, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"December 10, 2025  9:17 AM","December 10, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"December 10, 2025  9:31 AM","December 10, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.0938503126, 32.7125874294)"
SDGE,"December 10, 2025  8:30 AM","December 10, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
