UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"November 27, 2025 12:13 PM","November 28, 2025  7:00 AM",Equipment Problems,48,Los Angeles,Not Planned,"c(-117.945286417709, 33.9969649595091)"
SCE,"November 27, 2025  8:32 PM","November 28, 2025  2:30 PM",Equipment Problems,6,Kings,Not Planned,"c(-119.664336998437, 36.3376654438245)"
SCE,"November 27, 2025  3:35 PM","November 28, 2025  3:00 PM",Foreign Object in Equipment,2,Kern,Not Planned,"c(-117.76336003914, 35.2219360134844)"
SCE,"November 27, 2025 11:55 AM","November 28, 2025  4:30 AM",Equipment Problems,333,San Bernardino,Not Planned,"c(-117.287568964561, 34.1218923513841)"
SCE,"November 27, 2025  3:48 AM","November 28, 2025  7:30 AM",Equipment Problems,760,San Bernardino,Not Planned,"c(-117.285609212952, 34.1297947103693)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 26, 2025  2:18 PM","November 26, 2025 11:00 PM",Awaiting Investigation,1,Monterey,Not Planned,"c(-121.48565, 36.49633)"
PGE,"November 27, 2025  6:31 PM","November 28, 2025  3:15 AM",Awaiting Investigation,82,San Francisco,Not Planned,"c(-122.40497, 37.79994)"
PGE,"November 27, 2025  8:53 PM","November 28, 2025  6:00 AM",CAR POLE,4,Fresno,Not Planned,"c(-119.59056, 36.83719)"
PGE,"November 27, 2025  9:37 PM","November 28, 2025  5:00 AM",PATROLLING,2,Shasta,Not Planned,"c(-122.31049, 40.47989)"
PGE,"November 28, 2025 12:14 AM","November 28, 2025  6:30 AM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.20453, 37.43771)"
PGE,"November 28, 2025  3:59 AM","November 28, 2025  8:15 AM",Not yet known,6,Contra Costa,Not Planned,"c(-122.04759, 37.89622)"
PGE,"November 28, 2025  4:35 AM","November 28, 2025  8:30 AM",Not yet known,13,San Mateo,Not Planned,"c(-122.20799, 37.43304)"
