UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 16, 2024  7:46 PM","November 16, 2024 11:00 PM",The cause of the outage is being investigated.,2423,San Diego,Not Planned,"c(-117.1168823098, 33.1255016802)"
SDGE,"November 16, 2024  8:00 PM","November 17, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0962561475, 33.0215912124)"
SDGE,"November 14, 2024 10:00 PM","November 15, 2024  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2282310454, 33.2251734997)"
SDGE,"November 16, 2024  9:22 PM","November 17, 2024 12:30 AM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-117.1168823098, 33.1255016802)"
SDGE,"November 16, 2024  9:19 PM","November 17, 2024  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,245,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"November 16, 2024  9:17 PM","November 17, 2024  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2403315325, 32.7990975261)"
LAWP,"November 16, 2024  9:30 PM","November 17, 2024  1:30 AM",Unknown,30,Los Angeles,Not Planned,"c(-118.517143746889, 34.2964811328887)"
SCE,"November 16, 2024 10:31 AM","November 17, 2024  2:30 AM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.075349, 34.2397665000035)"
SCE,"November 16, 2024  5:09 AM","November 16, 2024 10:00 PM",Animal in Equipment,30,San Bernardino,Not Planned,"c(-117.65825, 34.0976780000037)"
SCE,"November 15, 2024  2:25 PM","November 17, 2024  3:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-117.7315255, 34.0261775000035)"
SCE,"November 16, 2024 12:00 AM","November 16, 2024 10:00 PM",Upgrading Equipment,26,Los Angeles,Planned,"c(-118.16349475, 33.981257749996)"
SCE,"November 16, 2024  1:00 PM","November 17, 2024  6:00 AM",Pole Upgrade,53,Los Angeles,Planned,"c(-118.1406105, 33.8925505000035)"
SCE,"November 15, 2024 10:37 PM","November 16, 2024 11:30 PM",Equipment Problems,6,Orange,Not Planned,"c(-117.8763555, 33.6111770000105)"
SCE,"November 16, 2024  8:59 AM","November 17, 2024  1:00 AM",Analyzing Problem,6,San Bernardino,Not Planned,"c(-117.6536345, 34.0537645000034)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 08, 2024 11:12 AM","December 03, 2024  3:00 PM",Fire,8,Ventura,Not Planned,"c(-119.0212635, 34.3308495000019)"
SCE,"November 16, 2024 11:51 AM","November 17, 2024  7:00 AM",Equipment Problems,17,Ventura,Not Planned,"c(-118.92208275, 34.1788150000065)"
SCE,"November 16, 2024 11:30 AM","November 17, 2024  4:30 AM",Pole Upgrade,1197,Kern,Planned,"c(-118.1830585, 34.8621470000071)"
SCE,"November 16, 2024 12:23 AM","November 17, 2024  4:00 PM",Equipment Problems,3,Ventura,Not Planned,"c(-119.0168405, 34.2878265000226)"
SCE,"November 16, 2024 11:40 AM","November 17, 2024 12:00 AM",Analyzing Problem,34,Los Angeles,Not Planned,"c(-118.3560375, 33.9367600000035)"
SCE,"November 16, 2024  3:04 AM","November 16, 2024 10:00 PM",Analyzing Problem,1,San Bernardino,Not Planned,"c(-116.3458505, 34.2208715000271)"
