UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 11, 2026 10:31 AM","May 11, 2026  3:30 PM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"May 11, 2026  1:41 PM","May 11, 2026  5:00 PM",Our equipment has been damaged and our crews need to make repairs.,5,San Diego,Not Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"May 11, 2026  8:39 AM","May 11, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,291,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"May 11, 2026  8:21 AM","May 11, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.3003061515, 33.2521930526)"
SDGE,"May 11, 2026  1:54 PM","May 11, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9442575831, 32.5661281235)"
SDGE,"May 11, 2026  8:00 AM","May 11, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"May 11, 2026  8:00 AM","May 11, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"May 11, 2026  8:00 AM","May 11, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3003061515, 33.2521930526)"
SDGE,"May 11, 2026  2:00 PM","May 11, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575831, 32.5661281235)"
SDGE,"May 11, 2026  2:36 PM","May 11, 2026  8:00 PM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.1986283229, 33.0142724879)"
SMUD,"May 11, 2026  2:09 PM","May 11, 2026  3:20 PM",Not yet known,14,Sacramento,Not Planned,"c(-121.483782210303, 38.4945036710176)"
SMUD,"May 11, 2026  8:00 AM","May 11, 2026  4:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.209052300233, 38.5289924262098)"
SMUD,"May 11, 2026  1:29 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.454409522153, 38.4737902616053)"
SMUD,"May 11, 2026  1:35 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.433288121821, 38.5332075131621)"
SCE,"May 11, 2026  2:30 AM","May 11, 2026  3:00 PM",Upgrading Equipment,1,Ventura,Planned,"c(-119.122938669832, 34.1763609146887)"
SCE,"May 11, 2026  2:30 AM","May 11, 2026  6:00 PM",Upgrading Equipment,52,Los Angeles,Planned,"c(-118.111657601728, 34.0743805343412)"
SCE,"May 11, 2026  2:01 AM","May 11, 2026  3:00 PM",Upgrading Equipment,1,Ventura,Planned,"c(-118.72340926778, 34.3639465638682)"
SCE,"May 11, 2026  2:30 AM","May 11, 2026  3:00 PM",Pole Upgrade,1,Riverside,Planned,"c(-117.390697825994, 33.8561409547798)"
SCE,"May 10, 2026 10:33 PM","May 11, 2026  6:00 PM",Equipment Problems,19,San Bernardino,Not Planned,"c(-117.718745800311, 34.044355171437)"
SCE,"May 11, 2026  2:51 AM","May 11, 2026  3:30 PM",Equipment Problems,93,Los Angeles,Not Planned,"c(-118.496951669695, 34.028062142884)"
SCE,"May 11, 2026  2:00 AM","May 11, 2026  4:00 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-117.983913813018, 34.0205052105403)"
SCE,"May 11, 2026  2:34 AM","May 11, 2026  6:00 PM",Equipment Problems,249,Ventura,Not Planned,"c(-119.193436137647, 34.2037014101264)"
SCE,"May 11, 2026  1:00 AM","May 11, 2026  5:00 PM",Upgrading Equipment,109,Los Angeles,Planned,"c(-118.196626956874, 33.8427859326896)"
SCE,"May 11, 2026  1:01 AM","May 11, 2026  4:00 PM",Upgrading Equipment,211,Los Angeles,Planned,"c(-117.728343414222, 34.0735897274643)"
SCE,"May 11, 2026  1:50 AM","May 11, 2026  6:00 PM",Upgrading Equipment,16,Mono,Planned,"c(-118.740509306149, 37.5641029195253)"
SCE,"May 11, 2026  2:00 AM","May 11, 2026 10:00 PM",Pole Upgrade,404,Riverside,Planned,"c(-116.996756655894, 33.7624921315498)"
SCE,"May 11, 2026  2:00 AM","May 11, 2026  5:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.481820652868, 33.4433230190111)"
SCE,"May 11, 2026  6:05 AM","May 11, 2026  5:30 PM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.364728379882, 33.7954963523514)"
SCE,"May 10, 2026 10:01 PM",Unknown,Equipment Problems,39,San Bernardino,Not Planned,"c(-117.585683326139, 34.124354860727)"
SCE,"May 11, 2026  1:00 AM","May 11, 2026  5:00 PM",Upgrading Equipment,38,Los Angeles,Planned,"c(-118.049513627652, 34.1068922406194)"
SCE,"May 11, 2026  4:14 AM","May 11, 2026  6:45 PM",Equipment Problems,2,Orange,Not Planned,"c(-117.85285364932, 33.7188180309509)"
SCE,"May 11, 2026  2:30 AM","May 11, 2026  2:45 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.516656430924, 34.4380495059167)"
SCE,"May 11, 2026  1:00 AM","May 11, 2026  4:00 PM",Upgrading Equipment,74,Riverside,Planned,"c(-117.339383215826, 33.8454227976707)"
SCE,"May 11, 2026  1:00 AM","May 11, 2026  6:00 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-117.947540661302, 33.9626928270408)"
SCE,"May 11, 2026  2:57 AM",Unknown,Equipment Problems,6,Orange,Not Planned,"c(-118.057916564115, 33.724544895718)"
SCE,"May 11, 2026  7:00 AM","May 11, 2026  5:00 PM",Upgrading Equipment,18,Tulare,Planned,"c(-119.025707250952, 36.058586792612)"
SCE,"May 11, 2026  6:58 AM","May 11, 2026  6:00 PM",Equipment Problems,63,Los Angeles,Not Planned,"c(-118.217083739004, 34.6695290407874)"
SCE,"May 11, 2026  6:07 AM","May 11, 2026  5:30 PM",Equipment Problems,44,Los Angeles,Not Planned,"c(-118.083647559661, 34.0423846425286)"
SCE,"May 11, 2026  1:00 AM","May 11, 2026  5:00 PM",Upgrading Equipment,178,Los Angeles,Planned,"c(-118.199279231265, 33.8425393921228)"
SCE,"May 11, 2026  2:00 AM","May 11, 2026  6:00 PM",Pole Upgrade,22,Los Angeles,Planned,"c(-118.24214524152, 33.9848193580599)"
SCE,"May 11, 2026  2:06 AM","May 11, 2026 11:45 PM",Equipment Problems,193,Orange,Not Planned,"c(-117.906697977782, 33.6045008214583)"
SCE,"May 11, 2026  2:00 AM","May 11, 2026  3:00 PM",Upgrading Equipment,7,San Bernardino,Planned,"c(-117.218354181305, 34.1359429417166)"
SCE,"May 11, 2026  2:00 AM","May 11, 2026  3:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.42352032828, 34.0777484236058)"
SCE,"May 11, 2026 12:00 AM","May 11, 2026  6:00 PM",Cable Upgrade,106,Santa Barbara,Planned,"c(-119.66699300001, 34.4393502263439)"
SCE,"May 11, 2026  7:05 AM","May 11, 2026  5:00 PM",Equipment Problems,18,Orange,Not Planned,"c(-118.042956649334, 33.7209390164168)"
SCE,"May 11, 2026  2:30 AM","May 11, 2026  3:00 PM",Upgrading Equipment,21,Ventura,Planned,"c(-118.848097530374, 34.2296564587778)"
SCE,"May 11, 2026  1:43 AM","May 11, 2026  7:00 PM",Pole Upgrade,2,Riverside,Planned,"c(-117.285452426319, 33.837349242599)"
SCE,"May 11, 2026  1:30 AM","May 11, 2026  3:00 PM",Pole Upgrade,110,San Bernardino,Planned,"c(-117.421175587235, 34.1141105261369)"
SCE,"May 11, 2026  3:00 AM","May 11, 2026  4:00 PM",Upgrading Equipment,13,Riverside,Planned,"c(-117.515706845815, 33.9789976855862)"
SCE,"May 11, 2026  5:17 AM","May 11, 2026  3:00 PM",Upgrading Equipment,43,Orange,Planned,"c(-117.911561920811, 33.6554001249118)"
SCE,"May 11, 2026  1:00 AM","May 11, 2026  4:00 PM",Upgrading Equipment,15,Tulare,Planned,"c(-119.367389055359, 36.2274043400091)"
SCE,"May 11, 2026  4:49 AM","May 11, 2026 11:45 PM",Equipment Problems,5,Orange,Not Planned,"c(-117.952103803832, 33.9226274445968)"
SCE,"May 11, 2026  1:05 AM","May 11, 2026  5:00 PM",Pole Upgrade,195,Los Angeles,Planned,"c(-118.644755478978, 34.1306786168877)"
SCE,"May 11, 2026  2:00 AM","May 11, 2026  5:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.110061000386, 33.9651750224998)"
SCE,"May 11, 2026  1:00 AM","May 11, 2026  4:00 PM",Upgrading Equipment,512,Riverside,Planned,"c(-117.352139680763, 33.8500176266952)"
SCE,"May 11, 2026  1:00 AM","May 11, 2026  4:00 PM",Upgrading Equipment,38,Los Angeles,Planned,"c(-117.940087054965, 34.0191774738615)"
SCE,"May 11, 2026  1:30 AM","May 11, 2026  3:00 PM",Pole Upgrade,40,San Bernardino,Planned,"c(-117.42386524711, 34.118540051765)"
