UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 08, 2025  9:22 PM","February 09, 2025  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1424050587, 32.6943702816)"
SDGE,"February 07, 2025 11:45 AM","February 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.137572149, 32.7842172337)"
SDGE,"February 08, 2025 10:19 PM","February 09, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-117.2136740684, 32.8797071059)"
SDGE,"February 08, 2025 10:00 PM","February 09, 2025  1:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424050587, 32.6943702816)"
SDGE,"February 07, 2025  9:00 AM","February 07, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.137572149, 32.7842172337)"
SDGE,"February 08, 2025 10:00 PM","February 09, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136740684, 32.8797071059)"
SDGE,"February 08, 2025  8:30 PM","February 09, 2025  8:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571786041, 32.7439838751)"
SCE,"February 04, 2025 11:27 PM","February 09, 2025  6:00 AM",Analyzing Problem,25,Los Angeles,Not Planned,"c(-118.315421, 33.9422550000037)"
SCE,"February 04, 2025 10:48 PM","February 14, 2025  2:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 08, 2025  7:51 AM","February 09, 2025  6:00 AM",Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.3397215, 33.9109230000035)"
