UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 15, 2025  7:25 PM","June 16, 2025  2:00 AM",Our equipment has been damaged and our crews need to make repairs.,636,San Diego,Not Planned,"c(-117.0891699253, 33.1156421183)"
SCE,"June 15, 2025  3:34 PM","June 16, 2025  1:30 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-117.9357025, 34.0488460000035)"
SCE,"June 15, 2025  5:08 AM","June 16, 2025 10:00 AM",Equipment Problems,41,Orange,Not Planned,"c(-117.99803025, 33.7798602500064)"
SCE,"June 15, 2025  3:24 PM","June 16, 2025  3:30 AM",Analyzing Problem,60,San Bernardino,Not Planned,"c(-117.2495795, 34.1421497500065)"
SCE,"June 15, 2025  3:38 PM","June 15, 2025 11:38 PM",Analyzing Problem,1988,Los Angeles,Not Planned,"c(-118.672066, 34.1508130000064)"
SCE,"June 15, 2025 12:42 PM","June 16, 2025  8:00 AM",Equipment Problems,16,Riverside,Not Planned,"c(-116.9713915, 33.9583920000064)"
SCE,"June 15, 2025  2:38 PM","June 16, 2025  3:30 AM",Analyzing Problem,24,Los Angeles,Not Planned,"c(-118.0786755, 33.8916860000035)"
SCE,"June 15, 2025 12:02 PM","June 16, 2025 12:00 AM",Analyzing Problem,2,Riverside,Not Planned,"c(-117.31303575, 33.7040335000774)"
SCE,"June 15, 2025 11:16 AM","June 16, 2025 12:00 AM",Analyzing Problem,113,Riverside,Not Planned,"c(-117.17643375, 33.6977877500065)"
SCE,"June 15, 2025 10:51 AM","June 16, 2025  4:00 AM",Equipment Problems,10,Riverside,Not Planned,"c(-117.5443395, 33.9679250000064)"
SCE,"June 15, 2025 11:11 AM",Unknown,Equipment Problems,12,Ventura,Not Planned,"c(-118.7634395, 34.2777035000169)"
SCE,"June 15, 2025  2:09 PM","June 16, 2025  7:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.100718, 33.9360199999975)"
SCE,"June 15, 2025  7:54 AM","June 16, 2025  5:00 AM",Fire,1,Orange,Not Planned,"c(-117.907163, 33.7473987500054)"
SCE,"June 14, 2025  1:25 AM","June 16, 2025  7:00 AM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.172381, 34.6810420000065)"
SCE,"June 14, 2025  1:59 PM","June 15, 2025 11:30 PM",Equipment Problems,297,Los Angeles,Not Planned,"c(-118.33814075, 34.0014792500065)"
PGE,"June 14, 2025  5:05 PM","June 16, 2025  8:00 AM",DAMGE UG CABLE,2,Tulare,Not Planned,"c(-118.84415, 36.71704)"
PGE,"June 15, 2025  1:27 AM","June 15, 2025 11:59 PM",REPLCE TXFMR,5,Santa Clara,Not Planned,"c(-122.15939, 37.36872)"
