UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 29, 2025  4:50 PM","June 29, 2025 11:00 PM",The cause of the outage is unknown and still under investigation.,4,San Diego,Not Planned,"c(-117.178912368, 32.7387176859)"
SDGE,"June 29, 2025  8:24 PM","June 30, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1057,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"June 28, 2025  3:54 PM","July 05, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"June 29, 2025  8:10 PM","June 29, 2025 11:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.2387600358, 33.1414987104)"
SDGE,"June 29, 2025  8:10 PM","June 30, 2025  2:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.2387600358, 33.1414987104)"
SDGE,"June 29, 2025  8:00 PM","June 30, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"June 28, 2025  4:10 PM","July 05, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"June 29, 2025  8:30 PM","June 29, 2025 11:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387600358, 33.1414987104)"
SDGE,"June 29, 2025  9:00 PM","June 30, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2053556183, 32.7889431409)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"June 29, 2025  6:42 AM","June 30, 2025  3:00 AM",Equipment Problems,2,Orange,Not Planned,"c(-118.008586, 33.7980860000076)"
SCE,"June 29, 2025  1:07 PM","June 29, 2025  9:07 PM",Analyzing Problem,486,Ventura,Not Planned,"c(-119.14590725, 34.3482057500311)"
SCE,"June 29, 2025 10:17 AM","June 29, 2025 11:00 PM",Fire,72,Riverside,Not Planned,"c(-116.9021855, 33.8952372500035)"
SCE,"June 29, 2025  1:56 PM","June 29, 2025  9:56 PM",Analyzing Problem,2381,Los Angeles,Not Planned,"c(-118.338009, 33.9688147500005)"
SCE,"June 29, 2025  1:26 AM","June 30, 2025  3:00 AM",Equipment Problems,4,Ventura,Not Planned,"c(-119.1516635, 34.2581404999961)"
SCE,"June 29, 2025 11:40 AM","June 30, 2025  3:30 AM",Equipment Problems,20,Orange,Not Planned,"c(-117.9376205, 33.9161095000066)"
SCE,"June 28, 2025 11:21 PM","June 29, 2025 10:00 PM",Equipment Problems,41,Orange,Not Planned,"c(-117.972422, 33.8574677500117)"
PGE,"June 27, 2025  6:03 PM","June 29, 2025 10:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.80636, 36.76839)"
PGE,"June 28, 2025  4:58 PM","June 30, 2025  2:00 AM",EMERG REPAIRS,4,Marin,Not Planned,"c(-122.69801, 38.06201)"
PGE,"June 29, 2025  1:12 AM","June 29, 2025 11:00 PM",REPLCE TXFMR,7,Alameda,Not Planned,"c(-122.0068, 37.52066)"
PGE,"June 29, 2025  1:25 AM","June 29, 2025 11:30 PM",POLE FIRE,5,Monterey,Not Planned,"c(-121.21579, 36.35845)"
PGE,"June 29, 2025  6:35 AM","June 30, 2025  6:00 PM",DAMGE UG CABLE,3,Plumas,Not Planned,"c(-121.30282, 40.26278)"
PGE,"June 29, 2025  7:39 AM","June 30, 2025  3:00 AM",BRKN POLE,2,Yolo,Not Planned,"c(-121.9713, 38.56055)"
PGE,"June 29, 2025 11:17 AM","June 30, 2025  2:00 AM",EMERG REPAIRS,5,San Mateo,Not Planned,"c(-122.40677, 37.68972)"
PGE,"June 29, 2025 12:18 PM","June 29, 2025 11:30 PM",BRKN POLE EQUIPMNT,12,Alameda,Not Planned,"c(-122.08881, 37.68998)"
PGE,"June 29, 2025  2:32 PM","June 30, 2025  8:30 AM",BRKN POLE,9,Mendocino,Not Planned,"c(-123.3512, 39.41332)"
PGE,"June 29, 2025  3:03 PM","June 30, 2025  2:00 AM",EMERG REPAIRS,17,Fresno,Not Planned,"c(-119.86174, 36.43611)"
PGE,"June 29, 2025  5:00 PM","June 29, 2025 11:30 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.98807, 37.9678)"
PGE,"June 29, 2025  5:23 PM","June 30, 2025  4:31 AM",REPLCE TXFMR,25,Contra Costa,Not Planned,"c(-122.05717, 37.95801)"
PGE,"June 29, 2025  5:24 PM","June 30, 2025  2:00 AM",BRKN POLE EQUIPMNT,1,Madera,Not Planned,"c(-120.05771, 36.96242)"
PGE,"June 29, 2025  5:26 PM","June 30, 2025  2:00 AM",Not yet known,5,Marin,Not Planned,"c(-122.69952, 38.06223)"
PGE,"June 29, 2025  5:35 PM","June 30, 2025  2:00 AM",Not yet known,6,Marin,Not Planned,"c(-122.69737, 38.06059)"
PGE,"June 29, 2025  5:42 PM","June 30, 2025  2:30 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.10814, 35.31553)"
PGE,"June 29, 2025  6:25 PM","June 29, 2025 10:30 PM",PATROLLING,1,Napa,Not Planned,"c(-122.32959, 38.32858)"
PGE,"June 29, 2025  6:41 PM","June 29, 2025 11:30 PM",PATROLLING,1,Colusa,Not Planned,"c(-122.05046, 38.95971)"
PGE,"June 29, 2025  6:54 PM","June 29, 2025 10:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.04202, 37.95871)"
PGE,"June 29, 2025  7:08 PM","June 30, 2025 12:45 AM",Not yet known,1,Yuba,Not Planned,"c(-121.3697, 39.23048)"
PGE,"June 29, 2025  7:27 PM","June 30, 2025  4:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.89638, 37.34573)"
PGE,"June 29, 2025  7:29 PM","June 29, 2025 11:45 PM",Not yet known,2,Madera,Not Planned,"c(-120.0794, 37.09436)"
PGE,"June 29, 2025  7:38 PM","June 30, 2025 12:00 AM",PATROLLING,128,Kern,Not Planned,"c(-119.09685, 35.31808)"
PGE,"June 29, 2025  7:46 PM","June 30, 2025 12:30 AM",Not yet known,13,Marin,Not Planned,"c(-122.52481, 37.93058)"
PGE,"June 29, 2025  7:54 PM","June 30, 2025  3:30 AM",Not yet known,30,Alameda,Not Planned,"c(-122.00903, 37.52126)"
PGE,"June 29, 2025  8:05 PM","June 30, 2025 12:15 AM",Not yet known,1,Kern,Not Planned,"c(-118.94297, 35.37827)"
PGE,"June 29, 2025  8:13 PM","June 30, 2025  2:15 AM",BRKN POLE,33,Contra Costa,Not Planned,"c(-122.32772, 37.94791)"
