UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"March 23, 2025  3:33 AM","March 23, 2025 10:10 AM",Equipment damaged by vehicle,168,Sacramento,Not Planned,"c(-121.167698126295, 38.6755647001439)"
SCE,"March 22, 2025  7:08 PM","March 23, 2025 10:00 AM",Upgrading Equipment,430,Ventura,Planned,"c(-119.28747725, 34.3395302500274)"
SCE,"March 22, 2025  1:08 PM","March 23, 2025  8:00 AM",Equipment Problems,28,Orange,Not Planned,"c(-118.0744095, 33.7219230000065)"
SCE,"March 22, 2025  8:51 AM","March 23, 2025 11:00 AM",Equipment Problems,1,Kern,Not Planned,"c(-118.497868, 35.4236270000151)"
SCE,"March 22, 2025  8:01 AM",Unknown,Equipment Problems,375,Riverside,Not Planned,"c(-117.09316525, 33.6197890000062)"
SCE,"March 22, 2025  3:00 PM","March 23, 2025  8:00 AM",Upgrading Equipment,28,Riverside,Planned,"c(-117.3761875, 33.6498785000037)"
SCE,"March 22, 2025  1:22 PM","March 23, 2025 10:00 AM",Analyzing Problem,7,Riverside,Not Planned,"c(-116.4380705, 33.7844610000064)"
SCE,"March 22, 2025  1:00 PM","March 23, 2025 12:00 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.677195, 34.1517577500037)"
SCE,"March 22, 2025  6:53 PM","March 23, 2025 12:30 PM",Traffic Accident,46,Tulare,Not Planned,"c(-119.41248425, 36.2054217500216)"
SCE,"March 22, 2025  7:29 PM",Unknown,Analyzing Problem,2737,Santa Barbara,Not Planned,"c(-119.64348975, 34.4326805000119)"
SCE,"March 22, 2025  8:56 PM","March 23, 2025  9:30 AM",Analyzing Problem,72,Ventura,Not Planned,"c(-118.767534, 34.1714200000065)"
SCE,"March 22, 2025  1:00 PM",Unknown,Equipment Problems,19,Riverside,Not Planned,"c(-117.12843875, 33.5195312500063)"
SCE,"March 22, 2025  8:54 PM",Unknown,Analyzing Problem,203,Los Angeles,Not Planned,"c(-118.396263, 34.0930730000036)"
PGE,"March 22, 2025  8:31 AM","March 30, 2025  2:30 PM",Not yet known,2,San Luis Obispo,Not Planned,"c(-120.82091, 35.32485)"
PGE,"March 22, 2025 12:44 PM","March 22, 2025 10:00 PM",PATROLLING,3,Tuolumne,Not Planned,"c(-120.27598, 38.0656)"
PGE,"March 22, 2025  6:44 PM","March 23, 2025  3:00 PM",REPLCE TXFMR,8,Santa Clara,Not Planned,"c(-121.96771, 37.2809)"
PGE,"March 22, 2025  8:35 PM","March 23, 2025  3:00 PM",BRKN POLE EQUIPMNT,1,Marin,Not Planned,"c(-122.52977, 37.82181)"
PGE,"March 22, 2025  9:04 PM","March 23, 2025  5:00 AM",PLNND SHUTDOWN,17,San Mateo,Planned,"c(-122.47959, 37.67408)"
PGE,"March 22, 2025  9:22 PM","March 23, 2025 12:00 PM",Not yet known,29,San Francisco,Not Planned,"c(-122.40121, 37.7146)"
PGE,"March 22, 2025  9:44 PM","March 23, 2025  8:00 AM",PLNND SHUTDOWN,6,Santa Clara,Planned,"c(-121.92355, 37.30478)"
PGE,"March 22, 2025  9:50 PM","March 23, 2025 11:00 AM",PATROLLING,27,Solano,Not Planned,"c(-121.98291, 38.3381)"
PGE,"March 22, 2025  9:38 PM","March 23, 2025  5:00 AM",PLNND SHUTDOWN,75,San Mateo,Planned,"c(-122.47539, 37.67558)"
PGE,"March 22, 2025 10:45 PM","March 23, 2025  6:45 AM",PATROLLING,2,Sonoma,Not Planned,"c(-122.41286, 38.31076)"
PGE,"March 22, 2025 11:23 PM","March 23, 2025  7:16 AM",REPAIR WIRE DWN,10,Fresno,Not Planned,"c(-119.8036, 36.85002)"
PGE,"March 23, 2025 12:13 AM","March 23, 2025  7:30 AM",CAR POLE,39,San Francisco,Not Planned,"c(-122.4192, 37.80292)"
PGE,"March 23, 2025  2:16 AM","March 23, 2025  2:00 PM",BRKN POLE EQUIPMNT,2,San Francisco,Not Planned,"c(-122.40094, 37.71212)"
PGE,"March 23, 2025  3:09 AM","March 23, 2025  9:00 AM",PLNND SHUTDOWN,30,Sonoma,Planned,"c(-123.01331, 38.8067)"
PGE,"March 23, 2025  3:30 AM","March 23, 2025  8:00 AM",Not yet known,1,Solano,Not Planned,"c(-121.72407, 38.25003)"
PGE,"March 23, 2025  4:53 AM","March 23, 2025  7:15 AM",PATROLLING,3,San Luis Obispo,Not Planned,"c(-120.67812, 35.51406)"
PGE,"March 23, 2025  5:43 AM","March 23, 2025  8:00 AM",Not yet known,26,Merced,Not Planned,"c(-120.46239, 37.54449)"
PGE,"March 23, 2025  5:47 AM","March 23, 2025  8:15 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.70804, 38.41323)"
PGE,"March 23, 2025  5:47 AM","March 23, 2025  8:15 AM",Not yet known,42,Sonoma,Not Planned,"c(-122.70745, 38.41268)"
PGE,"March 23, 2025  6:02 AM","March 23, 2025 12:45 PM",Not yet known,1,Kern,Not Planned,"c(-119.00905, 35.32305)"
PGE,"March 23, 2025  6:12 AM","March 23, 2025  9:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.99475, 37.19416)"
