UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 05, 2024  1:43 AM","October 05, 2024 12:00 PM",Our crews have found a need to repair SDG&E equipment.,59,San Diego,Not Planned,"c(-117.2136740412, 32.8796957546)"
SDGE,"October 04, 2024 11:55 PM","October 05, 2024 10:00 AM",A vehicle accident has caused an outage.,7,San Diego,Not Planned,"c(-117.0858485687, 33.2532645066)"
SDGE,"October 03, 2024  5:57 PM","October 04, 2024  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"October 04, 2024 10:38 AM","October 07, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"October 04, 2024 10:25 PM","October 05, 2024  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1326,San Diego,Planned,"c(-117.097293723, 32.5833574298)"
SDGE,"October 04, 2024 10:41 PM","October 05, 2024  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,120,San Diego,Planned,"c(-117.0745660523, 32.6166101593)"
SDGE,"October 03, 2024 10:00 PM","October 04, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325090002, 33.1374801115)"
SMUD,"October 05, 2024  1:00 AM","October 05, 2024  4:00 PM",Equipment damaged by vehicle,12,Sacramento,Not Planned,"c(-121.388536223721, 38.5171376499071)"
LAWP,"October 05, 2024  6:15 AM","October 04, 2024 11:30 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.586163735303, 34.2976641367402)"
SCE,"October 04, 2024 10:00 AM","October 05, 2024  7:30 AM",Upgrading Equipment,12,Los Angeles,Planned,"c(-117.9079165, 34.0837527500036)"
SCE,"September 29, 2024 11:20 AM","October 11, 2024  3:30 PM",Equipment Problems,211,San Bernardino,Not Planned,"c(-116.9118235, 34.1763330000038)"
SCE,"October 04, 2024  2:00 PM","October 05, 2024 10:00 AM",Upgrading Equipment,350,San Bernardino,Planned,"c(-117.3208685, 34.1721370000052)"
SCE,"September 07, 2024  8:59 AM","October 07, 2024  6:00 AM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"October 04, 2024  2:00 PM","October 05, 2024 10:00 AM",Upgrading Equipment,2121,San Bernardino,Planned,"c(-117.30922525, 34.165769000005)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"October 04, 2024  3:33 PM","October 05, 2024  6:30 AM",Upgrading Equipment,36,Los Angeles,Planned,"c(-117.870794, 34.0922810000036)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,29,Los Angeles,Not Planned,"c(-117.695863, 34.3824020000083)"
SCE,"September 16, 2024  4:14 AM","October 13, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
PGE,"October 04, 2024  8:18 AM","October 05, 2024  1:00 PM",REPLCE TXFMR,1,Santa Cruz,Not Planned,"c(-122.02924, 37.09555)"
PGE,"October 04, 2024  9:36 AM","October 05, 2024  8:00 AM",REPLCE TXFMR,17,Alameda,Not Planned,"c(-122.15154, 37.68221)"
PGE,"October 04, 2024  9:49 AM","October 04, 2024 11:00 AM",PLNND SHUTDOWN,2,Santa Cruz,Planned,"c(-122.1232, 37.12964)"
PGE,"October 04, 2024  9:55 AM","October 04, 2024  4:00 PM",PLNND SHUTDOWN,1,Lake,Planned,"c(-122.58605, 39.0363)"
PGE,"October 04, 2024  8:08 AM",Unknown,Awaiting Investigation,1,Santa Clara,Not Planned,"c(-121.85456, 37.31841)"
PGE,"October 04, 2024 10:42 AM","October 04, 2024  8:15 PM",Not yet known,20,Santa Cruz,Not Planned,"c(-122.05378, 36.95212)"
PGE,"October 04, 2024 12:29 PM","October 05, 2024  3:00 PM",PATROLLING,7,Lake,Not Planned,"c(-122.67802, 39.02035)"
PGE,"October 04, 2024 12:33 PM","October 05, 2024  4:00 PM",Awaiting Investigation,25,Lake,Not Planned,"c(-122.66276, 39.02733)"
PGE,"October 04, 2024  1:03 PM","October 04, 2024  5:30 PM",Not yet known,1,Nevada,Not Planned,"c(-121.10839, 39.23533)"
PGE,"October 04, 2024  1:42 PM","October 05, 2024  8:00 AM",REPLCE TXFMR,1,Santa Cruz,Not Planned,"c(-121.71001, 36.94477)"
PGE,"October 04, 2024  4:27 PM","October 05, 2024  1:00 PM",BRKN POLE EQUIPMNT,2,San Mateo,Not Planned,"c(-122.25342, 37.43045)"
PGE,"October 04, 2024  4:43 PM","October 05, 2024  8:00 AM",CAR POLE,219,Santa Cruz,Not Planned,"c(-121.74931, 36.9189)"
PGE,"October 04, 2024  4:47 PM","October 05, 2024  8:00 AM",PATROLLING,131,Santa Cruz,Not Planned,"c(-121.75998, 36.95216)"
PGE,"October 04, 2024  6:08 PM","October 05, 2024 10:00 AM",EMERG REPAIRS,5,Kings,Not Planned,"c(-119.86904, 36.40206)"
PGE,"October 04, 2024  6:19 PM","October 05, 2024 10:00 AM",BRKN POLE,1,Fresno,Not Planned,"c(-119.86904, 36.42691)"
PGE,"October 04, 2024  9:10 AM","October 04, 2024  4:00 PM",PLNND SHUTDOWN,1,Lake,Planned,"c(-122.58002, 39.02902)"
PGE,"October 04, 2024  9:09 AM","October 04, 2024  4:00 PM",PLNND SHUTDOWN,2,Lake,Planned,"c(-122.58625, 39.03679)"
PGE,"October 04, 2024 11:00 AM","October 04, 2024  4:00 PM",PLNND SHUTDOWN,10,Lake,Planned,"c(-122.58631, 39.03992)"
PGE,"October 04, 2024 11:00 AM","October 04, 2024  4:00 PM",PLNND SHUTDOWN,1,Lake,Planned,"c(-122.586, 39.02863)"
PGE,"October 04, 2024 11:02 AM","October 04, 2024  4:00 PM",PLNND SHUTDOWN,1,Lake,Planned,"c(-122.58548, 39.02835)"
PGE,"October 04, 2024  9:14 PM","October 05, 2024  9:00 AM",PLNND SHUTDOWN,68,Sonoma,Planned,"c(-122.72359, 38.40183)"
PGE,"October 04, 2024  3:31 PM","October 05, 2024 10:00 AM",PATROLLING,2,San Joaquin,Not Planned,"c(-121.12118, 38.10692)"
PGE,"October 04, 2024 10:49 PM","October 05, 2024 12:00 PM",BRKN POLE,484,Fresno,Not Planned,"c(-120.36324, 36.13625)"
