UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 06, 2025  9:04 AM","November 13, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SCE,"January 07, 2025 12:30 AM","January 07, 2025  5:15 PM",Pole Upgrade,24,Los Angeles,Planned,"c(-118.1303765, 33.7937015000035)"
SCE,"January 07, 2025  7:08 AM","January 07, 2025  7:00 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.5772445, 34.0322114999968)"
SCE,"January 07, 2025  1:30 AM","January 07, 2025  6:00 PM",Pole Upgrade,106,Riverside,Planned,"c(-116.93261575, 33.7594482500127)"
SCE,"January 07, 2025  8:22 AM",Unknown,Analyzing Problem,1971,Los Angeles,Not Planned,"c(-118.37358825, 34.0018222500037)"
SCE,"January 07, 2025 12:30 AM","January 07, 2025  7:00 PM",Upgrading Equipment,9,Tulare,Planned,"c(-118.907348, 36.5066642500156)"
SCE,"January 07, 2025  9:04 AM","January 08, 2025  3:30 AM",Storm Conditions,5,Los Angeles,Not Planned,"c(-118.0557725, 34.1459640000035)"
SCE,"January 07, 2025  5:55 AM","January 07, 2025 11:00 PM",Storm Conditions,17,Los Angeles,Not Planned,"c(-117.931604, 34.0596200000037)"
SCE,"January 07, 2025 12:30 AM","January 07, 2025  5:30 PM",Upgrading Equipment,68,Tulare,Planned,"c(-119.2683665, 36.3147060000069)"
SCE,"January 07, 2025  6:28 AM",Unknown,Analyzing Problem,9186,Los Angeles,Not Planned,"c(-117.967428, 34.1374597500036)"
SCE,"January 07, 2025  9:19 AM","January 07, 2025  8:00 PM",Equipment Problems,10,Orange,Not Planned,"c(-117.7000945, 33.6269415000034)"
SCE,"January 07, 2025  5:21 AM",Unknown,Trees in Equipment,294,Los Angeles,Not Planned,"c(-118.22986075, 34.2098665000036)"
SCE,"January 07, 2025  4:53 AM","January 08, 2025  6:00 AM",Analyzing Problem,1626,San Bernardino,Not Planned,"c(-117.44425275, 34.2040990000005)"
SCE,"January 07, 2025  2:26 AM","January 07, 2025  7:30 PM",Equipment Problems,30,Orange,Not Planned,"c(-117.8613365, 33.7249610000035)"
SCE,"January 07, 2025  2:36 AM","January 07, 2025  8:30 PM",Analyzing Problem,21,San Bernardino,Not Planned,"c(-117.2331615, 34.1426587500036)"
SCE,"January 07, 2025  3:28 AM","January 07, 2025  9:00 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.090194, 34.5870420000037)"
SCE,"January 07, 2025  8:11 AM",Unknown,Trees in Equipment,991,Orange,Not Planned,"c(-117.6780595, 33.6164930000021)"
SCE,"January 07, 2025  5:59 AM","January 08, 2025  2:00 AM",Equipment Problems,21,San Bernardino,Not Planned,"c(-117.4467415, 34.0876240000035)"
SCE,"January 07, 2025  3:17 AM","January 07, 2025 11:30 PM",Analyzing Problem,10,San Bernardino,Not Planned,"c(-117.423662, 34.1021110000037)"
SCE,"January 07, 2025 12:00 AM","January 07, 2025  6:30 PM",Pole Upgrade,19,San Bernardino,Planned,"c(-116.064029, 34.1337332500037)"
SCE,"January 07, 2025 12:30 AM","January 07, 2025  6:30 PM",Upgrading Equipment,28,Los Angeles,Planned,"c(-118.3476865, 33.7675920000035)"
SCE,"January 07, 2025  2:27 AM",Unknown,Analyzing Problem,1362,Riverside,Not Planned,"c(-117.26062925, 33.9511745000064)"
SCE,"January 06, 2025 11:34 PM","January 07, 2025  3:30 PM",Equipment Problems,3,Santa Barbara,Not Planned,"c(-119.636109, 34.4226835000039)"
SCE,"January 07, 2025  8:35 AM","January 08, 2025  7:00 AM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.674816, 34.0581589999975)"
SCE,"January 06, 2025 11:13 PM","January 07, 2025  7:00 PM",Storm Conditions,162,Los Angeles,Not Planned,"c(-118.1195645, 34.1851457500035)"
SCE,"January 07, 2025 12:13 AM","January 07, 2025  6:00 PM",Storm Conditions,24,Los Angeles,Not Planned,"c(-117.954735, 34.1410570000037)"
SCE,"January 07, 2025  7:08 AM","January 07, 2025 11:30 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-118.3002195, 33.8937220000035)"
SCE,"January 07, 2025  7:02 AM","January 08, 2025  2:30 AM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.032022, 33.9389330000035)"
SCE,"January 07, 2025 12:11 AM","January 07, 2025  8:00 PM",Storm Conditions,5,Los Angeles,Not Planned,"c(-118.1925255, 34.1909170000035)"
SCE,"January 07, 2025  6:54 AM","January 07, 2025  9:00 PM",Equipment Problems,72,Los Angeles,Not Planned,"c(-118.3629475, 33.8788180000035)"
SCE,"January 07, 2025  8:09 AM","January 08, 2025  9:00 AM",Analyzing Problem,1845,San Bernardino,Not Planned,"c(-117.270857, 34.185629000005)"
SCE,"January 07, 2025  8:33 AM","January 07, 2025  8:30 PM",Storm Conditions,954,San Bernardino,Not Planned,"c(-117.61606325, 34.149441250011)"
SCE,"January 07, 2025  8:14 AM",Unknown,Equipment Problems,1030,Los Angeles,Not Planned,"c(-118.596436, 34.0430332499943)"
SCE,"January 07, 2025  6:44 AM","January 07, 2025  9:00 PM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.128642, 34.6804000000037)"
SCE,"January 07, 2025  8:36 AM","January 08, 2025  1:00 AM",Analyzing Problem,50,Los Angeles,Not Planned,"c(-118.374224, 34.0153765000036)"
SCE,"January 07, 2025  7:34 AM","January 07, 2025 11:00 PM",Analyzing Problem,25,Riverside,Not Planned,"c(-117.1891005, 33.5603172500036)"
SCE,"January 07, 2025  8:33 AM","January 08, 2025  4:00 AM",Equipment Problems,49,Los Angeles,Not Planned,"c(-118.0532455, 33.9697795000037)"
SCE,"January 07, 2025  5:16 AM","January 08, 2025  3:30 AM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.127245, 34.1155472500034)"
SCE,"January 07, 2025  4:54 AM",Unknown,Storm Conditions,1,Los Angeles,Not Planned,"c(-118.205228, 34.2172225000035)"
SCE,"January 07, 2025  8:31 AM",Unknown,Equipment Problems,13,Los Angeles,Not Planned,"c(-118.5857475, 34.0618912500056)"
SCE,"January 07, 2025 12:04 AM","January 07, 2025  6:30 PM",Analyzing Problem,16,Los Angeles,Not Planned,"c(-118.129383, 34.1784920000037)"
SCE,"January 07, 2025  5:36 AM",Unknown,Analyzing Problem,63,Los Angeles,Not Planned,"c(-118.143915, 34.2113962500037)"
SCE,"January 06, 2025  9:20 PM","January 07, 2025 10:30 PM",Analyzing Problem,40,San Bernardino,Not Planned,"c(-117.29249775, 34.1604540000036)"
SCE,"January 07, 2025  8:08 AM","January 09, 2025  9:00 AM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.285808, 34.1678110000037)"
SCE,"January 07, 2025  3:08 AM","January 07, 2025 11:00 PM",Upgrading Equipment,17,Los Angeles,Not Planned,"c(-118.0549465, 33.9843160000035)"
SCE,"January 06, 2025 11:35 PM","January 07, 2025 10:00 PM",Winds,98,San Bernardino,Not Planned,"c(-117.4295155, 34.0670670000035)"
SCE,"January 07, 2025  2:27 AM",Unknown,Analyzing Problem,3,San Bernardino,Not Planned,"c(-117.321517, 34.1222480000037)"
SCE,"January 07, 2025  8:24 AM","January 08, 2025 12:00 AM",Storm Conditions,6,Los Angeles,Not Planned,"c(-117.8753335, 34.0670730000064)"
SCE,"January 07, 2025  6:09 AM","January 07, 2025  9:30 PM",Analyzing Problem,70,Los Angeles,Not Planned,"c(-117.76436175, 34.0395630000035)"
SCE,"January 07, 2025  8:56 AM","January 08, 2025  1:00 AM",Storm Conditions,46,Los Angeles,Not Planned,"c(-118.192644, 34.1963457500008)"
PGE,"January 07, 2025  2:36 AM","January 07, 2025  6:00 PM",CAR POLE,19,Kings,Not Planned,"c(-119.64586, 36.19564)"
PGE,"January 07, 2025  3:12 AM","January 07, 2025 11:59 PM",REPAIR WIRE DWN,10,Santa Cruz,Not Planned,"c(-122.14926, 37.061)"
