UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 29, 2025  8:39 AM","October 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"September 29, 2025  8:39 AM","October 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"September 29, 2025 10:09 AM","October 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"September 30, 2025  2:56 AM","September 30, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"September 29, 2025  8:00 AM","October 01, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"September 30, 2025  3:00 AM","September 30, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SCE,"September 29, 2025  3:48 PM","September 30, 2025  7:30 AM",Pole Upgrade,193,Orange,Planned,"c(-117.986540810363, 33.8061352501278)"
SCE,"September 29, 2025  3:03 PM","September 30, 2025  9:30 AM",Upgrading Equipment,488,Riverside,Planned,"c(-116.542457254427, 33.7878302412879)"
SCE,"September 29, 2025  9:33 PM",Unknown,Analyzing Problem,1157,Los Angeles,Not Planned,"c(-117.857340239519, 34.0548209159761)"
SCE,"September 29, 2025  5:31 PM","September 30, 2025  8:00 AM",Upgrading Equipment,857,San Bernardino,Planned,"c(-117.356732147355, 34.5244964778257)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 26, 2025  1:53 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,13,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 29, 2025  8:30 AM","September 29, 2025  4:00 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-122.14388, 37.73966)"
PGE,"September 29, 2025  8:51 AM","September 30, 2025  9:00 AM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.60245, 35.11902)"
PGE,"September 29, 2025 11:19 AM","September 29, 2025  8:15 PM",Awaiting Investigation,2,Fresno,Not Planned,"c(-119.02909, 36.70972)"
PGE,"September 29, 2025 11:29 AM","September 29, 2025  4:30 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.75041, 38.62247)"
PGE,"September 29, 2025  1:00 PM","September 30, 2025 10:00 AM",PATROLLING,15,Fresno,Not Planned,"c(-119.74987, 36.75355)"
PGE,"September 29, 2025  5:01 PM","September 30, 2025 12:00 PM",EMERG REPAIRS,45,Fresno,Not Planned,"c(-119.76352, 36.7843)"
