UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 29, 2024  3:51 AM","July 29, 2024 10:00 PM",Our crews have found a need to repair SDG&E equipment.,113,San Diego,Not Planned,"c(-117.1169057598, 33.1254800918)"
SDGE,"July 29, 2024  9:17 AM","July 29, 2024  8:00 PM",Our crews have found a need to repair SDG&E equipment.,179,San Diego,Not Planned,"c(-117.0702995395, 33.1365114296)"
SDGE,"July 29, 2024 11:23 AM","July 29, 2024  8:00 PM",The cause of the outage is being investigated.,2,San Diego,Not Planned,"c(-117.134122838, 32.8330404745)"
SDGE,"July 29, 2024  4:00 AM","July 29, 2024  6:15 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"July 29, 2024  8:00 AM","July 29, 2024  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"July 29, 2024  4:30 PM","July 29, 2024  8:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0740179611, 33.0931906382)"
LAWP,"July 29, 2024  4:30 PM","July 29, 2024  5:00 PM",Unknown,19,Los Angeles,Not Planned,"c(-118.437154766258, 34.2241821361616)"
SCE,"July 29, 2024  2:00 AM","July 29, 2024  4:00 PM",Pole Upgrade,6,Ventura,Planned,"c(-119.207399, 34.2983580000037)"
SCE,"July 29, 2024 12:00 AM","July 29, 2024  5:30 PM",Pole Upgrade,211,Los Angeles,Planned,"c(-118.735788, 34.155970750009)"
SCE,"July 28, 2024 10:10 PM","July 29, 2024  8:00 PM",Equipment Problems,18,Orange,Not Planned,"c(-117.88942575, 33.7702022500195)"
SCE,"July 29, 2024  1:00 AM","July 29, 2024  6:00 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.23612275, 33.8566455000035)"
SCE,"July 29, 2024  1:00 AM","July 29, 2024  6:00 PM",Cable Upgrade,46,Ventura,Planned,"c(-119.2853555, 34.4361395000037)"
SCE,"July 29, 2024  2:12 AM","July 29, 2024  5:30 PM",Animal in Equipment,3,San Bernardino,Not Planned,"c(-117.31081525, 34.9475260002358)"
SCE,"July 29, 2024  7:21 AM","July 29, 2024  5:30 PM",Equipment Problems,202,Ventura,Not Planned,"c(-119.008959, 34.2389335000066)"
SCE,"July 29, 2024  4:51 AM","July 29, 2024  7:30 PM",Fire,1,San Bernardino,Not Planned,"c(-116.9300695, 34.4036035000445)"
SCE,"July 29, 2024  2:45 AM","July 29, 2024  6:00 PM",Pole Upgrade,68,Ventura,Planned,"c(-119.24712025, 34.2799195000056)"
SCE,"July 29, 2024  3:41 AM","July 29, 2024  9:00 PM",Equipment Problems,71,Los Angeles,Not Planned,"c(-118.352806, 33.7387415000035)"
SCE,"July 29, 2024  2:06 AM","July 29, 2024  4:00 PM",Equipment Problems,136,Kern,Not Planned,"c(-117.677684, 35.6276400000038)"
SCE,"July 29, 2024  3:00 AM","July 29, 2024  6:00 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.169065, 33.8856134999973)"
SCE,"July 29, 2024  1:30 AM","July 29, 2024  7:30 PM",Upgrading Equipment,12,Los Angeles,Planned,"c(-118.505707, 34.0351465000036)"
SCE,"July 29, 2024  1:14 AM","July 29, 2024  5:00 PM",Pole Upgrade,32,San Bernardino,Planned,"c(-117.10220975, 34.0317430000036)"
SCE,"July 29, 2024  3:45 AM","July 29, 2024  6:15 PM",Upgrading Equipment,115,Los Angeles,Planned,"c(-118.35264875, 33.9805480000036)"
SCE,"July 29, 2024  2:45 AM","July 29, 2024  6:00 PM",Pole Upgrade,252,Ventura,Planned,"c(-119.23840625, 34.2814347500008)"
SCE,"July 29, 2024  4:36 AM","July 29, 2024  5:30 PM",Analyzing Problem,19,Los Angeles,Not Planned,"c(-118.1989925, 33.8962930000035)"
SCE,"July 29, 2024  8:22 AM","July 29, 2024  5:00 PM",Upgrading Equipment,2,Ventura,Planned,"c(-118.983629, 34.0879335000078)"
SCE,"July 29, 2024  1:43 AM","July 29, 2024  4:30 PM",Cable Upgrade,16,Orange,Planned,"c(-117.941424, 33.8760360000035)"
SCE,"July 29, 2024  1:30 AM","July 29, 2024  6:30 PM",Pole Upgrade,47,Los Angeles,Planned,"c(-118.5238705, 34.4370855000037)"
SCE,"July 29, 2024  4:57 AM","July 29, 2024  6:00 PM",Equipment Problems,20,Orange,Not Planned,"c(-117.9865045, 33.8444440000074)"
SCE,"July 29, 2024  1:30 AM","July 29, 2024  6:30 PM",Upgrading Equipment,98,San Bernardino,Planned,"c(-117.187045, 34.2405462500034)"
SCE,"July 29, 2024  1:00 AM","July 29, 2024  5:00 PM",Pole Upgrade,11,San Bernardino,Planned,"c(-117.07659525, 34.0200005000036)"
