UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 30, 2026  8:33 AM","April 30, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2371596391, 32.8447320804)"
SDGE,"April 30, 2026  9:46 AM","April 30, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"April 30, 2026  9:17 AM","April 30, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"April 30, 2026  9:00 AM","April 30, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.2852852126, 33.0506374234)"
SDGE,"April 30, 2026  7:47 AM","April 30, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,Orange,Planned,"c(-117.6658832717, 33.5126388108)"
SDGE,"April 30, 2026  9:37 AM","April 30, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.7896476001, 32.8276340608)"
SDGE,"April 30, 2026 10:16 AM","April 30, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"April 30, 2026  8:30 AM","April 30, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"April 30, 2026  8:32 AM","April 30, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"April 30, 2026 10:23 AM","April 30, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.196911008, 33.1287906575)"
SDGE,"April 30, 2026  8:03 AM","April 30, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,45,San Diego,Planned,"c(-117.3325619465, 33.1374797221)"
SDGE,"April 30, 2026  9:05 AM","April 30, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,311,San Diego,Planned,"c(-117.3345224954, 33.2115215382)"
SDGE,"April 30, 2026  8:30 AM","April 30, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2371596391, 32.8447320804)"
SDGE,"April 30, 2026  8:30 AM","April 30, 2026 10:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
