UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 17, 2026  7:20 AM","January 17, 2026  9:30 AM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.2400707869, 32.8984990631)"
SDGE,"January 17, 2026  6:04 AM","January 17, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1341710215, 32.833040182)"
SDGE,"January 17, 2026  6:52 AM","January 17, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"January 17, 2026  7:39 AM","January 17, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.134115807, 32.8330405416)"
SDGE,"January 17, 2026  8:02 AM","January 17, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"January 17, 2026  6:00 AM","January 17, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341710215, 32.833040182)"
SDGE,"January 17, 2026  7:00 AM","January 17, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"January 17, 2026  8:00 AM","January 17, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.134115807, 32.8330405416)"
SDGE,"January 17, 2026  8:00 AM","January 17, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SMUD,"January 17, 2026  8:12 AM","January 17, 2026  4:20 PM",Planned maintenance,11,Sacramento,Planned,"c(-121.470445569364, 38.5747759209078)"
SCE,"January 17, 2026 12:08 AM","January 17, 2026  2:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-117.873658256376, 34.1025197117278)"
SCE,"January 17, 2026 12:00 AM","January 17, 2026  6:00 PM",Pole Upgrade,330,Inyo,Planned,"c(-118.599160642651, 37.4216971769268)"
SCE,"January 16, 2026  9:01 PM","January 17, 2026  3:30 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.657760699428, 34.1465791550423)"
SCE,"January 16, 2026 11:05 PM","January 17, 2026  2:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.020330716413, 34.0091322504003)"
SCE,"January 16, 2026 11:21 PM",Unknown,Analyzing Problem,1861,San Bernardino,Not Planned,"c(-117.423081537472, 34.1629527126283)"
SCE,"January 16, 2026 11:50 PM","January 17, 2026 12:00 PM",Equipment Problems,4,Orange,Not Planned,"c(-117.727460799557, 33.5675382599912)"
SCE,"January 17, 2026 12:45 AM","January 17, 2026  3:00 PM",Upgrading Equipment,16,Riverside,Planned,"c(-116.495963879494, 33.9819995682934)"
SCE,"January 17, 2026 12:30 AM","January 17, 2026  3:00 PM",Pole Upgrade,32,Los Angeles,Planned,"c(-117.910238507644, 34.0703946641315)"
SCE,"January 17, 2026 12:00 AM","January 17, 2026  5:00 PM",Upgrading Equipment,46,Los Angeles,Planned,"c(-118.019927217014, 34.0841599486133)"
SCE,"January 17, 2026 12:30 AM","January 17, 2026 11:00 AM",Upgrading Equipment,2,Kern,Planned,"c(-118.454252381276, 35.7093931097519)"
SCE,"January 16, 2026  9:51 PM","January 17, 2026  5:30 PM",Equipment Problems,49,Tulare,Not Planned,"c(-119.3395236441, 36.3359987428984)"
SCE,"January 16, 2026  6:48 PM","January 17, 2026  9:30 AM",Upgrading Equipment,24,Los Angeles,Planned,"c(-117.925862464351, 34.0744032344153)"
SCE,"January 17, 2026 12:00 AM","January 17, 2026  5:00 PM",Upgrading Equipment,34,Los Angeles,Planned,"c(-118.099847763566, 34.0588350157347)"
SCE,"January 16, 2026  3:50 PM","January 17, 2026  3:00 PM",Traffic Accident,92,Riverside,Not Planned,"c(-117.201104244638, 33.8308517843954)"
SCE,"January 17, 2026 12:04 AM","January 17, 2026  1:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-117.940698012749, 34.0934830031219)"
SCE,"January 17, 2026 12:08 AM","January 17, 2026  6:30 PM",Upgrading Equipment,292,Los Angeles,Planned,"c(-117.843080551068, 34.5900345170528)"
SCE,"January 09, 2026  9:43 AM","January 24, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 16, 2026  5:39 PM","January 17, 2026  9:30 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.383429558434, 33.9234942718175)"
SCE,"January 17, 2026 12:00 AM","January 17, 2026  2:00 PM",Transformer Upgrade,2,Tulare,Planned,"c(-119.018206291319, 36.0519463328702)"
SCE,"January 16, 2026  4:39 PM","January 17, 2026 11:30 AM",Equipment Problems,526,Orange,Not Planned,"c(-118.061333558144, 33.7206141910243)"
SCE,"January 17, 2026 12:00 AM","January 17, 2026  3:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.042267389819, 33.8998804824647)"
SCE,"January 17, 2026  1:00 AM","January 17, 2026  5:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.035329587478, 34.0302059592322)"
PGE,"October 20, 2025  3:40 PM","January 17, 2026  3:00 PM",Awaiting Investigation,2,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"January 16, 2026 12:55 PM","January 17, 2026 12:00 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.56758, 36.8223)"
PGE,"January 16, 2026  4:09 PM","January 17, 2026  2:30 PM",REPLCE TXFMR,1,Santa Clara,Not Planned,"c(-122.1912, 37.38268)"
PGE,"January 16, 2026  5:29 PM","January 17, 2026  4:00 PM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.36703, 37.55975)"
PGE,"January 16, 2026  5:35 PM","January 17, 2026 10:00 AM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-122.16996, 37.38563)"
PGE,"January 16, 2026  9:02 PM","January 17, 2026 12:00 PM",REPAIR WIRE DWN,464,Sonoma,Not Planned,"c(-122.85482, 38.61255)"
