UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 16, 2026  9:38 AM","May 16, 2026 10:00 PM",Our equipment has been damaged and our crews need to make repairs.,133,Orange,Not Planned,"c(-117.5908063719, 33.4093512941)"
SDGE,"May 16, 2026 12:00 PM","May 16, 2026  4:00 PM",Our equipment has been damaged and our crews need to make repairs.,24,San Diego,Not Planned,"c(-117.1126185358, 32.9111404003)"
SDGE,"May 16, 2026 10:38 AM","May 16, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"May 14, 2026 11:00 PM","May 15, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,Orange,Planned,"c(-117.6733966409, 33.5630757944)"
SDGE,"May 16, 2026  8:00 AM","May 16, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"May 14, 2026 10:00 PM","May 15, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6733966409, 33.5630757944)"
SMUD,"May 16, 2026  9:00 AM","May 16, 2026  6:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.469644184343, 38.4807433640858)"
SMUD,"May 16, 2026  3:57 PM","May 16, 2026  5:05 PM",Not yet known,3,Sacramento,Not Planned,"c(-121.278684501105, 38.3718650617004)"
SCE,"May 16, 2026  1:00 AM","May 16, 2026  5:00 PM",Pole Upgrade,1250,Los Angeles,Planned,"c(-117.845535271477, 33.965938273348)"
SCE,"May 16, 2026  3:47 AM",Unknown,Analyzing Problem,3,San Bernardino,Not Planned,"c(-116.403991159771, 34.2859820755447)"
SCE,"May 16, 2026  1:00 AM","May 16, 2026  5:00 PM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.241054562746, 33.9707798524023)"
SCE,"May 16, 2026  2:00 AM","May 16, 2026  5:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.159467175864, 33.9840532064775)"
SCE,"May 16, 2026  7:35 AM","May 16, 2026  7:00 PM",Equipment Problems,240,Orange,Not Planned,"c(-118.021495360376, 33.8400065847234)"
SCE,"May 16, 2026  1:31 AM","May 16, 2026  4:30 PM",Equipment Problems,1,Orange,Not Planned,"c(-117.711129191898, 33.6517507386685)"
SCE,"May 16, 2026  2:00 AM","May 16, 2026  6:30 PM",Upgrading Equipment,124,Los Angeles,Planned,"c(-118.068782998021, 34.076248575824)"
SCE,"May 16, 2026  1:00 AM","May 16, 2026  4:00 PM",Pole Upgrade,21,Los Angeles,Planned,"c(-118.109731752245, 33.974765815655)"
SCE,"May 16, 2026  2:12 AM","May 17, 2026  6:00 AM",Fire,1,Riverside,Not Planned,"c(-117.568143456086, 33.9298887477809)"
SCE,"May 15, 2026  9:57 PM","May 17, 2026  1:00 AM",Equipment Problems,13,Los Angeles,Not Planned,"c(-117.932572982641, 33.9930163845564)"
SCE,"May 15, 2026  1:34 PM","May 16, 2026  5:00 PM",Equipment Problems,71,Ventura,Not Planned,"c(-119.014448428497, 34.2070725414836)"
SCE,"May 16, 2026  8:19 AM","May 16, 2026  7:00 PM",Equipment Problems,17,Riverside,Not Planned,"c(-116.494350529023, 33.9608355595368)"
SCE,"May 16, 2026  1:36 AM","May 16, 2026  6:30 PM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.253127207501, 34.1376145455931)"
SCE,"May 16, 2026  3:00 AM","May 17, 2026  5:00 AM",Upgrading Equipment,65,San Bernardino,Planned,"c(-117.379201752569, 34.0994550397929)"
SCE,"May 16, 2026  4:11 AM","May 16, 2026  5:00 PM",Equipment Problems,14,Ventura,Not Planned,"c(-119.015049015417, 34.2058960819818)"
SCE,"May 16, 2026  5:14 AM","May 16, 2026  5:00 PM",Equipment Problems,100,Los Angeles,Not Planned,"c(-118.40610299414, 33.9189615893214)"
SCE,"May 16, 2026  2:55 AM","May 16, 2026  6:30 PM",Analyzing Problem,6,San Bernardino,Not Planned,"c(-117.205070013396, 34.4223828740636)"
SCE,"May 15, 2026 11:00 PM","May 16, 2026  6:30 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.258250935626, 34.0717554070045)"
SCE,"May 15, 2026 10:23 AM",Unknown,Analyzing Problem,9,Orange,Not Planned,"c(-117.658515621067, 33.8564148046308)"
SCE,"May 16, 2026  4:15 AM","May 16, 2026  4:00 PM",Analyzing Problem,3,San Bernardino,Not Planned,"c(-116.408942976132, 34.2762269261576)"
SCE,"May 16, 2026  3:50 AM","May 16, 2026  8:00 PM",Traffic Accident,123,Los Angeles,Not Planned,"c(-118.08650680326, 34.1035795063725)"
SCE,"May 16, 2026  5:30 AM","May 16, 2026  4:00 PM",Upgrading Equipment,23,Orange,Planned,"c(-117.973379989002, 33.9225376342229)"
SCE,"May 16, 2026  1:36 AM","May 16, 2026  6:30 PM",Upgrading Equipment,241,San Bernardino,Planned,"c(-117.258112087742, 34.137200386418)"
SCE,"May 16, 2026  8:35 AM","May 16, 2026 11:00 PM",Analyzing Problem,42,Los Angeles,Not Planned,"c(-118.02942509166, 34.0731707813142)"
SCE,"May 16, 2026  9:01 AM","May 16, 2026  6:00 PM",Equipment Problems,115,Los Angeles,Not Planned,"c(-118.022277539625, 34.7204950306499)"
PGE,"May 14, 2026 12:51 PM","May 14, 2026  5:00 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.88245, 38.68948)"
PGE,"May 15, 2026  3:26 PM","May 16, 2026 10:00 PM",Awaiting Investigation,1,Santa Clara,Not Planned,"c(-121.63788, 37.01364)"
PGE,"May 15, 2026  9:14 PM","May 16, 2026  6:00 PM",TREE CONTACT,6,Santa Cruz,Not Planned,"c(-122.00159, 37.05998)"
PGE,"May 16, 2026  2:08 AM","May 17, 2026  8:00 AM",THRD PARTY,36,Yolo,Not Planned,"c(-121.75919, 38.67831)"
PGE,"May 16, 2026  3:50 AM","May 16, 2026  4:00 PM",THRD PARTY,38,Humboldt,Not Planned,"c(-124.15518, 40.59717)"
PGE,"May 16, 2026  8:05 AM","May 16, 2026  9:00 AM",PLNND SHUTDOWN,1,Mariposa,Planned,"c(-120.20886, 37.72899)"
PGE,"May 16, 2026  8:08 AM","May 16, 2026  6:00 PM",PLNND SHUTDOWN,6,Mariposa,Planned,"c(-120.20403, 37.72075)"
PGE,"May 16, 2026  8:12 AM","May 16, 2026  6:00 PM",THRD PARTY,1,San Joaquin,Not Planned,"c(-121.15995, 38.1443)"
PGE,"May 16, 2026  8:38 AM","May 16, 2026  5:00 PM",THRD PARTY,3,Amador,Not Planned,"c(-120.93497, 38.34217)"
PGE,"May 16, 2026  8:45 AM","May 16, 2026  4:00 PM",PLNND SHUTDOWN,28,Marin,Planned,"c(-122.51458, 37.92324)"
PGE,"May 16, 2026  9:00 AM","May 16, 2026  3:45 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.14575, 36.40035)"
PGE,"May 16, 2026  9:00 AM","May 16, 2026  7:00 PM",PLNND SHUTDOWN,41,Santa Clara,Planned,"c(-121.96651, 37.26449)"
PGE,"May 16, 2026  9:10 AM","May 16, 2026  4:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.96058, 37.42467)"
PGE,"May 16, 2026  9:49 AM","May 17, 2026  1:45 AM",TREE CONTACT,9,Glenn,Not Planned,"c(-122.01053, 39.53454)"
PGE,"May 16, 2026  9:25 AM","May 16, 2026  6:00 PM",EMERG REPAIRS,44,San Mateo,Not Planned,"c(-122.33478, 37.56889)"
PGE,"May 16, 2026  9:33 AM","May 16, 2026  7:41 PM",FOREIGN OBJ,1,Merced,Not Planned,"c(-120.57663, 37.54776)"
PGE,"May 16, 2026  9:34 AM","May 16, 2026  6:00 PM",Not yet known,34,San Mateo,Not Planned,"c(-122.3336, 37.56921)"
PGE,"May 16, 2026  9:34 AM","May 16, 2026  6:00 PM",BRKN POLE,84,San Mateo,Not Planned,"c(-122.33546, 37.5683)"
PGE,"May 16, 2026  9:53 AM","May 16, 2026  8:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.94186, 37.30253)"
PGE,"May 16, 2026 10:05 AM","May 16, 2026  5:00 PM",BRKN POLE,11,San Mateo,Not Planned,"c(-122.33427, 37.56947)"
PGE,"May 16, 2026 10:38 AM","May 16, 2026  6:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.34119, 37.56327)"
PGE,"May 16, 2026 10:53 AM","May 16, 2026  5:05 PM",REPLCE TXFMR,1,Tehama,Not Planned,"c(-122.38574, 40.01489)"
PGE,"May 16, 2026 11:10 AM","May 16, 2026  5:00 PM",EMERG REPAIRS,93,Santa Clara,Not Planned,"c(-121.8291, 37.35361)"
PGE,"May 16, 2026 11:19 AM","May 16, 2026  5:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.83215, 36.77872)"
PGE,"May 16, 2026 11:38 AM","May 17, 2026  4:30 AM",EMERG REPAIRS,6,Butte,Not Planned,"c(-121.90972, 39.77987)"
PGE,"May 16, 2026 11:50 AM","May 17, 2026  3:00 AM",EMERG REPAIRS,16,Glenn,Not Planned,"c(-122.14203, 39.77773)"
PGE,"May 16, 2026 12:25 PM","May 16, 2026  9:00 PM",Not yet known,5,Santa Clara,Not Planned,"c(-121.96607, 37.26414)"
PGE,"May 16, 2026 12:29 PM","May 16, 2026  4:30 PM",TREE CONTACT,12,Butte,Not Planned,"c(-121.82734, 39.71931)"
PGE,"May 16, 2026 12:55 PM","May 16, 2026 10:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.86719, 37.88186)"
PGE,"May 16, 2026  1:01 PM","May 17, 2026  3:00 AM",REPLCE TXFMR,13,Butte,Not Planned,"c(-121.81573, 39.74881)"
PGE,"May 16, 2026  1:02 PM","May 16, 2026  5:15 PM",THRD PARTY,12,Fresno,Not Planned,"c(-119.99683, 36.67673)"
PGE,"May 16, 2026  1:33 PM","May 16, 2026  5:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.9247, 37.72754)"
PGE,"May 16, 2026  1:46 PM","May 16, 2026  7:30 PM",EMERG REPAIRS,2,Fresno,Not Planned,"c(-120.45595, 36.86555)"
PGE,"May 16, 2026  1:47 PM","May 16, 2026  7:30 PM",BRKN UG EQUIPMNT,11,Contra Costa,Not Planned,"c(-121.72533, 37.93777)"
PGE,"May 16, 2026  1:51 PM","May 16, 2026  5:45 PM",Not yet known,1,Napa,Not Planned,"c(-122.32689, 38.28844)"
PGE,"May 16, 2026  1:51 PM","May 16, 2026  7:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.81381, 36.78622)"
