UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 12, 2024  5:46 AM","December 12, 2024  6:00 PM",A vehicle accident has caused an outage.,18,San Diego,Not Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"December 12, 2024  9:02 AM","December 12, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9571896266, 32.7439540761)"
SDGE,"December 12, 2024  9:36 AM","December 12, 2024  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,51,San Diego,Planned,"c(-117.0269978158, 32.5622563608)"
SDGE,"December 10, 2024 10:50 AM","December 19, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"December 12, 2024 10:02 AM","December 12, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"December 12, 2024  8:26 AM","December 12, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 12, 2024  8:35 AM","December 12, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 12, 2024  9:52 AM","December 12, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 12, 2024  8:46 AM","December 12, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-116.9206088771, 32.8042282287)"
SDGE,"December 12, 2024  9:01 AM","December 12, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-116.9206088771, 32.8042282287)"
SDGE,"December 12, 2024  9:04 AM","December 12, 2024  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"December 12, 2024  7:55 AM","December 12, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1926574422, 32.7658969031)"
SDGE,"December 12, 2024  8:33 AM","December 12, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"December 12, 2024  8:22 AM","December 12, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"December 12, 2024  7:07 AM","December 12, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.6733967102, 33.5630847213)"
SDGE,"December 12, 2024  8:35 AM","December 12, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2371511672, 32.8447320965)"
SDGE,"December 12, 2024 10:05 AM","December 12, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,123,San Diego,Planned,"c(-117.2371484038, 32.8447321017)"
SDGE,"December 12, 2024  9:02 AM","December 12, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,59,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"December 12, 2024  7:03 AM","December 12, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,106,San Diego,Planned,"c(-116.949469422, 32.6194187249)"
SDGE,"December 12, 2024  8:57 AM","December 12, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,34,San Diego,Planned,"c(-117.3345030298, 33.2115321087)"
SMUD,"December 12, 2024  9:01 AM","December 12, 2024  4:00 PM",Planned maintenance,86,Sacramento,Planned,"c(-121.52098205544, 38.5100881503088)"
SMUD,"December 12, 2024  3:38 AM","December 12, 2024 12:00 PM",Damaged equipment,33,Sacramento,Not Planned,"c(-121.42606601788, 38.5168765260073)"
SMUD,"December 12, 2024  8:57 AM","December 12, 2024  3:00 PM",Planned maintenance,9,Sacramento,Planned,"c(-121.321946891474, 38.4437397216599)"
SMUD,"December 12, 2024  9:15 AM","December 12, 2024 12:00 PM",Planned maintenance,28,Sacramento,Planned,"c(-121.378238192443, 38.6160551090851)"
SMUD,"December 12, 2024  9:06 AM","December 12, 2024  1:00 PM",Planned maintenance,33,Sacramento,Planned,"c(-121.375010676843, 38.7105182678638)"
SMUD,"December 12, 2024  9:09 AM","December 12, 2024  1:00 PM",Not yet known,9,Sacramento,Not Planned,"c(-121.375914587943, 38.7100768167859)"
SMUD,"December 12, 2024  8:53 AM","December 12, 2024  9:55 AM",Not yet known,4,Sacramento,Not Planned,"c(-121.478082764132, 38.2473694487686)"
SMUD,"December 12, 2024  9:46 AM","December 12, 2024 11:00 AM",Planned maintenance,1,Sacramento,Planned,"c(-121.157507075352, 38.4783653224291)"
SMUD,"December 12, 2024  8:34 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.626747340977, 38.6752772039865)"
SMUD,"December 12, 2024 10:04 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.538295546861, 38.5132349627493)"
SMUD,"December 12, 2024  9:06 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.235008976279, 38.2847753664291)"
SMUD,"December 12, 2024 10:16 AM","December 12, 2024  4:20 PM",Equipment damaged by vehicle,135,Sacramento,Not Planned,"c(-121.409373615047, 38.6135598907103)"
LAWP,"December 12, 2024 10:30 AM","December 12, 2024  2:00 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.593421, 34.1911410000224)"
SCE,"December 12, 2024  1:00 AM","December 12, 2024  6:00 PM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.129035, 33.9937290000076)"
SCE,"December 12, 2024 12:20 AM","December 12, 2024  3:15 PM",Upgrading Equipment,8,Riverside,Planned,"c(-117.143302, 33.5915492500035)"
SCE,"December 12, 2024  1:39 AM","December 12, 2024 12:00 PM",Upgrading Equipment,1,Orange,Planned,"c(-117.9877255, 33.6805599999909)"
SCE,"December 12, 2024 12:53 AM","December 12, 2024  4:00 PM",Upgrading Equipment,41,Los Angeles,Planned,"c(-118.32761225, 33.8377737500056)"
SCE,"December 12, 2024  1:30 AM","December 12, 2024  3:00 PM",Pole Upgrade,14,Riverside,Planned,"c(-116.9833385, 33.9710337500036)"
SCE,"December 11, 2024  6:51 AM","December 12, 2024  3:00 PM",Analyzing Problem,2,San Bernardino,Not Planned,"c(-117.57497925, 34.0385572500036)"
