UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 19, 2025  5:49 AM","October 19, 2025 12:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,3,San Diego,Not Planned,"c(-117.1926574364, 32.7658947337)"
SDGE,"October 17, 2025  4:52 PM","October 31, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"October 18, 2025 10:04 PM","October 19, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"October 19, 2025  8:20 AM","October 19, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,32,San Diego,Planned,"c(-117.0460127363, 32.744136391)"
SDGE,"October 17, 2025  4:40 PM","October 31, 2025  4:40 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"October 18, 2025 10:00 PM","October 19, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"October 19, 2025  8:00 AM","October 19, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0460127363, 32.744136391)"
SDGE,"October 17, 2025 10:00 PM","October 18, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0766771098, 32.6755280092)"
SDGE,"October 18, 2025 10:00 PM","October 19, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0766771098, 32.6755280092)"
SMUD,"October 19, 2025  7:30 AM","October 19, 2025  1:35 PM",Not yet known,2,Sacramento,Not Planned,"c(-121.288264211955, 38.6960984454926)"
SCE,"October 19, 2025  1:14 AM","October 19, 2025  4:00 PM",Upgrading Equipment,14,Kern,Planned,"c(-118.473290107989, 35.6328164439)"
SCE,"October 18, 2025  1:45 AM","October 19, 2025  2:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.597697865841, 34.4378842869576)"
SCE,"October 19, 2025  2:49 AM","October 19, 2025  1:30 PM",Analyzing Problem,37,Riverside,Not Planned,"c(-116.400738815254, 33.7591644072228)"
SCE,"October 19, 2025 12:30 AM","October 19, 2025  2:00 PM",Equipment Problems,33,Los Angeles,Not Planned,"c(-118.352856008443, 33.8639023472631)"
SCE,"October 19, 2025 12:30 AM","October 19, 2025  5:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.292521849258, 33.7236306268241)"
SCE,"October 19, 2025  1:00 AM","October 19, 2025  3:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.099000419676, 34.064476412982)"
SCE,"October 19, 2025  1:09 AM","October 19, 2025  4:00 PM",Pole Upgrade,18,Los Angeles,Planned,"c(-118.396831066691, 34.6126159222173)"
SCE,"October 11, 2025  4:38 AM","October 20, 2025  3:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 19, 2025  2:49 AM","October 19, 2025  5:00 PM",Cable Upgrade,23,Los Angeles,Planned,"c(-117.987330005009, 33.9974284106422)"
SCE,"October 19, 2025  2:00 AM","October 19, 2025  7:00 PM",Upgrading Equipment,46,Mono,Planned,"c(-119.023892365476, 37.7742191321491)"
SCE,"October 13, 2025  8:59 PM","October 20, 2025  3:00 PM",Storm Conditions,1,Tulare,Not Planned,"c(-119.009396039752, 35.8317688388328)"
SCE,"October 19, 2025  1:30 AM","October 19, 2025  3:00 PM",Upgrading Equipment,224,San Bernardino,Planned,"c(-117.261776373399, 34.1274429740533)"
SCE,"October 19, 2025  2:30 AM","October 19, 2025  4:30 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.32001299994, 34.6125271765754)"
SCE,"October 19, 2025  2:00 AM","October 19, 2025  5:00 PM",Pole Upgrade,10,Ventura,Planned,"c(-119.265963214348, 34.4409909961308)"
SCE,"October 19, 2025  1:38 AM","October 19, 2025  5:00 PM",Upgrading Equipment,141,Los Angeles,Planned,"c(-118.502627279325, 34.0313917108411)"
SCE,"October 18, 2025  7:20 PM","October 19, 2025  2:00 PM",Equipment Problems,9,Unknown,Not Planned,"c(-118.872432346434, 34.0372584214518)"
SCE,"October 18, 2025  8:51 PM","October 19, 2025  7:30 PM",Equipment Problems,214,Ventura,Not Planned,"c(-118.853865629075, 34.221889418506)"
SCE,"October 19, 2025  3:15 AM","October 19, 2025  9:00 PM",Analyzing Problem,1516,Santa Barbara,Not Planned,"c(-119.822850640347, 34.4289689426165)"
SCE,"October 19, 2025 12:15 AM","October 19, 2025 12:00 PM",Equipment Problems,86,Los Angeles,Not Planned,"c(-118.040024351065, 34.0936163040451)"
SCE,"October 18, 2025  4:28 PM","October 19, 2025 12:00 PM",Equipment Problems,37,Los Angeles,Not Planned,"c(-118.193072981109, 33.8978413194719)"
SCE,"October 19, 2025  2:07 AM","October 19, 2025  4:00 PM",Equipment Problems,22,Orange,Not Planned,"c(-117.741060250108, 33.6830692550597)"
SCE,"October 19, 2025  3:48 AM","October 19, 2025  7:30 PM",Analyzing Problem,111,San Bernardino,Not Planned,"c(-117.262561142966, 34.1250354651395)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 17, 2025  8:03 AM","October 17, 2025  3:00 PM",PLNND SHUTDOWN,3,Placer,Planned,"c(-120.83814, 39.19574)"
PGE,"October 18, 2025  7:42 AM","October 18, 2025 12:00 PM",PLNND SHUTDOWN,9,Monterey,Planned,"c(-121.73264, 36.72968)"
PGE,"October 18, 2025  6:21 PM","October 19, 2025 12:00 PM",Awaiting Investigation,18,Colusa,Not Planned,"c(-122.46968, 39.24841)"
PGE,"October 18, 2025  8:37 PM","October 19, 2025  4:30 PM",EMERG REPAIRS,6,Fresno,Not Planned,"c(-119.46382, 36.58456)"
PGE,"October 18, 2025 10:09 PM","October 19, 2025  1:00 PM",EMERG REPAIRS,1,Napa,Not Planned,"c(-122.21299, 38.40478)"
PGE,"October 18, 2025 11:52 PM","October 19, 2025  1:00 PM",REPLCE TXFMR,31,Contra Costa,Not Planned,"c(-122.11628, 37.99167)"
PGE,"October 19, 2025  1:55 AM","October 19, 2025  8:47 PM",BRKN UG EQUIPMNT,3,Alameda,Not Planned,"c(-122.00615, 37.52714)"
PGE,"October 19, 2025  3:42 AM","October 19, 2025  5:00 PM",BRKN UG EQUIPMNT,17,Marin,Not Planned,"c(-122.54235, 38.12071)"
PGE,"October 19, 2025  4:08 AM","October 19, 2025  1:00 PM",EMERG REPAIRS,19,Contra Costa,Not Planned,"c(-122.11786, 37.99243)"
PGE,"October 19, 2025  4:21 AM","October 19, 2025  1:00 PM",EMERG REPAIRS,38,Contra Costa,Not Planned,"c(-122.11675, 37.99275)"
PGE,"October 19, 2025  5:21 AM","October 19, 2025 12:00 PM",TREE CONTACT,48,Solano,Not Planned,"c(-122.0496, 38.26736)"
PGE,"October 19, 2025  6:00 AM","October 19, 2025  2:00 PM",PLNND SHUTDOWN,3,Alameda,Planned,"c(-121.97035, 37.49723)"
PGE,"October 19, 2025  7:18 AM","October 19, 2025  6:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.54971, 36.62793)"
PGE,"October 19, 2025  7:20 AM","October 19, 2025  6:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.58247, 36.64509)"
PGE,"October 19, 2025  7:22 AM","October 19, 2025  6:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.58248, 36.64343)"
PGE,"October 19, 2025  7:25 AM","October 19, 2025  6:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.49895, 36.62421)"
PGE,"October 19, 2025  7:12 AM","October 19, 2025  6:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.54852, 36.62753)"
PGE,"October 19, 2025  7:45 AM","October 19, 2025  6:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.50238, 36.62379)"
PGE,"October 19, 2025  7:59 AM","October 19, 2025  2:15 PM",Not yet known,1,Solano,Not Planned,"c(-122.04987, 38.26763)"
PGE,"October 19, 2025  8:01 AM","October 19, 2025  4:00 PM",PLNND SHUTDOWN,3,San Luis Obispo,Planned,"c(-120.36366, 35.64873)"
PGE,"October 19, 2025  8:02 AM","October 19, 2025  1:00 PM",PLNND SHUTDOWN,1,Tuolumne,Planned,"c(-120.40645, 37.96335)"
PGE,"October 19, 2025  8:00 AM","October 19, 2025  4:00 PM",PLNND SHUTDOWN,9,San Luis Obispo,Planned,"c(-120.60414, 35.42222)"
PGE,"October 19, 2025  8:10 AM","October 19, 2025  1:00 PM",PLNND SHUTDOWN,3,El Dorado,Planned,"c(-120.76407, 38.69236)"
PGE,"October 19, 2025  8:19 AM","October 19, 2025  1:15 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.32783, 38.02513)"
PGE,"October 19, 2025  8:29 AM","October 19, 2025 12:00 PM",Not yet known,1,Solano,Not Planned,"c(-122.04791, 38.27015)"
PGE,"October 19, 2025  8:30 AM","October 19, 2025  2:30 PM",PATROLLING,2,Santa Clara,Not Planned,"c(-121.89635, 37.46268)"
PGE,"October 19, 2025  8:35 AM","October 19, 2025  3:00 PM",PLNND SHUTDOWN,21,Sonoma,Planned,"c(-122.72436, 38.44811)"
PGE,"October 19, 2025  8:51 AM","October 19, 2025  4:00 PM",EMERG REPAIRS,2,Merced,Not Planned,"c(-120.89914, 37.32425)"
PGE,"October 19, 2025  9:13 AM","October 19, 2025  4:00 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-120.38365, 36.7889)"
PGE,"October 19, 2025  9:14 AM","October 19, 2025  4:00 PM",Not yet known,1,Fresno,Not Planned,"c(-120.38336, 36.78899)"
PGE,"October 19, 2025  9:13 AM","October 19, 2025  3:00 PM",PATROLLING,46,Santa Clara,Not Planned,"c(-121.89869, 37.27229)"
PGE,"October 19, 2025  9:02 AM","October 19, 2025  2:00 PM",PLNND SHUTDOWN,7,Mendocino,Planned,"c(-123.49214, 39.72468)"
PGE,"October 19, 2025  9:18 AM","October 19, 2025  5:00 PM",PLNND SHUTDOWN,11,Monterey,Planned,"c(-121.55033, 36.62359)"
PGE,"October 19, 2025  9:22 AM","October 19, 2025  5:00 PM",PLNND SHUTDOWN,6,Monterey,Planned,"c(-121.5527, 36.62242)"
PGE,"October 19, 2025  9:24 AM","October 19, 2025  3:30 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.22444, 37.45969)"
