UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 29, 2024 10:08 PM","October 30, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,89,San Diego,Planned,"c(-117.2530161222, 33.2064704961)"
SDGE,"October 30, 2024  4:00 AM","October 30, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027388558, 33.4948359186)"
SMUD,"October 30, 2024  4:26 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.255382730892, 38.6647555217193)"
SMUD,"October 30, 2024  5:34 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.442738237502, 38.4226092633767)"
LAWP,"October 30, 2024  5:45 AM","October 30, 2024  3:00 AM",Unknown,18,Los Angeles,Not Planned,"c(-118.295526798997, 34.1146421400817)"
SCE,"October 29, 2024  6:00 PM","October 30, 2024  7:00 AM",Upgrading Equipment,100,Ventura,Planned,"c(-119.23986325, 34.2758302500059)"
SCE,"October 29, 2024  4:47 PM","October 30, 2024  6:30 AM",Pole Upgrade,135,Orange,Planned,"c(-117.9571425, 33.6513850000065)"
SCE,"October 29, 2024  1:05 AM","November 01, 2024  5:00 PM",Traffic Accident,2,San Bernardino,Not Planned,"c(-117.12195, 34.1043430000037)"
SCE,"October 29, 2024  6:00 PM","October 30, 2024  7:00 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.29542025, 34.0800612500022)"
SCE,"October 29, 2024  8:28 PM","October 30, 2024  7:30 AM",Analyzing Problem,153,Riverside,Not Planned,"c(-117.37989275, 33.6737507500064)"
SCE,"October 29, 2024  6:00 PM","October 30, 2024  7:15 AM",Upgrading Equipment,77,Los Angeles,Planned,"c(-118.09026825, 34.0975240000037)"
SCE,"October 29, 2024  9:22 PM","October 30, 2024 12:00 PM",Analyzing Problem,20,Riverside,Not Planned,"c(-116.398055, 33.7060450000062)"
SCE,"October 29, 2024  4:48 PM","October 30, 2024  6:30 AM",Pole Upgrade,32,Orange,Planned,"c(-117.95642025, 33.6501410000049)"
SCE,"September 08, 2024 11:11 AM","November 06, 2024  2:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
PGE,"October 26, 2024  7:00 AM","November 01, 2024  3:30 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.40659, 36.53302)"
PGE,"October 28, 2024 10:18 PM","October 30, 2024  9:00 AM",DAMGE UG CABLE,6,Butte,Not Planned,"c(-121.50845, 39.50655)"
PGE,"October 29, 2024  8:00 AM","October 29, 2024  4:00 PM",PLNND SHUTDOWN,8,Butte,Planned,"c(-121.6533, 39.72948)"
PGE,"October 29, 2024  8:14 AM","October 30, 2024 11:00 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.05003, 36.18161)"
PGE,"October 29, 2024  9:02 AM","October 29, 2024  5:00 PM",PLNND SHUTDOWN,4,Santa Clara,Planned,"c(-122.14547, 37.38208)"
PGE,"October 29, 2024  9:00 AM","October 29, 2024  5:00 PM",PLNND SHUTDOWN,21,San Mateo,Planned,"c(-122.21437, 37.46407)"
PGE,"October 29, 2024  9:06 AM","October 29, 2024  5:00 PM",PLNND SHUTDOWN,18,San Mateo,Planned,"c(-122.29235, 37.5205)"
PGE,"October 29, 2024  9:14 AM","October 29, 2024  1:30 PM",PLNND SHUTDOWN,2,Mariposa,Planned,"c(-120.24213, 37.72929)"
PGE,"October 29, 2024  9:14 AM","October 29, 2024  1:30 PM",PLNND SHUTDOWN,1,Mariposa,Planned,"c(-120.24222, 37.72945)"
PGE,"October 29, 2024  9:21 AM","October 29, 2024  1:30 PM",PLNND SHUTDOWN,1,Mariposa,Planned,"c(-120.24209, 37.72928)"
PGE,"October 29, 2024  8:21 AM","October 29, 2024  6:00 PM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.71419, 38.39681)"
PGE,"October 29, 2024  9:01 AM","October 29, 2024  5:00 PM",PLNND SHUTDOWN,5,Butte,Planned,"c(-121.65264, 39.73005)"
PGE,"October 29, 2024 10:15 AM","October 30, 2024 11:30 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.1128, 36.26919)"
PGE,"October 29, 2024  3:36 PM","October 30, 2024  5:30 AM",CAR POLE,85,Monterey,Not Planned,"c(-121.67937, 36.83101)"
PGE,"October 29, 2024  3:54 PM","October 30, 2024  6:00 AM",REPLCE SRVC,1,Nevada,Not Planned,"c(-121.0611, 39.03135)"
PGE,"October 29, 2024  1:35 PM","October 29, 2024  7:30 PM",Not yet known,1,Nevada,Not Planned,"c(-120.34905, 39.32872)"
PGE,"October 29, 2024  1:35 PM","October 29, 2024  8:15 PM",Not yet known,1,Nevada,Not Planned,"c(-120.34993, 39.33697)"
PGE,"October 29, 2024  1:35 PM","October 29, 2024  8:15 PM",Not yet known,1,Nevada,Not Planned,"c(-120.35006, 39.3355)"
PGE,"October 29, 2024  1:35 PM","October 29, 2024  8:15 PM",Not yet known,1,Nevada,Not Planned,"c(-120.33689, 39.32998)"
PGE,"October 29, 2024  4:41 PM","October 29, 2024  8:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.824, 37.97973)"
PGE,"October 29, 2024  7:42 PM","October 30, 2024 10:30 AM",DAMGE UG CABLE,1,Napa,Not Planned,"c(-122.24758, 38.30306)"
PGE,"October 29, 2024 10:02 PM","October 30, 2024  8:15 AM",Not yet known,1,Marin,Not Planned,"c(-122.85738, 38.04381)"
PGE,"October 29, 2024 11:14 PM","October 30, 2024  8:00 AM",EMERG REPAIRS,2,Stanislaus,Not Planned,"c(-120.86532, 37.76646)"
PGE,"October 29, 2024 11:23 PM","October 30, 2024  9:46 AM",REPAIR WIRE DWN,12,Santa Clara,Not Planned,"c(-121.90083, 37.2494)"
PGE,"October 29, 2024 11:40 PM","October 30, 2024  6:15 AM",Not yet known,1,Stanislaus,Not Planned,"c(-120.86427, 37.76709)"
PGE,"October 30, 2024 12:01 AM","October 30, 2024  8:00 AM",PLNND SHUTDOWN,142,Santa Clara,Planned,"c(-121.84841, 37.35497)"
PGE,"October 30, 2024 12:25 AM","October 30, 2024  5:15 AM",Not yet known,18,Napa,Not Planned,"c(-122.30327, 38.33554)"
PGE,"October 30, 2024 12:42 AM","October 30, 2024  3:00 AM",Not yet known,1,Napa,Not Planned,"c(-122.27816, 38.34598)"
PGE,"October 30, 2024 12:51 AM","October 30, 2024  4:00 PM",PATROLLING,22,Marin,Not Planned,"c(-122.49846, 37.86318)"
PGE,"October 30, 2024  2:09 AM","October 30, 2024  7:00 AM",Not yet known,16,Napa,Not Planned,"c(-122.30498, 38.33461)"
PGE,"October 30, 2024  3:41 AM","October 30, 2024  6:15 AM",PATROLLING,4,Santa Barbara,Not Planned,"c(-120.33273, 34.8794)"
PGE,"October 30, 2024  3:59 AM","October 30, 2024  6:30 AM",PATROLLING,8,Kings,Not Planned,"c(-119.56668, 36.17644)"
PGE,"October 30, 2024  4:24 AM","October 30, 2024  9:45 AM",PATROLLING,22,Colusa,Not Planned,"c(-122.19166, 39.27774)"
PGE,"October 30, 2024  4:34 AM","October 30, 2024  7:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.84694, 37.35719)"
