UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 18, 2024  6:09 PM","December 18, 2024 11:30 PM",SDG&E is assessing the outage to determine the cause.,16,San Diego,Not Planned,"c(-117.3345200996, 33.2115320628)"
SDGE,"December 17, 2024  9:36 AM","December 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"December 18, 2024  9:12 PM","December 19, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"December 18, 2024 10:12 PM","December 19, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,187,San Diego,Planned,"c(-117.1516388948, 32.7133440936)"
SDGE,"December 18, 2024  8:30 PM","December 19, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"December 18, 2024  8:55 PM","December 19, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"December 18, 2024  8:48 AM","December 20, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.196919417, 33.1287906442)"
SDGE,"December 18, 2024 11:00 PM","December 19, 2024  1:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"December 18, 2024 10:49 PM","December 19, 2024  1:00 AM",SDG&E is assessing the outage to determine the cause.,444,San Diego,Not Planned,"c(-117.0886196709, 32.8160281684)"
SDGE,"December 18, 2024 11:07 PM","December 19, 2024  2:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1356633868, 32.8939691507)"
LAWP,"December 18, 2024 11:15 PM","December 18, 2024 11:00 PM",Unknown,14,Los Angeles,Not Planned,"c(-118.395436, 34.2787910000227)"
SCE,"December 18, 2024  9:56 AM","December 18, 2024 11:00 PM",Equipment Problems,11,Ventura,Not Planned,"c(-119.2529715, 34.2717999999968)"
SCE,"December 18, 2024 10:52 AM","December 19, 2024  5:30 AM",Equipment Problems,0,Ventura,Not Planned,"c(-118.9335465, 34.1463990000064)"
SCE,"December 18, 2024  2:09 PM","December 19, 2024  3:30 AM",Pole Upgrade,192,Orange,Planned,"c(-117.864754, 33.7214132500037)"
SCE,"December 18, 2024  1:00 PM","December 19, 2024  3:00 AM",Transformer Upgrade,2,Orange,Planned,"c(-117.88645425, 33.8890595000026)"
SCE,"December 18, 2024  2:30 PM","December 19, 2024  6:30 AM",Pole Upgrade,57,San Bernardino,Planned,"c(-117.29103925, 34.1223395000035)"
SCE,"December 18, 2024 10:55 AM","December 19, 2024  4:00 AM",Traffic Accident,4,Los Angeles,Not Planned,"c(-117.93779825, 34.1353760000035)"
SCE,"December 18, 2024  2:00 PM","December 19, 2024  4:00 AM",Cable Upgrade,10,Orange,Planned,"c(-117.976444, 33.8107710000037)"
SCE,"December 18, 2024  2:11 PM","December 19, 2024  3:30 AM",Pole Upgrade,614,Orange,Planned,"c(-117.863732, 33.7217212500035)"
SCE,"December 18, 2024  2:30 PM","December 19, 2024  6:30 AM",Pole Upgrade,368,San Bernardino,Planned,"c(-117.2936915, 34.1236455000037)"
SCE,"December 18, 2024  2:00 PM","December 19, 2024  4:00 AM",Pole Upgrade,15,Ventura,Planned,"c(-118.8568065, 34.3115270000049)"
SCE,"December 18, 2024  2:00 PM","December 19, 2024  6:00 AM",Upgrading Equipment,131,Riverside,Planned,"c(-117.18263, 33.730426500005)"
SCE,"December 18, 2024  2:01 PM","December 19, 2024  4:00 AM",Pole Upgrade,60,Orange,Planned,"c(-117.800887, 33.7492700000035)"
SCE,"December 18, 2024  1:00 PM","December 19, 2024  7:30 AM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.156913, 34.6823665000035)"
SCE,"December 18, 2024  2:30 PM","December 19, 2024  6:30 AM",Pole Upgrade,7,San Bernardino,Planned,"c(-117.28951075, 34.1214825000036)"
SCE,"December 18, 2024  2:08 PM","December 19, 2024  1:00 AM",Upgrading Equipment,61,San Bernardino,Planned,"c(-117.30833125, 34.1022550000006)"
SCE,"December 18, 2024  1:00 PM","December 19, 2024  3:30 AM",Upgrading Equipment,48,Santa Barbara,Planned,"c(-119.643354, 34.4206034999975)"
PGE,"December 14, 2024  1:20 PM","December 19, 2024  6:00 PM",EMERG REPAIRS,8,Monterey,Not Planned,"c(-121.92035, 36.43886)"
PGE,"December 14, 2024  7:34 PM","December 19, 2024  8:00 PM",EMERG REPAIRS,4,Shasta,Not Planned,"c(-122.65092, 40.60237)"
PGE,"December 15, 2024 10:08 AM","December 22, 2024 10:00 PM",BRKN POLE,1,Solano,Not Planned,"c(-122.08403, 38.13703)"
PGE,"December 15, 2024  5:05 PM","December 22, 2024 10:00 PM",STORM,1,Solano,Not Planned,"c(-122.08388, 38.13869)"
PGE,"December 16, 2024 11:08 PM","December 17, 2024  8:00 AM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.78859, 36.84278)"
PGE,"December 17, 2024  8:06 AM","December 17, 2024  7:00 PM",PLNND SHUTDOWN,10,Fresno,Planned,"c(-119.91834, 36.83577)"
PGE,"December 17, 2024  9:18 AM","December 17, 2024  1:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.04802, 35.40404)"
PGE,"December 18, 2024  5:08 AM","December 19, 2024 12:45 AM",BRKN POLE EQUIPMNT,16,Alameda,Not Planned,"c(-122.21391, 37.8058)"
PGE,"December 18, 2024  5:14 AM","December 19, 2024  3:00 AM",BRKN POLE EQUIPMNT,1,Monterey,Not Planned,"c(-121.81217, 36.52141)"
PGE,"December 18, 2024  9:00 AM","December 18, 2024  3:30 PM",NOT OUTAGE,5,Nevada,Not Planned,"c(-121.14745, 39.11967)"
PGE,"December 18, 2024  7:41 AM","December 18, 2024 11:59 PM",REPLCE TXFMR,1,Tehama,Not Planned,"c(-122.19877, 39.89196)"
PGE,"December 18, 2024  8:53 AM","December 19, 2024  2:30 AM",REPAIR WIRE DWN,1,Monterey,Not Planned,"c(-121.68087, 36.66889)"
PGE,"December 18, 2024  8:55 AM","December 18, 2024  9:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.02152, 37.23904)"
PGE,"December 18, 2024  9:47 AM","December 18, 2024 11:45 PM",REPLCE SRVC,1,Marin,Not Planned,"c(-122.52465, 37.91382)"
PGE,"December 18, 2024  8:55 AM","December 18, 2024  9:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.02053, 37.23899)"
PGE,"December 18, 2024 10:21 AM","December 19, 2024  9:18 PM",PLNND SHUTDOWN,11,Napa,Planned,"c(-122.60127, 38.58423)"
PGE,"December 18, 2024 10:52 AM","December 19, 2024  2:00 AM",EMERG REPAIRS,12,Yolo,Not Planned,"c(-121.52633, 38.60073)"
PGE,"December 18, 2024 11:12 AM","December 19, 2024 12:30 AM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.91471, 36.54494)"
PGE,"December 18, 2024 11:59 AM","December 19, 2024 10:00 PM",REPLCE TXFMR,8,Monterey,Not Planned,"c(-121.92168, 36.5575)"
PGE,"December 18, 2024 12:05 PM","December 19, 2024  6:00 AM",REPLCE TXFMR,1,San Mateo,Not Planned,"c(-122.44011, 37.45388)"
PGE,"December 18, 2024 12:09 PM","December 19, 2024 11:00 AM",DAMGE UG CABLE,1,San Francisco,Not Planned,"c(-122.40631, 37.78049)"
PGE,"December 18, 2024 12:04 PM","December 18, 2024  4:00 PM",PLNND SHUTDOWN,10,Yolo,Planned,"c(-121.53803, 38.57745)"
PGE,"December 18, 2024 12:18 PM","December 19, 2024  4:00 AM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.23543, 35.31507)"
PGE,"December 18, 2024 12:25 PM","December 19, 2024 12:30 AM",REPLCE TXFMR,1,Santa Cruz,Not Planned,"c(-121.82368, 36.90122)"
PGE,"December 18, 2024  1:16 PM","December 18, 2024  4:00 PM",PLNND SHUTDOWN,31,Alameda,Planned,"c(-122.29364, 37.89725)"
PGE,"December 18, 2024  1:27 PM","December 18, 2024  5:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.11998, 37.98455)"
PGE,"December 18, 2024  2:15 PM","December 19, 2024 12:15 AM",THRD PARTY,1,Yolo,Not Planned,"c(-121.69028, 38.5401)"
PGE,"December 18, 2024  3:27 PM","December 19, 2024  3:00 AM",Not yet known,44,Santa Clara,Not Planned,"c(-121.84641, 37.35984)"
PGE,"December 18, 2024  4:15 PM","December 19, 2024  3:00 AM",Not yet known,24,Santa Clara,Not Planned,"c(-121.84504, 37.35993)"
PGE,"December 18, 2024  4:22 PM","December 19, 2024  6:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.22069, 37.45521)"
PGE,"December 18, 2024  4:51 PM","December 18, 2024 11:15 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.87423, 37.33945)"
PGE,"December 18, 2024  5:06 PM","December 19, 2024  2:45 AM",BRKN POLE EQUIPMNT,3,Tehama,Not Planned,"c(-122.1974, 39.89194)"
PGE,"December 18, 2024  5:00 PM","December 19, 2024  6:00 AM",EMERG REPAIRS,15,San Mateo,Not Planned,"c(-122.33514, 37.51599)"
PGE,"December 18, 2024  5:34 PM","December 19, 2024  8:00 AM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.29172, 38.81542)"
PGE,"December 18, 2024  5:52 PM","December 19, 2024  6:00 AM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.49152, 37.68809)"
PGE,"December 18, 2024  6:11 PM","December 19, 2024  1:00 AM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.7951, 36.67698)"
PGE,"December 18, 2024  6:21 PM","December 19, 2024  4:30 AM",Not yet known,4,Unknown,Not Planned,"c(-122.88237, 38.14613)"
PGE,"December 18, 2024  6:27 PM","December 19, 2024 12:15 AM",REPAIR WIRE DWN,10,Monterey,Not Planned,"c(-121.68087, 36.66889)"
PGE,"December 18, 2024  6:47 PM","December 19, 2024  1:00 AM",BRKN UG EQUIPMNT,1,Contra Costa,Not Planned,"c(-121.88401, 38.02127)"
PGE,"December 18, 2024  7:56 PM","December 19, 2024  4:00 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.3231, 37.93109)"
PGE,"December 18, 2024  7:57 PM","December 19, 2024  4:00 AM",PLNND SHUTDOWN,5,San Joaquin,Planned,"c(-121.32353, 37.93148)"
PGE,"December 18, 2024  8:01 PM","December 19, 2024  4:00 AM",PLNND SHUTDOWN,57,Yuba,Planned,"c(-121.4254, 39.01298)"
PGE,"December 18, 2024  8:14 PM","December 19, 2024  6:15 AM",PATROLLING,5,Kern,Not Planned,"c(-119.51685, 35.4557)"
PGE,"December 18, 2024  8:23 PM","December 19, 2024  4:00 AM",PLNND SHUTDOWN,2,Sutter,Planned,"c(-121.9167, 39.14621)"
PGE,"December 18, 2024  8:33 PM","December 19, 2024 12:15 AM",EMERG REPAIRS,16,Santa Clara,Not Planned,"c(-121.8455, 37.36027)"
PGE,"December 18, 2024  8:29 PM","December 19, 2024  6:30 AM",STORM,18,Santa Cruz,Not Planned,"c(-122.14486, 37.22227)"
PGE,"December 18, 2024  8:35 PM","December 19, 2024 12:15 AM",EMERG REPAIRS,6,Santa Clara,Not Planned,"c(-122.04606, 37.36852)"
PGE,"December 18, 2024  8:35 PM","December 19, 2024  6:45 AM",EMERG REPAIRS,141,Marin,Not Planned,"c(-122.86984, 38.10937)"
PGE,"December 18, 2024 11:00 AM","December 18, 2024 11:00 PM",Not yet known,16,San Mateo,Not Planned,"c(-122.27238, 37.48)"
PGE,"December 18, 2024  8:44 PM","December 19, 2024  5:00 AM",PATROLLING,1,Calaveras,Not Planned,"c(-120.35785, 38.19648)"
PGE,"December 18, 2024  8:50 PM","December 19, 2024  1:15 AM",Not yet known,1,Calaveras,Not Planned,"c(-120.63652, 37.95756)"
PGE,"December 18, 2024  9:10 PM","December 19, 2024  1:45 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.82677, 38.80071)"
PGE,"December 18, 2024  9:10 PM","December 19, 2024  1:45 AM",PATROLLING,1,Lake,Not Planned,"c(-122.73886, 38.80598)"
PGE,"December 18, 2024  9:10 PM","December 19, 2024  1:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.07861, 37.69168)"
PGE,"December 18, 2024  9:14 PM","December 19, 2024  1:15 AM",TREE CONTACT,1,Marin,Not Planned,"c(-122.53331, 37.96457)"
PGE,"December 18, 2024  9:15 PM","December 19, 2024  2:15 AM",EMERG REPAIRS,2,San Luis Obispo,Not Planned,"c(-120.53438, 35.65534)"
PGE,"December 18, 2024  9:32 PM","December 19, 2024  6:45 AM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.56977, 34.96134)"
PGE,"December 18, 2024  9:37 PM","December 19, 2024  4:00 AM",EMERG REPAIRS,2,Calaveras,Not Planned,"c(-120.21113, 38.35535)"
PGE,"December 18, 2024  9:54 PM","December 19, 2024  1:30 AM",PATROLLING,1,Kings,Not Planned,"c(-120.14308, 36.00651)"
PGE,"December 18, 2024  8:29 PM","December 19, 2024  3:15 AM",Not yet known,8,Fresno,Not Planned,"c(-119.70529, 36.75943)"
PGE,"December 18, 2024 10:00 PM","December 19, 2024  2:45 AM",Not yet known,1,Lake,Not Planned,"c(-122.73886, 38.80598)"
PGE,"December 18, 2024 10:01 PM","December 19, 2024  4:00 AM",PLNND SHUTDOWN,8,Santa Clara,Planned,"c(-121.97846, 37.31582)"
PGE,"December 18, 2024 10:07 PM","December 19, 2024  1:30 AM",STORM,13,Monterey,Not Planned,"c(-121.89325, 36.59453)"
