UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 17, 2025 12:02 PM","May 17, 2025  3:00 PM",The cause of the outage is unknown and still under investigation.,60,San Diego,Not Planned,"c(-117.0463530491, 32.7439599767)"
SDGE,"May 17, 2025  8:12 AM","May 17, 2025  5:00 PM",Our equipment has been damaged and our crews need to make repairs.,128,Orange,Not Planned,"c(-117.5908063235, 33.4093441409)"
SDGE,"May 17, 2025  8:19 AM","May 17, 2025  6:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.5824641567, 33.3874480055)"
SDGE,"May 17, 2025  6:14 AM","May 17, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"May 17, 2025  6:31 AM","May 17, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"May 17, 2025  6:31 AM","May 17, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"May 17, 2025  7:44 AM","May 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.0891548284, 33.1156458752)"
SDGE,"May 17, 2025  7:10 AM","May 17, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0962954236, 33.0215747001)"
SDGE,"May 17, 2025  8:30 AM","May 17, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"May 17, 2025  8:00 AM","May 17, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.5824641567, 33.3874480055)"
SDGE,"May 17, 2025  6:00 AM","May 17, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0886074689, 32.8160214811)"
