UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 31, 2024 11:01 AM","November 06, 2024  4:00 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"November 02, 2024  7:49 AM","November 02, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1126395754, 32.9111403813)"
SDGE,"November 02, 2024  7:49 AM","November 02, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1126395754, 32.9111403813)"
SDGE,"November 02, 2024  7:58 AM","November 02, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"November 02, 2024  8:00 AM","November 02, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"November 01, 2024  8:30 AM","November 01, 2024  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2752943213, 32.840138891)"
SMUD,"November 02, 2024  6:36 AM","November 02, 2024  9:00 AM",Not yet known,297,Sacramento,Not Planned,"c(-121.380216030937, 38.7118550719127)"
SMUD,"November 02, 2024  7:03 AM","November 02, 2024  1:05 PM",Damaged equipment,11,Sacramento,Not Planned,"c(-121.281723838686, 38.6102272282334)"
SMUD,"November 02, 2024  8:00 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.486982833479, 38.5322556464256)"
SCE,"November 02, 2024  1:00 AM","November 02, 2024  5:00 PM",Upgrading Equipment,93,Kern,Planned,"c(-118.44429775, 35.7076515000054)"
SCE,"November 02, 2024  1:00 AM","November 02, 2024  4:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-118.89292125, 35.9840610000292)"
SCE,"November 02, 2024  1:00 AM","November 02, 2024  4:00 PM",Upgrading Equipment,106,Tulare,Planned,"c(-118.827231, 36.0852795000055)"
SCE,"November 01, 2024  1:10 PM","November 02, 2024  3:00 PM",Equipment Problems,13,San Bernardino,Not Planned,"c(-117.6625385, 34.0183880000064)"
SCE,"November 02, 2024  1:02 AM","November 02, 2024  4:00 PM",Pole Upgrade,21,San Bernardino,Planned,"c(-116.894395, 34.1872090000035)"
SCE,"November 02, 2024 12:38 AM","November 02, 2024  4:00 PM",Upgrading Equipment,14,San Bernardino,Planned,"c(-117.2371795, 34.0682399999976)"
SCE,"November 01, 2024  9:32 PM",Unknown,Equipment Problems,174,Riverside,Not Planned,"c(-116.98786625, 33.7775220000046)"
SCE,"November 02, 2024  1:00 AM","November 02, 2024  6:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.0592665, 33.9248904999946)"
SCE,"November 01, 2024  5:39 PM",Unknown,Traffic Accident,5,Los Angeles,Not Planned,"c(-118.073196, 34.5584260000037)"
SCE,"November 01, 2024  2:06 PM","November 02, 2024  7:00 PM",Traffic Accident,151,Los Angeles,Not Planned,"c(-118.351424, 33.8670560000035)"
SCE,"November 01, 2024  9:31 PM","November 02, 2024 12:30 PM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.04382975, 34.7243757500627)"
SCE,"September 08, 2024 11:11 AM","November 06, 2024  2:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"November 02, 2024 12:50 AM","November 02, 2024  7:00 PM",Equipment Problems,112,Los Angeles,Not Planned,"c(-118.35131, 33.8663295000036)"
SCE,"November 02, 2024  1:00 AM","November 02, 2024  6:30 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.539606, 34.4196200000037)"
SCE,"November 02, 2024  1:05 AM","November 02, 2024  3:00 PM",Upgrading Equipment,166,Ventura,Planned,"c(-119.21806775, 34.2931505000056)"
SCE,"November 02, 2024  1:13 AM","November 02, 2024  1:00 PM",Pole Upgrade,112,Orange,Planned,"c(-117.942559, 33.7501182500035)"
SCE,"November 02, 2024  1:20 AM","November 02, 2024  3:00 PM",Pole Upgrade,40,Ventura,Planned,"c(-119.06341575, 34.3757225000006)"
PGE,"November 01, 2024  7:45 AM","November 01, 2024  1:00 PM",Not yet known,6,Fresno,Not Planned,"c(-119.61073, 36.55775)"
PGE,"November 01, 2024  8:04 AM","November 01, 2024  4:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-120.89714, 38.99736)"
PGE,"November 01, 2024  8:08 AM","November 01, 2024  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.89629, 38.99726)"
PGE,"November 01, 2024  1:04 PM","November 02, 2024 12:00 PM",BRKN UG EQUIPMNT,20,Contra Costa,Not Planned,"c(-122.29223, 37.9991)"
PGE,"November 01, 2024  1:49 PM","November 01, 2024  2:00 PM",PLNND SHUTDOWN,1,Tuolumne,Planned,"c(-120.38679, 38.00593)"
PGE,"November 01, 2024  1:55 PM","November 02, 2024  1:30 PM",REPLCE SRVC,1,Yolo,Not Planned,"c(-121.74596, 38.55497)"
PGE,"November 01, 2024  3:02 PM","November 02, 2024  2:00 PM",DAMGE UG CABLE,1,Unknown,Not Planned,"c(-122.32455, 37.89727)"
PGE,"November 01, 2024  4:18 PM","November 02, 2024  9:59 PM",DAMGE UG CABLE,2,Santa Clara,Not Planned,"c(-121.89681, 37.36137)"
PGE,"November 01, 2024  4:51 PM","November 02, 2024 12:30 PM",DAMGE UG CABLE,35,Butte,Not Planned,"c(-121.5485, 39.51557)"
PGE,"November 01, 2024  5:33 PM","November 02, 2024  2:00 PM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.3228, 37.89817)"
PGE,"November 01, 2024  6:26 PM","November 02, 2024  1:30 PM",REPLCE TXFMR,9,Yolo,Not Planned,"c(-121.74596, 38.55497)"
PGE,"November 01, 2024  7:35 PM","November 02, 2024 10:00 AM",PATROLLING,171,Humboldt,Not Planned,"c(-124.0476, 40.4539)"
PGE,"November 01, 2024  7:56 PM","November 02, 2024  8:00 AM",Not yet known,3,Yolo,Not Planned,"c(-121.89053, 38.7168)"
PGE,"November 01, 2024  8:01 PM","November 02, 2024 10:00 AM",PATROLLING,9,Sonoma,Not Planned,"c(-123.09619, 38.52162)"
PGE,"November 01, 2024  8:13 PM","November 02, 2024 10:30 AM",REPLCE TXFMR,7,Yolo,Not Planned,"c(-121.82104, 38.68014)"
PGE,"November 01, 2024  8:19 PM","November 02, 2024  9:00 AM",EMERG REPAIRS,4,San Mateo,Not Planned,"c(-122.23151, 37.3306)"
PGE,"November 01, 2024  9:12 PM","November 02, 2024  4:00 PM",REPLCE TXFMR,11,Fresno,Not Planned,"c(-119.61958, 36.58349)"
PGE,"November 01, 2024  9:19 PM","November 02, 2024  1:00 PM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-122.95903, 38.42255)"
PGE,"November 01, 2024  9:19 PM","November 02, 2024 12:00 PM",POLE FIRE,18,San Joaquin,Not Planned,"c(-121.13123, 38.14747)"
PGE,"November 01, 2024  9:27 PM","November 02, 2024 12:30 PM",BRKN POLE,3,Tehama,Not Planned,"c(-122.1031, 39.89932)"
PGE,"November 01, 2024  9:22 PM","November 02, 2024 12:00 PM",Not yet known,8,San Joaquin,Not Planned,"c(-121.02763, 38.20337)"
PGE,"November 01, 2024  9:56 PM","November 02, 2024 11:30 AM",PATROLLING,8,Solano,Not Planned,"c(-121.92401, 38.49487)"
PGE,"November 01, 2024  9:53 PM","November 02, 2024 10:30 AM",PATROLLING,10,Yolo,Not Planned,"c(-122.0458, 38.75939)"
PGE,"November 01, 2024 10:09 PM","November 02, 2024  9:30 AM",BRKN UG EQUIPMNT,406,Marin,Not Planned,"c(-122.49771, 37.96743)"
PGE,"November 01, 2024 10:12 PM","November 02, 2024  8:00 AM",Awaiting Investigation,97,Sacramento,Not Planned,"c(-121.59073, 38.23149)"
PGE,"November 01, 2024 10:35 PM","November 02, 2024 10:30 AM",PATROLLING,83,Unknown,Not Planned,"c(-121.67901, 38.15612)"
PGE,"November 01, 2024 10:49 PM","November 02, 2024 12:30 PM",REPLCE TXFMR,1,Tehama,Not Planned,"c(-122.27186, 40.1703)"
PGE,"November 01, 2024 10:56 PM","November 02, 2024  9:00 AM",PATROLLING,3,Mendocino,Not Planned,"c(-123.19772, 39.10936)"
PGE,"November 01, 2024 11:06 PM","November 02, 2024  1:00 PM",BRKN POLE EQUIPMNT,2,Lake,Not Planned,"c(-122.5544, 38.81915)"
PGE,"November 01, 2024 11:06 PM","November 02, 2024 12:30 PM",Not yet known,1,Tehama,Not Planned,"c(-122.27172, 40.16954)"
PGE,"November 01, 2024 11:14 PM","November 02, 2024  2:20 PM",BRKN POLE,19,Butte,Not Planned,"c(-121.46778, 39.45796)"
PGE,"November 02, 2024 12:18 AM","November 02, 2024  6:04 PM",BRKN POLE EQUIPMNT,16,Alameda,Not Planned,"c(-122.02518, 37.54283)"
PGE,"November 02, 2024 12:18 AM","November 02, 2024  6:00 PM",BRKN POLE EQUIPMNT,129,Alameda,Not Planned,"c(-122.02074, 37.54255)"
PGE,"November 02, 2024 12:28 AM","November 02, 2024  2:00 PM",REPAIR WIRE DWN,62,Contra Costa,Not Planned,"c(-122.10376, 37.90926)"
PGE,"November 02, 2024 12:58 AM","November 02, 2024 11:00 AM",PATROLLING,8,Santa Clara,Not Planned,"c(-121.80166, 37.34673)"
PGE,"November 02, 2024  1:07 AM","November 02, 2024  5:30 PM",BRKN POLE,6,Solano,Not Planned,"c(-121.87798, 38.38782)"
PGE,"November 02, 2024  1:20 AM","November 02, 2024  3:45 AM",NOT OUTAGE,0,Santa Clara,Not Planned,"c(-122.06974, 37.38261)"
PGE,"November 02, 2024  1:49 AM","November 02, 2024  2:00 PM",PATROLLING,328,Santa Cruz,Not Planned,"c(-121.80633, 36.99079)"
PGE,"November 02, 2024  2:23 AM","November 02, 2024 11:30 AM",Not yet known,286,Santa Clara,Not Planned,"c(-121.85659, 37.31918)"
PGE,"November 02, 2024  2:29 AM","November 02, 2024  9:30 AM",CAR POLE,60,Contra Costa,Not Planned,"c(-122.17012, 37.90209)"
PGE,"November 02, 2024  2:40 AM","November 02, 2024 12:30 PM",REPLCE TXFMR,3,San Joaquin,Not Planned,"c(-121.25238, 37.79921)"
