UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"November 27, 2025  5:45 AM","November 27, 2025  7:30 PM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.144375159431, 33.7646239641435)"
SCE,"November 27, 2025  4:14 AM","November 27, 2025  8:30 PM",Equipment Problems,10,Tulare,Not Planned,"c(-119.392159290354, 35.9937902702552)"
SCE,"November 27, 2025  3:07 AM","November 27, 2025  3:30 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.39906572313, 34.0032579713632)"
SCE,"November 26, 2025 10:27 PM","November 27, 2025 11:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.634069529663, 34.0861997304813)"
SCE,"November 27, 2025  4:16 AM","November 27, 2025  5:00 PM",Analyzing Problem,64,Los Angeles,Not Planned,"c(-118.128452675764, 33.9024248092869)"
SCE,"November 27, 2025  3:48 AM","November 27, 2025 10:00 PM",Equipment Problems,623,San Bernardino,Not Planned,"c(-117.286607441453, 34.1298057541706)"
SCE,"November 27, 2025  3:34 AM","November 27, 2025  7:00 PM",Equipment Problems,22,Los Angeles,Not Planned,"c(-118.358907344951, 33.834604576777)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 26, 2025  2:18 PM","November 26, 2025 11:00 PM",Awaiting Investigation,1,Monterey,Not Planned,"c(-121.48565, 36.49633)"
PGE,"November 26, 2025  9:09 PM","November 27, 2025  6:30 PM",BRKN UG EQUIPMNT,140,Santa Clara,Not Planned,"c(-121.93798, 37.40761)"
PGE,"November 27, 2025 11:32 AM","November 27, 2025  7:30 PM",DAMGE UG CABLE,13,Alameda,Not Planned,"c(-121.92036, 37.47557)"
PGE,"November 27, 2025 10:35 AM","November 27, 2025  5:15 PM",THRD PARTY,1,Fresno,Not Planned,"c(-120.44119, 36.73452)"
PGE,"November 27, 2025 12:54 PM","November 27, 2025  6:00 PM",EMERG REPAIRS,13,Monterey,Not Planned,"c(-121.67691, 36.67311)"
PGE,"November 27, 2025  1:57 PM","November 27, 2025  9:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.84336, 37.2869)"
PGE,"November 27, 2025  2:13 PM","November 27, 2025 10:00 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.57828, 38.18734)"
PGE,"November 27, 2025  2:40 PM","November 27, 2025  9:00 PM",PATROLLING,1,Marin,Not Planned,"c(-122.538, 37.89526)"
PGE,"November 27, 2025  2:59 PM","November 27, 2025  9:45 PM",PATROLLING,1,Kern,Not Planned,"c(-119.02626, 35.30693)"
PGE,"November 27, 2025  3:05 PM","November 27, 2025  8:45 PM",Not yet known,1,Monterey,Not Planned,"c(-121.66575, 36.67736)"
PGE,"November 27, 2025  3:15 PM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.31934, 37.95)"
