UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 16, 2025  8:29 PM","July 17, 2025  2:00 AM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-116.6759838185, 33.2471654712)"
SMUD,"July 17, 2025  3:18 PM","July 17, 2025  9:20 PM",Damaged equipment,13,Sacramento,Not Planned,"c(-121.492838837666, 38.7086702180106)"
SMUD,"July 17, 2025  3:41 PM",Unknown,Damaged equipment,3,Sacramento,Not Planned,"c(-121.489100766697, 38.710962968267)"
SMUD,"July 17, 2025  7:35 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.393450917279, 38.4878513561539)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 16, 2025  1:02 PM","July 17, 2025  5:00 AM",Upgrading Equipment,108,Kern,Planned,"c(-119.24305925, 35.766263000002)"
SCE,"July 16, 2025  8:07 AM","July 17, 2025 12:00 AM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.616668, 34.031730000002)"
SCE,"July 16, 2025  1:00 PM","July 17, 2025  3:00 AM",Pole Upgrade,47,Riverside,Planned,"c(-117.4698655, 33.9727665000037)"
SCE,"July 16, 2025  8:02 AM","July 17, 2025  4:00 AM",Equipment Problems,69,San Bernardino,Not Planned,"c(-117.06620625, 34.0124485000026)"
SCE,"July 16, 2025 11:37 AM","July 17, 2025 12:00 AM",Equipment Problems,131,Los Angeles,Not Planned,"c(-117.9497845, 34.0486227500065)"
SCE,"July 16, 2025  5:50 AM","July 16, 2025  9:30 PM",Analyzing Problem,26,Los Angeles,Not Planned,"c(-118.373022, 33.9966720000064)"
SCE,"July 16, 2025  1:07 PM","July 17, 2025  6:00 AM",Pole Upgrade,92,Orange,Planned,"c(-117.85343475, 33.720303749997)"
SCE,"July 16, 2025  1:00 PM","July 17, 2025  4:00 AM",Cable Upgrade,52,San Bernardino,Planned,"c(-117.644958, 34.0959195000037)"
SCE,"July 16, 2025  1:09 PM","July 17, 2025 12:00 AM",Equipment Problems,51,San Bernardino,Not Planned,"c(-117.4811185, 34.1260275000064)"
SCE,"July 16, 2025 12:05 PM","July 17, 2025  6:00 AM",Equipment Problems,9,Riverside,Not Planned,"c(-116.3740195, 33.7115230000065)"
SCE,"July 16, 2025 11:30 AM","July 17, 2025 10:00 PM",Equipment Problems,18,Los Angeles,Not Planned,"c(-118.04391375, 34.1602022500036)"
SCE,"July 16, 2025  5:05 AM","July 16, 2025 10:00 PM",Equipment Problems,2,San Bernardino,Not Planned,"c(-116.879113, 35.0166815002821)"
SCE,"July 16, 2025  4:00 AM","July 16, 2025 10:00 PM",Upgrading Equipment,44,San Bernardino,Planned,"c(-117.20658675, 34.258225500004)"
SCE,"July 16, 2025  6:59 AM","July 17, 2025  2:00 AM",Equipment Problems,12,Orange,Not Planned,"c(-117.8894795, 33.6789990000036)"
SCE,"July 16, 2025  1:02 PM","July 17, 2025  5:00 AM",Upgrading Equipment,66,Kern,Planned,"c(-119.245274, 35.7653065000039)"
SCE,"July 16, 2025  1:00 PM","July 17, 2025  4:00 AM",Cable Upgrade,167,San Bernardino,Planned,"c(-117.644817, 34.0970827500019)"
SCE,"July 16, 2025 12:53 AM","July 17, 2025  1:00 AM",Analyzing Problem,0,San Bernardino,Not Planned,"c(-116.983519, 34.8850550000036)"
PGE,"July 16, 2025  4:04 AM","July 16, 2025 11:59 PM",DAMGE UG CABLE,6,Kern,Not Planned,"c(-119.05293, 35.35445)"
PGE,"July 16, 2025  8:21 AM","July 16, 2025  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.45772, 35.44345)"
PGE,"July 16, 2025  8:41 AM","July 16, 2025  9:30 PM",PLNND SHUTDOWN,167,Contra Costa,Planned,"c(-122.08934, 37.8807)"
