UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 14, 2025  9:11 PM","March 15, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,45,Orange,Planned,"c(-117.5908181273, 33.4093440847)"
SDGE,"March 14, 2025  9:00 PM","March 15, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908181273, 33.4093440847)"
SCE,"March 14, 2025  5:00 PM","March 15, 2025  8:00 AM",Cable Upgrade,3,Orange,Planned,"c(-117.8444185, 33.7149317500039)"
SCE,"March 14, 2025  2:00 PM","March 15, 2025  3:30 AM",Pole Upgrade,44,Orange,Planned,"c(-117.829204, 33.7494157500035)"
SCE,"March 13, 2025 12:35 AM","March 15, 2025 11:30 AM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-117.799343, 34.1561877500036)"
SCE,"March 14, 2025 10:28 AM","March 15, 2025  3:30 AM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.4857715, 34.1743100000064)"
SCE,"March 13, 2025 12:00 AM",Unknown,Snow and ice,812,Tulare,Not Planned,"c(-118.5897865, 36.1346185000139)"
SCE,"March 14, 2025  4:16 PM","March 15, 2025  7:00 AM",Equipment Problems,7,Orange,Not Planned,"c(-117.91772825, 33.6865342499992)"
SCE,"March 14, 2025  1:00 PM","March 15, 2025  5:00 AM",Upgrading Equipment,199,Ventura,Planned,"c(-118.9235415, 34.4040767500081)"
SCE,"March 14, 2025  1:34 PM","March 15, 2025  8:30 AM",Equipment Problems,88,Los Angeles,Not Planned,"c(-117.881814, 34.0059837500063)"
PGE,"March 12, 2025 11:35 PM","March 15, 2025  6:00 PM",EMERG REPAIRS,45,Tuolumne,Not Planned,"c(-120.09579, 37.81833)"
PGE,"March 13, 2025  4:40 PM","March 17, 2025 12:00 PM",BRKN POLE,103,Tulare,Not Planned,"c(-118.9668, 36.63208)"
PGE,"March 13, 2025  5:15 PM","March 15, 2025  3:00 PM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-120.13698, 36.72739)"
PGE,"March 14, 2025  8:19 AM",Unknown,PLNND SHUTDOWN,1,Sacramento,Planned,"c(-121.78361, 38.05647)"
PGE,"March 14, 2025  9:12 AM",Unknown,TREE CONTACT,11,Fresno,Not Planned,"c(-119.7664, 36.72473)"
PGE,"March 14, 2025  9:19 AM","March 14, 2025  4:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-121.80491, 38.07284)"
PGE,"March 14, 2025  9:40 AM","March 15, 2025 12:00 PM",PATROLLING,5,Santa Clara,Not Planned,"c(-121.63111, 37.34207)"
PGE,"March 14, 2025 10:54 AM","March 14, 2025  9:00 PM",Awaiting Investigation,1,Kern,Not Planned,"c(-119.72565, 35.68883)"
PGE,"March 14, 2025 11:28 AM","March 15, 2025  8:00 PM",TREE CONTACT,3,Mendocino,Not Planned,"c(-123.38486, 39.70644)"
PGE,"March 14, 2025 12:21 PM",Unknown,DAMGE UG CABLE,4,Monterey,Not Planned,"c(-121.89319, 36.54297)"
PGE,"March 14, 2025 12:58 PM","March 15, 2025  4:30 AM",NG CONNECTION,1,Solano,Not Planned,"c(-122.19722, 38.06772)"
PGE,"March 14, 2025  1:47 PM",Unknown,Awaiting Investigation,3,Monterey,Not Planned,"c(-121.42298, 36.47154)"
PGE,"March 14, 2025  2:23 PM","March 15, 2025  7:00 AM",DAMGE UG CABLE,62,Contra Costa,Not Planned,"c(-121.98209, 37.84485)"
PGE,"March 14, 2025  3:05 PM","March 15, 2025  1:00 PM",PATROLLING,3,San Luis Obispo,Not Planned,"c(-120.58895, 35.14859)"
PGE,"March 14, 2025  4:41 PM",Unknown,STORM,18,Fresno,Not Planned,"c(-119.76647, 36.7227)"
PGE,"March 14, 2025  5:49 PM",Unknown,REPLCE TXFMR,16,Santa Clara,Not Planned,"c(-122.05134, 37.36691)"
PGE,"March 14, 2025  6:00 PM",Unknown,REPAIR WIRE DWN,10,Santa Clara,Not Planned,"c(-121.99585, 37.16614)"
PGE,"March 14, 2025  6:05 PM",Unknown,REPLCE TXFMR,32,Santa Clara,Not Planned,"c(-122.05256, 37.38453)"
PGE,"March 14, 2025  6:08 PM",Unknown,REPAIR WIRE DWN,73,Monterey,Not Planned,"c(-121.90218, 36.39994)"
