UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 28, 2025 11:01 PM","June 29, 2025  3:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,19,San Diego,Not Planned,"c(-116.8992721454, 32.8597415692)"
SDGE,"June 29, 2025  8:38 AM","June 29, 2025 10:30 AM",The cause of the outage is unknown and still under investigation.,74,Orange,Not Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"June 28, 2025  3:54 PM","July 05, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"June 28, 2025  4:10 PM","July 05, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"June 29, 2025  2:00 AM","June 29, 2025  3:00 PM",Transformer Upgrade,2,Orange,Planned,"c(-118.0095355, 33.7983120000076)"
SCE,"June 29, 2025  1:31 AM","June 29, 2025  1:30 PM",Analyzing Problem,41,Ventura,Not Planned,"c(-119.0668415, 34.3545902499937)"
SCE,"June 28, 2025 10:31 PM","June 29, 2025 10:00 AM",Analyzing Problem,34,Orange,Not Planned,"c(-117.9376205, 33.9161095000066)"
SCE,"June 29, 2025  1:31 AM","June 29, 2025 12:00 PM",Upgrading Equipment,5,Ventura,Planned,"c(-118.72361425, 34.3368410000146)"
SCE,"June 28, 2025 12:57 PM","June 29, 2025  1:00 PM",Analyzing Problem,21,Los Angeles,Not Planned,"c(-118.10880275, 33.9334060000035)"
SCE,"June 28, 2025 11:21 PM","June 29, 2025  2:30 PM",Analyzing Problem,53,Orange,Not Planned,"c(-117.972407, 33.8584607500073)"
SCE,"June 29, 2025 12:08 AM","June 29, 2025 11:00 AM",Analyzing Problem,144,Riverside,Not Planned,"c(-116.493589, 33.7959870000062)"
SCE,"June 29, 2025  1:30 AM","June 29, 2025  4:30 PM",Upgrading Equipment,138,Orange,Planned,"c(-118.00915775, 33.7945732500025)"
SCE,"June 29, 2025  1:00 AM","June 29, 2025  4:00 PM",Pole Upgrade,146,San Bernardino,Planned,"c(-117.2856565, 34.2110132500035)"
SCE,"June 29, 2025  1:13 AM","June 29, 2025 12:00 PM",Equipment Problems,7,Santa Barbara,Not Planned,"c(-119.642502, 34.4416700000037)"
SCE,"June 29, 2025  2:00 AM","June 29, 2025  5:00 PM",Upgrading Equipment,24,Riverside,Planned,"c(-117.43512775, 33.7428462500007)"
SCE,"June 29, 2025  2:00 AM","June 29, 2025  5:00 PM",Upgrading Equipment,2139,Riverside,Planned,"c(-117.431096, 33.7309722500063)"
SCE,"June 29, 2025  1:00 AM","June 29, 2025  2:00 PM",Upgrading Equipment,10,Riverside,Planned,"c(-116.9640685, 33.7331805000034)"
SCE,"June 29, 2025  2:00 AM","June 29, 2025  6:30 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.1598465, 33.4354827500499)"
SCE,"June 29, 2025  1:30 AM","June 29, 2025  5:30 PM",Upgrading Equipment,9,Mono,Planned,"c(-118.97673275, 37.7617237500728)"
SCE,"June 29, 2025  1:00 AM","June 29, 2025  4:00 PM",Upgrading Equipment,10,Orange,Planned,"c(-117.75188125, 33.6588019999926)"
SCE,"June 29, 2025  1:39 AM","June 29, 2025  4:00 PM",Equipment Problems,42,San Bernardino,Not Planned,"c(-116.41057375, 34.1146652500036)"
SCE,"June 28, 2025 10:43 AM",Unknown,Fire,7116,San Bernardino,Not Planned,"c(-117.19827475, 34.238572500005)"
SCE,"June 28, 2025 12:04 PM","June 29, 2025  1:00 PM",Equipment Problems,45,Los Angeles,Not Planned,"c(-118.0847085, 33.8517485000115)"
SCE,"June 28, 2025 11:29 AM","June 29, 2025 12:00 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.079194, 33.9308720000037)"
SCE,"June 29, 2025  2:14 AM","June 29, 2025  5:00 PM",Upgrading Equipment,5,Santa Barbara,Planned,"c(-119.954393, 34.476387000027)"
SCE,"June 29, 2025  2:11 AM","June 29, 2025  5:00 PM",Cable Upgrade,26,Santa Barbara,Planned,"c(-119.95144425, 34.4457762500279)"
SCE,"June 29, 2025  2:22 AM","June 29, 2025  2:30 PM",Upgrading Equipment,25,Orange,Planned,"c(-117.86777925, 33.6691104999961)"
PGE,"June 27, 2025  8:59 AM","June 28, 2025  6:47 AM",PLNND SHUTDOWN,18,Alameda,Planned,"c(-122.21974, 37.79476)"
PGE,"June 27, 2025  6:03 PM","June 29, 2025  4:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.80636, 36.76839)"
PGE,"June 28, 2025  4:30 AM","June 29, 2025  5:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.1823, 37.47889)"
PGE,"June 28, 2025  2:12 PM","June 29, 2025  3:00 PM",EMERG REPAIRS,1,San Francisco,Not Planned,"c(-122.42178, 37.77291)"
PGE,"June 28, 2025  5:35 PM","June 29, 2025 10:51 AM",REPLCE TXFMR,26,Contra Costa,Not Planned,"c(-122.05826, 37.95895)"
PGE,"June 28, 2025  6:24 PM","June 29, 2025 11:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.98323, 37.31628)"
PGE,"June 28, 2025  7:37 PM","June 29, 2025 12:00 PM",PATROLLING,5,San Luis Obispo,Not Planned,"c(-120.63576, 35.2639)"
PGE,"June 28, 2025  8:36 PM","June 29, 2025 12:30 PM",REPLCE TXFMR,10,El Dorado,Not Planned,"c(-121.04349, 38.68325)"
