UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 01, 2025  2:41 AM","April 01, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"March 31, 2025  9:30 PM","April 01, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,316,San Diego,Planned,"c(-117.0787024257, 32.7456054044)"
SDGE,"April 01, 2025  3:00 AM","April 01, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"March 31, 2025  8:00 PM","April 01, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0787024257, 32.7456054044)"
SCE,"March 31, 2025  1:23 PM","April 01, 2025  5:00 AM",Pole Upgrade,3,San Bernardino,Planned,"c(-117.3045445, 34.1328294999974)"
SCE,"March 31, 2025 12:10 PM","April 01, 2025  2:00 AM",Equipment Problems,1,Kern,Not Planned,"c(-117.777214, 35.1841555000048)"
SCE,"March 31, 2025  4:34 PM","April 01, 2025  6:30 AM",Pole Upgrade,3,Riverside,Planned,"c(-116.57930925, 33.8336640000106)"
SCE,"March 31, 2025  1:00 PM","April 01, 2025  7:00 AM",Pole Upgrade,7,San Bernardino,Planned,"c(-117.2044395, 34.0624424999974)"
SCE,"March 31, 2025  6:00 PM","April 01, 2025  8:00 AM",Upgrading Equipment,19,Riverside,Planned,"c(-117.46140875, 34.0134902499974)"
SCE,"March 31, 2025  6:49 PM","April 01, 2025  6:00 AM",Equipment Problems,13,Riverside,Not Planned,"c(-117.122319, 33.5128060000062)"
SCE,"March 31, 2025  4:00 PM","April 01, 2025  6:30 AM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.511004, 34.4097382499974)"
SCE,"March 31, 2025  6:51 PM","April 01, 2025  5:00 AM",Upgrading Equipment,114,Ventura,Planned,"c(-119.07067775, 34.2228779999986)"
SCE,"March 31, 2025 12:46 PM","April 01, 2025  5:00 AM",Metallic Balloons in Equipment,0,Los Angeles,Not Planned,"c(-117.781776, 34.1155920000037)"
