UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 29, 2024  6:32 AM","September 29, 2024  9:30 AM",SDG&E is assessing the outage to determine the cause.,22,San Diego,Not Planned,"c(-117.164604111, 32.7467805455)"
SDGE,"September 29, 2024  7:31 AM","September 29, 2024 11:00 AM",SDG&E is assessing the outage to determine the cause.,9,San Diego,Not Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"September 29, 2024  4:32 AM","September 29, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,87,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"September 29, 2024  7:57 AM","September 29, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-116.9683308595, 32.85452039)"
SDGE,"September 27, 2024  8:02 PM","September 29, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.112613377, 32.9111404049)"
SDGE,"September 27, 2024 11:59 PM","September 28, 2024  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0461591447, 32.7441363525)"
SMUD,"September 29, 2024  7:37 AM","September 29, 2024  8:40 AM",Damaged equipment,59,Sacramento,Not Planned,"c(-121.340504243939, 38.4579367742192)"
SCE,"September 29, 2024  1:00 AM","September 29, 2024  3:00 PM",Upgrading Equipment,12,San Bernardino,Planned,"c(-117.63837775, 34.0567612500035)"
SCE,"September 28, 2024  4:13 PM","September 29, 2024 10:00 AM",Equipment Problems,6,Riverside,Not Planned,"c(-116.4675135, 33.8032030000035)"
SCE,"September 28, 2024  8:33 AM","September 29, 2024 11:00 AM",Analyzing Problem,3,Orange,Not Planned,"c(-117.898191, 33.6074214999978)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"September 28, 2024  5:57 PM","September 29, 2024  3:00 PM",Equipment Problems,146,Orange,Not Planned,"c(-117.86971725, 33.6043099999985)"
SCE,"September 28, 2024 11:50 PM","September 29, 2024 12:00 PM",Analyzing Problem,1572,Los Angeles,Not Planned,"c(-118.19104, 34.204083250005)"
SCE,"September 10, 2024  8:57 AM","October 02, 2024  3:00 PM",Fire,111,Riverside,Not Planned,"c(-117.40522125, 33.6503465000036)"
SCE,"September 29, 2024  1:00 AM","September 29, 2024  4:30 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.272668, 34.12249249999)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 28, 2024 11:19 AM","September 29, 2024  9:00 AM",Traffic Accident,6,Tulare,Not Planned,"c(-119.153225, 36.1955665000242)"
SCE,"September 28, 2024  3:43 PM","September 29, 2024  2:00 PM",Equipment Problems,94,Los Angeles,Not Planned,"c(-118.09841425, 34.5705035000066)"
SCE,"September 28, 2024  7:45 PM","September 29, 2024 10:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.0467365, 34.6208332500003)"
SCE,"September 29, 2024 12:05 AM",Unknown,Analyzing Problem,651,Los Angeles,Not Planned,"c(-118.0783875, 33.8610165000056)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,42,Los Angeles,Not Planned,"c(-117.71241175, 34.3873842500006)"
SCE,"September 28, 2024  4:23 PM","September 29, 2024  1:30 PM",Metallic Balloons in Equipment,61,Orange,Not Planned,"c(-117.978812, 33.7816210000036)"
SCE,"September 16, 2024  4:14 AM","October 07, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"September 28, 2024 11:17 PM",Unknown,Analyzing Problem,76,Los Angeles,Not Planned,"c(-118.111315, 34.1170335000055)"
SCE,"September 29, 2024 12:00 AM","September 29, 2024  4:00 PM",Animal in Equipment,61,Orange,Not Planned,"c(-117.97565275, 33.6912922500066)"
PGE,"September 28, 2024  8:02 AM","September 30, 2024  8:00 AM",PLNND SHUTDOWN,1,Madera,Planned,"c(-120.08803, 36.94707)"
PGE,"September 28, 2024 10:31 AM","September 29, 2024  5:00 AM",REPLCE TXFMR,2,Santa Clara,Not Planned,"c(-122.03152, 37.24536)"
PGE,"September 28, 2024 11:28 AM","September 29, 2024  2:00 PM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.43129, 37.74349)"
PGE,"September 28, 2024  3:19 PM","September 29, 2024 12:00 PM",THRD PARTY,236,Contra Costa,Not Planned,"c(-121.93685, 37.74496)"
