UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"June 28, 2025  1:13 PM","June 28, 2025  9:00 PM",Equipment damaged by vehicle,91,Sacramento,Not Planned,"c(-121.499008469718, 38.5332328941956)"
SMUD,"June 28, 2025 10:02 AM","June 28, 2025  7:30 PM",Planned maintenance,39,Sacramento,Planned,"c(-121.419876472653, 38.6843993456975)"
SMUD,"June 28, 2025  3:21 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.442056291404, 38.3402221279551)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"June 27, 2025  8:12 AM","June 28, 2025  1:00 AM",Analyzing Problem,44,Ventura,Not Planned,"c(-119.19583475, 34.2158500000065)"
SCE,"June 27, 2025  2:00 AM","June 27, 2025  8:00 PM",Transformer Upgrade,141,Los Angeles,Planned,"c(-118.227144, 33.9528370000037)"
SCE,"June 27, 2025  6:19 AM","June 28, 2025  3:00 AM",Analyzing Problem,2,Tulare,Not Planned,"c(-119.065877, 36.0433260000039)"
SCE,"June 27, 2025 10:40 AM","June 28, 2025  4:00 AM",Equipment Problems,8,Ventura,Not Planned,"c(-119.44108675, 34.3921332500273)"
SCE,"June 27, 2025  2:38 AM","June 28, 2025  5:00 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.461701, 34.3025790000038)"
SCE,"June 27, 2025  1:18 AM","June 27, 2025  7:00 PM",Pole Upgrade,25,Orange,Planned,"c(-117.826135, 33.7796017500035)"
SCE,"June 27, 2025 10:13 AM","June 28, 2025  2:00 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.18317925, 33.8412870000187)"
SCE,"June 27, 2025  6:17 AM","June 27, 2025 11:00 PM",Analyzing Problem,17,Riverside,Not Planned,"c(-116.41639425, 33.7511287500065)"
SCE,"June 27, 2025  9:54 AM","June 27, 2025 10:00 PM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.0368155, 33.9896525000034)"
PGE,"June 23, 2025  7:57 AM","June 27, 2025  9:00 AM",PLNND SHUTDOWN,1,Yolo,Planned,"c(-121.78632, 38.67596)"
PGE,"June 26, 2025  8:32 AM","June 27, 2025  6:00 AM",PLNND SHUTDOWN,10,Solano,Planned,"c(-122.20062, 38.09847)"
PGE,"June 26, 2025 10:03 AM","June 27, 2025 11:00 PM",BRKN POLE EQUIPMNT,1,Fresno,Not Planned,"c(-120.06019, 36.75953)"
PGE,"June 26, 2025  8:28 PM","June 27, 2025 10:00 PM",BRKN POLE EQUIPMNT,15,Shasta,Not Planned,"c(-121.91982, 40.9964)"
PGE,"June 27, 2025  6:08 AM","June 27, 2025  4:15 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.78829, 36.67581)"
