UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 14, 2026  8:59 PM","January 15, 2026 10:00 AM",Our equipment has been damaged and our crews need to make repairs.,75,San Diego,Not Planned,"c(-117.031262743, 32.9787292496)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SCE,"January 14, 2026  7:44 PM","January 15, 2026  4:00 PM",Analyzing Problem,173,Orange,Not Planned,"c(-118.009396265742, 33.7138924373319)"
SCE,"January 14, 2026 12:42 AM","January 15, 2026  8:00 AM",Upgrading Equipment,46,Los Angeles,Planned,"c(-118.471883042731, 34.0365777518183)"
SCE,"January 14, 2026  8:21 PM",Unknown,Analyzing Problem,150,Ventura,Not Planned,"c(-118.965539823814, 34.2867444928815)"
SCE,"January 14, 2026  7:48 AM","January 15, 2026  8:00 AM",Equipment Problems,14,Riverside,Not Planned,"c(-117.392328067073, 33.8661988111133)"
SCE,"January 13, 2026  7:54 AM","January 15, 2026  8:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.376833492791, 34.06316318784)"
SCE,"January 03, 2026 10:44 AM","January 16, 2026 11:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.463400924958, 34.299468633227)"
SCE,"January 14, 2026  8:05 PM","January 15, 2026  6:00 PM",Foreign Object in Equipment,120,Riverside,Not Planned,"c(-117.223693599484, 33.8058027882683)"
SCE,"January 09, 2026  9:43 AM","January 24, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
PGE,"October 20, 2025  3:40 PM","January 16, 2026  3:00 PM",Awaiting Investigation,2,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"January 14, 2026  8:00 AM","January 14, 2026  3:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.7016, 35.48455)"
PGE,"January 14, 2026  8:30 AM","January 15, 2026 12:00 PM",BRKN UG EQUIPMNT,28,San Luis Obispo,Not Planned,"c(-120.73388, 35.17995)"
PGE,"January 14, 2026  1:25 PM","January 15, 2026 11:46 AM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.43822, 34.9655)"
PGE,"January 14, 2026  1:46 PM","January 15, 2026 10:00 AM",EMERG REPAIRS,17,Marin,Not Planned,"c(-122.74295, 38.04843)"
PGE,"January 14, 2026  2:11 PM",Unknown,Awaiting Investigation,3,Tehama,Not Planned,"c(-122.36646, 39.81057)"
PGE,"January 14, 2026  2:34 PM","January 15, 2026 12:50 PM",Awaiting Investigation,22,Fresno,Not Planned,"c(-119.12155, 36.73883)"
PGE,"January 14, 2026  4:37 PM","January 15, 2026 12:36 PM",EMERG REPAIRS,7,San Luis Obispo,Not Planned,"c(-120.84362, 35.31255)"
PGE,"January 14, 2026  5:23 PM","January 15, 2026  9:00 AM",EMERG REPAIRS,40,Santa Clara,Not Planned,"c(-121.56125, 37.00992)"
PGE,"January 14, 2026  7:16 PM","January 15, 2026  3:45 PM",EMERG REPAIRS,4,San Luis Obispo,Not Planned,"c(-121.07929, 35.55755)"
PGE,"January 14, 2026  7:36 PM","January 15, 2026  2:00 PM",REPLCE SRVC,10,Yolo,Not Planned,"c(-121.73354, 38.5602)"
PGE,"January 14, 2026  7:43 PM","January 15, 2026  8:30 AM",REPLCE SRVC,7,Santa Cruz,Not Planned,"c(-121.87466, 36.96861)"
PGE,"January 14, 2026  8:19 PM",Unknown,Awaiting Investigation,32,Alameda,Not Planned,"c(-122.26493, 37.83179)"
PGE,"January 14, 2026  8:44 PM","January 15, 2026 11:30 AM",PATROLLING,1,Solano,Not Planned,"c(-121.97882, 38.35672)"
PGE,"January 14, 2026 11:22 PM","January 15, 2026  3:00 PM",THRD PARTY,90,San Joaquin,Not Planned,"c(-121.33309, 38.05285)"
PGE,"January 15, 2026  4:03 AM","January 15, 2026  8:00 AM",POLE FIRE,1,Fresno,Not Planned,"c(-119.76067, 36.73097)"
PGE,"January 15, 2026  5:00 AM","January 15, 2026  3:15 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.43246, 37.45995)"
PGE,"January 15, 2026  5:05 AM","January 15, 2026  8:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.92355, 37.30254)"
PGE,"January 15, 2026  6:18 AM",Unknown,Not yet known,2524,Mendocino,Not Planned,"c(-123.5226, 38.78607)"
