UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 30, 2025 11:19 AM","May 30, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"May 29, 2025  2:00 AM","May 29, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424088408, 32.6943885444)"
SDGE,"May 30, 2025 11:18 AM","May 30, 2025  1:18 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SMUD,"May 30, 2025  4:03 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.425097925784, 38.5773306139739)"
SCE,"May 30, 2025  1:00 AM","May 30, 2025  6:30 PM",Pole Upgrade,105,San Bernardino,Planned,"c(-117.20282975, 34.117387500005)"
SCE,"May 30, 2025  2:38 AM","May 30, 2025  7:00 PM",Analyzing Problem,18,Los Angeles,Not Planned,"c(-118.32427, 33.9136600000037)"
SCE,"May 30, 2025  1:02 AM","May 30, 2025  7:30 PM",Equipment Problems,40,Kern,Not Planned,"c(-118.3340215, 35.6327127500487)"
SCE,"May 30, 2025  1:01 AM","May 30, 2025  5:30 PM",Equipment Problems,32,Orange,Not Planned,"c(-117.8590985, 33.7316570000036)"
SCE,"May 30, 2025  1:25 AM","May 30, 2025  5:00 PM",Pole Upgrade,20,Ventura,Planned,"c(-118.94694525, 34.1909020000057)"
SCE,"May 30, 2025  9:26 AM","May 30, 2025  6:00 PM",Equipment Problems,2,Tulare,Not Planned,"c(-118.641659, 35.8105160000341)"
SCE,"May 30, 2025  3:01 AM","May 30, 2025 11:30 PM",Analyzing Problem,82,Los Angeles,Not Planned,"c(-118.4190215, 33.9183870000035)"
SCE,"May 30, 2025  1:00 AM","May 30, 2025  6:00 PM",Upgrading Equipment,5,Mono,Planned,"c(-118.74686025, 37.564767500004)"
SCE,"May 30, 2025  9:08 AM","May 30, 2025  6:00 PM",Equipment Problems,12,Ventura,Not Planned,"c(-119.0392905, 34.2331340000035)"
