UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 15, 2026  8:19 AM","April 15, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"April 15, 2026  3:54 PM","April 15, 2026  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"April 15, 2026  9:19 AM","April 15, 2026  6:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,42,San Diego,Planned,"c(-117.1104209699, 32.7305348176)"
SDGE,"April 15, 2026  8:00 AM","April 15, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"April 15, 2026  3:00 PM","April 15, 2026  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"April 15, 2026  8:30 AM","April 15, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1104209699, 32.7305348176)"
SMUD,"April 15, 2026  8:54 AM","April 15, 2026  5:00 PM",Planned maintenance,109,Sacramento,Planned,"c(-121.477231928891, 38.5017930483227)"
SMUD,"April 15, 2026  7:48 AM","April 15, 2026  6:00 PM",Planned maintenance,9,Sacramento,Planned,"c(-121.172459102326, 38.6795424328352)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.181152184671, 38.6534005983511)"
SMUD,"April 15, 2026  8:55 AM","April 15, 2026  5:00 PM",Planned maintenance,14,Sacramento,Planned,"c(-121.478702328911, 38.5002933055459)"
SMUD,"April 15, 2026  9:43 AM","April 15, 2026  8:00 PM",Planned maintenance,19,Sacramento,Planned,"c(-121.468480516561, 38.6269253096728)"
SCE,"April 15, 2026  5:50 AM","April 15, 2026  8:30 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.317620204621, 33.9017894455814)"
SCE,"April 15, 2026  1:25 AM","April 15, 2026  4:30 PM",Upgrading Equipment,128,Los Angeles,Planned,"c(-118.213113797177, 33.9826095869604)"
SCE,"April 14, 2026  7:12 PM","April 15, 2026 11:00 PM",Equipment Problems,85,Santa Barbara,Not Planned,"c(-119.688034949785, 34.4120054598082)"
SCE,"April 14, 2026  8:51 AM",Unknown,Analyzing Problem,14,Los Angeles,Not Planned,"c(-118.331980908774, 33.8930021342464)"
SCE,"April 15, 2026  3:40 AM","April 15, 2026  6:30 PM",Upgrading Equipment,0,Orange,Planned,"c(-117.758712951217, 33.8752848794243)"
