UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 30, 2025  7:45 AM","May 30, 2025 11:30 AM",The cause of the outage is unknown and still under investigation.,17,San Diego,Not Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"May 30, 2025  9:07 AM","May 30, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,67,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"May 30, 2025  8:42 AM","May 30, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"May 30, 2025  8:48 AM","May 30, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"May 30, 2025  9:16 AM","May 30, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,50,San Diego,Planned,"c(-117.0576576952, 32.5952654978)"
SDGE,"May 30, 2025  8:33 AM","May 30, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-117.0972936985, 32.5833347537)"
SDGE,"May 30, 2025  8:39 AM","May 30, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,63,San Diego,Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"May 30, 2025  8:31 AM","May 30, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.2852852293, 33.0506419479)"
SDGE,"May 30, 2025  7:41 AM","May 30, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"May 30, 2025  8:11 AM","May 30, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"May 30, 2025  8:11 AM","May 30, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"May 30, 2025  8:32 AM","May 30, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.023235831, 32.7909855876)"
SDGE,"May 30, 2025  9:17 AM","May 30, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,140,San Diego,Planned,"c(-117.1375410643, 32.7842168258)"
