UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 04, 2024  8:54 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"December 05, 2024 10:34 PM","December 06, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,366,San Diego,Planned,"c(-117.0158202441, 32.638023399)"
SCE,"December 05, 2024  2:00 PM","December 06, 2024  6:00 AM",Upgrading Equipment,27,San Bernardino,Planned,"c(-117.284299, 34.4195812500059)"
SCE,"December 05, 2024  2:00 PM","December 06, 2024  6:30 AM",Pole Upgrade,2,Orange,Planned,"c(-117.8766675, 33.7266600000035)"
SCE,"December 05, 2024 12:00 PM","December 06, 2024  6:00 AM",Pole Upgrade,26,Los Angeles,Planned,"c(-118.1687535, 33.8689705000035)"
SCE,"December 03, 2024  2:31 PM","December 12, 2024 11:00 PM",Traffic Accident,1,Riverside,Not Planned,"c(-116.893648, 33.7533830000076)"
SCE,"December 05, 2024  1:31 AM","December 06, 2024  1:30 AM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.6551475, 34.1438790000064)"
SCE,"December 05, 2024  1:00 PM","December 06, 2024  5:00 AM",Upgrading Equipment,22,Los Angeles,Planned,"c(-118.82969675, 34.0223790000112)"
SCE,"December 05, 2024  2:17 PM","December 06, 2024  6:30 AM",Pole Upgrade,1037,Orange,Planned,"c(-117.882876, 33.7252270000035)"
SCE,"December 05, 2024 12:00 PM","December 06, 2024  6:00 AM",Pole Upgrade,569,Los Angeles,Planned,"c(-118.16833, 33.8652390000035)"
SCE,"December 05, 2024  2:00 PM","December 06, 2024  6:30 AM",Pole Upgrade,59,Orange,Planned,"c(-117.875493, 33.7341710000036)"
SCE,"December 05, 2024  2:00 PM","December 06, 2024  5:00 AM",Pole Upgrade,86,Ventura,Planned,"c(-118.90959275, 34.1465255000037)"
SCE,"December 05, 2024 12:00 PM","December 06, 2024 10:30 AM",Upgrading Equipment,51,Orange,Planned,"c(-117.801269, 33.8072565000063)"
SCE,"December 05, 2024 12:00 PM","December 06, 2024  6:00 AM",Pole Upgrade,20,Los Angeles,Planned,"c(-118.168009, 33.8625205000005)"
SCE,"December 05, 2024  2:02 PM","December 06, 2024 10:00 AM",Pole Upgrade,140,Los Angeles,Planned,"c(-118.13304775, 34.0704450000035)"
SCE,"December 05, 2024  1:03 PM","December 06, 2024  6:00 AM",Analyzing Problem,28,Los Angeles,Not Planned,"c(-118.1366535, 33.7758580000074)"
SCE,"December 05, 2024  2:00 PM","December 06, 2024  6:00 AM",Upgrading Equipment,61,Kern,Planned,"c(-117.652152, 35.6261955000032)"
SCE,"December 05, 2024 12:00 PM","December 06, 2024 10:30 AM",Cable Upgrade,161,Orange,Planned,"c(-117.79792675, 33.808844500005)"
SCE,"December 04, 2024 11:49 AM","December 06, 2024  6:00 AM",Upgrading Equipment,1,Riverside,Planned,"c(-117.13946275, 33.9358710000036)"
SCE,"December 05, 2024  1:00 PM","December 06, 2024  5:00 AM",Cable Upgrade,0,Los Angeles,Planned,"c(-118.180312, 33.9740420000036)"
SCE,"December 05, 2024 10:01 AM","December 06, 2024  1:00 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.2983705, 34.1117405000034)"
SCE,"December 05, 2024 11:18 AM","December 06, 2024  3:00 AM",Traffic Accident,13,Orange,Not Planned,"c(-117.937954, 33.9399070000037)"
SCE,"December 05, 2024  9:50 AM","December 06, 2024  3:00 AM",Traffic Accident,21,Los Angeles,Not Planned,"c(-118.20282675, 34.6000650000067)"
SCE,"December 03, 2024  8:32 PM","December 08, 2024  4:30 AM",Equipment Problems,7,Orange,Not Planned,"c(-117.7277745, 33.7313445000057)"
PGE,"December 04, 2024  9:26 AM","December 04, 2024  5:00 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-120.98441, 39.15113)"
PGE,"December 05, 2024  8:22 AM","December 05, 2024 12:00 PM",PLNND SHUTDOWN,21,Solano,Planned,"c(-121.98526, 38.36241)"
PGE,"December 05, 2024  8:11 AM","December 07, 2024  4:00 PM",PLNND SHUTDOWN,0,Butte,Planned,"c(-121.30852, 39.54346)"
PGE,"December 05, 2024  8:47 AM","December 06, 2024  7:00 AM",DAMGE UG CABLE,8,San Francisco,Not Planned,"c(-122.39801, 37.77951)"
PGE,"December 05, 2024  9:12 AM","December 05, 2024 11:00 PM",PLNND SHUTDOWN,3,Amador,Planned,"c(-120.68383, 38.41488)"
PGE,"December 05, 2024  9:21 AM","December 05, 2024 11:00 PM",PLNND SHUTDOWN,4,Amador,Planned,"c(-120.68308, 38.41474)"
PGE,"December 05, 2024  9:16 AM","December 05, 2024  3:00 PM",PLNND SHUTDOWN,20,Lake,Planned,"c(-122.73154, 38.83258)"
PGE,"December 05, 2024  9:32 AM","December 06, 2024  3:45 AM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-122.00396, 37.11895)"
PGE,"December 05, 2024  9:49 AM","December 06, 2024 12:20 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.01437, 37.27561)"
PGE,"December 05, 2024 10:00 AM","December 05, 2024  2:45 PM",Not yet known,76,San Francisco,Not Planned,"c(-122.43135, 37.75152)"
PGE,"December 05, 2024 10:00 AM","December 05, 2024  4:30 PM",PLNND SHUTDOWN,55,Alameda,Planned,"c(-122.28574, 37.85378)"
PGE,"December 05, 2024  9:16 AM","December 05, 2024 11:00 PM",PLNND SHUTDOWN,20,Amador,Planned,"c(-120.68319, 38.41432)"
PGE,"December 05, 2024 10:48 AM","December 05, 2024 11:57 PM",PLNND SHUTDOWN,20,San Mateo,Planned,"c(-122.24906, 37.53837)"
PGE,"December 05, 2024 10:55 AM","December 06, 2024  4:15 AM",REPLCE SRVC,1,Marin,Not Planned,"c(-122.54331, 37.87899)"
PGE,"December 05, 2024 10:53 AM","December 06, 2024  3:00 AM",REPAIR WIRE DWN,5,Yolo,Not Planned,"c(-121.84355, 38.75014)"
