UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 11, 2024  2:39 AM","September 11, 2024  7:00 AM",Our crews have found a need to repair SDG&E equipment.,2,San Diego,Not Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"September 09, 2024  9:49 AM","September 13, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"September 11, 2024  6:05 AM","September 11, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.332553926, 33.1374513545)"
SDGE,"September 11, 2024  6:17 AM","September 11, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.332553926, 33.1374513545)"
SMUD,Unknown,Unknown,Planned maintenance,3,Sacramento,Planned,"c(-121.212067814847, 38.6053484984478)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.461510887825, 38.448270793435)"
LAWP,"September 11, 2024  6:30 AM","September 11, 2024  7:00 PM",Unknown,43,Los Angeles,Not Planned,"c(-118.29938282726, 33.7568161798732)"
LAWP,"September 11, 2024  6:30 AM","September 12, 2024  3:00 AM",Unknown,760,Los Angeles,Not Planned,"c(-118.51364075605, 34.1935031438882)"
LAWP,"September 11, 2024  6:30 AM","September 10, 2024  2:00 PM",Unknown,3,Los Angeles,Not Planned,"c(-118.243481808585, 34.1041551382799)"
LAWP,"September 11, 2024  6:30 AM","September 12, 2024  5:00 AM",Unknown,357,Los Angeles,Not Planned,"c(-118.413258776616, 34.1472671432032)"
LAWP,"September 11, 2024  6:30 AM","September 09, 2024  3:30 PM",Unknown,11,Los Angeles,Not Planned,"c(-118.266656807506, 34.0698841433748)"
LAWP,"September 11, 2024  6:30 AM","September 11, 2024  6:00 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.262185810626, 34.0408831463224)"
LAWP,"September 11, 2024  6:30 AM",Unknown,Unknown,181,Los Angeles,Not Planned,"c(-118.29320082846, 33.7547321797624)"
LAWP,"September 11, 2024  6:30 AM","September 10, 2024  7:30 AM",Unknown,0,Los Angeles,Not Planned,"c(-118.327307794872, 34.1000591434919)"
LAWP,"September 11, 2024  6:30 AM",Unknown,Unknown,346,Los Angeles,Not Planned,"c(-118.292339828632, 33.7543901797527)"
LAWP,"September 11, 2024  6:30 AM",Unknown,Unknown,20,Los Angeles,Not Planned,"c(-118.367453791924, 34.0540521508278)"
LAWP,"September 11, 2024  6:30 AM",Unknown,Unknown,10,Los Angeles,Not Planned,"c(-118.206895811699, 34.1410041321346)"
LAWP,"September 11, 2024  6:30 AM","September 10, 2024  9:00 AM",Unknown,14,Los Angeles,Not Planned,"c(-118.405849785555, 34.0534731530657)"
SCE,"September 10, 2024 11:12 AM","September 11, 2024  9:30 AM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.0698435, 34.5825860000037)"
SCE,"September 10, 2024  7:37 AM","September 13, 2024 12:00 PM",Fire,6,Kern,Not Planned,"c(-118.51713575, 34.838488500028)"
SCE,"September 10, 2024  8:37 PM","September 12, 2024  9:30 AM",Fire,2,Los Angeles,Not Planned,"c(-117.6717515, 34.4249222500324)"
SCE,"September 10, 2024  6:05 PM","September 11, 2024  8:30 AM",Upgrading Equipment,591,San Bernardino,Planned,"c(-117.700634, 34.0977687499941)"
SCE,"September 10, 2024  8:57 AM","September 15, 2024  8:00 PM",Fire,251,Riverside,Not Planned,"c(-117.3948, 33.6313062500052)"
SCE,"September 10, 2024  6:00 PM","September 11, 2024  9:00 AM",Pole Upgrade,242,Los Angeles,Planned,"c(-118.2037775, 33.9140647500035)"
SCE,"September 10, 2024  9:14 PM","September 11, 2024  7:30 AM",Transformer Upgrade,50,Riverside,Planned,"c(-116.538955, 33.7868365000063)"
SCE,"September 09, 2024  7:29 AM",Unknown,Storm Conditions,17,Los Angeles,Not Planned,"c(-118.3465025, 33.9951925000035)"
SCE,"September 10, 2024 10:20 PM","September 11, 2024  6:20 AM",Analyzing Problem,21,San Bernardino,Not Planned,"c(-117.587002, 34.0651905000026)"
SCE,"September 10, 2024  6:00 PM","September 11, 2024  9:00 AM",Pole Upgrade,121,Los Angeles,Planned,"c(-118.207205, 33.9105740000035)"
SCE,"September 08, 2024 11:11 AM",Unknown,Fire,2,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 10, 2024  4:40 PM","September 11, 2024 10:00 AM",Equipment Problems,55,Los Angeles,Not Planned,"c(-118.77502125, 34.046750500011)"
SCE,"September 10, 2024 10:50 AM","September 11, 2024  9:00 AM",Fire,203,Los Angeles,Not Planned,"c(-117.71241175, 34.3873842500006)"
SCE,"September 10, 2024 10:40 PM","September 11, 2024  4:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.0031035, 33.789864000005)"
SCE,"September 10, 2024  2:30 PM","September 11, 2024 10:00 AM",Cable Upgrade,5,Orange,Planned,"c(-117.86445525, 33.6118174999985)"
SCE,"September 10, 2024  2:30 PM","September 11, 2024 10:00 AM",Cable Upgrade,196,Orange,Planned,"c(-117.86497225, 33.6064770000062)"
SCE,"September 10, 2024  4:26 PM","September 11, 2024  9:30 AM",Storm Conditions,20,San Bernardino,Not Planned,"c(-117.4392065, 34.0911560000064)"
SCE,"September 10, 2024  3:05 PM","September 11, 2024  7:30 AM",Pole Upgrade,9,Ventura,Planned,"c(-119.322062, 34.2850602500021)"
PGE,"September 09, 2024  8:22 AM","September 12, 2024  6:30 PM",PLNND SHUTDOWN,5,Calaveras,Planned,"c(-120.39433, 38.13636)"
PGE,"September 10, 2024  8:14 AM","September 10, 2024  2:00 PM",BRKN POLE,9,Humboldt,Not Planned,"c(-124.1286, 40.92342)"
PGE,"September 10, 2024  8:16 AM","September 14, 2024  7:00 PM",PLNND SHUTDOWN,4,Plumas,Planned,"c(-120.8421, 40.06922)"
PGE,"September 10, 2024  9:00 AM","September 10, 2024  3:30 PM",PLNND SHUTDOWN,1,Yolo,Planned,"c(-121.98276, 38.7337)"
PGE,"September 10, 2024  8:53 AM","September 11, 2024  3:00 PM",PLNND SHUTDOWN,3,Contra Costa,Planned,"c(-122.06786, 38.00067)"
