UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 03, 2025  7:24 AM","July 03, 2025 11:00 AM",The cause of the outage is unknown and still under investigation.,37,San Diego,Not Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"July 03, 2025  8:07 AM","July 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2355747131, 33.3289299494)"
SDGE,"July 03, 2025  7:22 AM","July 03, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 03, 2025  7:23 AM","July 03, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 03, 2025  7:34 AM","July 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-116.968334317, 32.8545350691)"
SDGE,"July 03, 2025  8:12 AM","July 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 03, 2025  7:15 AM","July 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0740179595, 33.0931887123)"
SDGE,"July 03, 2025  8:00 AM","July 03, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355747131, 33.3289299494)"
SDGE,"July 03, 2025  8:00 AM","July 03, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 03, 2025  8:00 AM","July 03, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"July 03, 2025  8:00 AM","July 03, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"July 03, 2025  8:00 AM","July 03, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"July 03, 2025  8:00 AM","July 03, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 03, 2025  8:00 AM","July 03, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179595, 33.0931887123)"
SDGE,"July 01, 2025  8:30 AM","July 01, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9645947645, 32.7555238074)"
SDGE,"July 03, 2025  8:21 AM","July 03, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0891699253, 33.1156421183)"
SDGE,"July 03, 2025  8:30 AM","July 03, 2025  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0576576952, 32.5952654978)"
SDGE,"July 03, 2025  8:30 AM","July 03, 2025 11:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1356401463, 32.893982289)"
SDGE,"July 03, 2025  8:30 AM","July 03, 2025  4:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.968334317, 32.8545350691)"
SDGE,"July 03, 2025  8:30 AM","July 03, 2025  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"July 03, 2025  8:30 AM","July 03, 2025  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"July 03, 2025  8:30 AM","July 03, 2025  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0891699253, 33.1156421183)"
SMUD,"July 03, 2025  8:01 AM","July 03, 2025  9:10 AM",Not yet known,76,Sacramento,Not Planned,"c(-121.414891697622, 38.614349493074)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SMUD,"July 03, 2025  8:19 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.421132800013, 38.3937769777551)"
SCE,"July 02, 2025  4:27 PM","July 03, 2025 10:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.054585, 33.9536410000076)"
SCE,"July 03, 2025 12:58 AM","July 03, 2025  6:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.1359115, 34.0251850000035)"
SCE,"July 03, 2025  1:00 AM","July 03, 2025 12:00 PM",Upgrading Equipment,15,Tulare,Planned,"c(-118.8801715, 36.4635710000039)"
SCE,"July 03, 2025  1:00 AM","July 03, 2025 12:00 PM",Transformer Upgrade,26,Los Angeles,Planned,"c(-118.2087265, 33.9746660000035)"
SCE,"July 02, 2025 10:51 PM","July 03, 2025 10:30 AM",Analyzing Problem,129,Los Angeles,Not Planned,"c(-118.18348925, 33.7886220000005)"
SCE,"July 02, 2025  2:43 PM","July 03, 2025 12:00 PM",Equipment Problems,24,Los Angeles,Not Planned,"c(-117.7605505, 34.1067120000064)"
SCE,"July 02, 2025  5:11 PM","July 03, 2025 12:00 PM",Equipment Problems,20,Los Angeles,Not Planned,"c(-118.1298195, 33.7605350000036)"
SCE,"July 03, 2025 12:00 AM","July 03, 2025  6:00 PM",Upgrading Equipment,134,Kern,Planned,"c(-117.947728, 35.1285087500019)"
SCE,"July 03, 2025 12:37 AM","July 03, 2025 11:00 AM",Analyzing Problem,101,Orange,Not Planned,"c(-117.89198525, 33.6583087500036)"
SCE,"July 03, 2025 12:00 AM","July 03, 2025  3:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-118.912716, 36.413566750004)"
SCE,"July 02, 2025  4:00 PM","July 03, 2025 11:00 AM",Equipment Problems,57,Riverside,Not Planned,"c(-117.46762775, 33.7555580000063)"
SCE,"July 02, 2025  7:50 AM","July 03, 2025 12:00 PM",Equipment Problems,1,Kern,Not Planned,"c(-118.54234, 35.4551105000943)"
