UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 05, 2025  9:16 PM","June 06, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-117.0269977957, 32.5622498594)"
SDGE,"June 05, 2025 10:05 PM","June 06, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,521,San Diego,Planned,"c(-117.2403315383, 32.799099691)"
SDGE,"June 05, 2025  9:15 PM","June 06, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,701,San Diego,Planned,"c(-117.2553033449, 32.980516586)"
SDGE,"June 05, 2025 10:00 PM","June 06, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1168792954, 33.125501683)"
SDGE,"June 05, 2025 10:00 PM","June 06, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269977957, 32.5622498594)"
SDGE,"June 05, 2025 10:00 PM","June 06, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403315383, 32.799099691)"
SDGE,"June 05, 2025  9:00 PM","June 06, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2553033449, 32.980516586)"
SDGE,"June 05, 2025 10:10 PM","June 06, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,433,San Diego,Planned,"c(-117.1168792954, 33.125501683)"
SCE,"June 05, 2025  1:19 PM","June 06, 2025  6:00 AM",Equipment Problems,28,Los Angeles,Not Planned,"c(-118.3393955, 33.7890570000036)"
SCE,"June 05, 2025  2:00 PM","June 06, 2025  5:00 AM",Upgrading Equipment,16,Santa Barbara,Planned,"c(-119.694172, 34.4094940000005)"
SCE,"June 05, 2025  6:21 AM","June 06, 2025  5:00 AM",Traffic Accident,79,Ventura,Not Planned,"c(-119.16509925, 34.1745420000006)"
SCE,"June 05, 2025  2:38 PM","June 06, 2025  5:00 AM",Upgrading Equipment,95,Ventura,Planned,"c(-119.07862525, 34.399706250009)"
