UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 23, 2025  8:47 AM","April 23, 2025 11:00 AM",Our equipment has been damaged and our crews need to make repairs.,52,Orange,Not Planned,"c(-117.7027388558, 33.4948359186)"
SDGE,"April 23, 2025  8:56 AM","April 23, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"April 23, 2025  8:37 AM","April 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.031263157, 32.9787529551)"
SDGE,"April 23, 2025  9:13 AM","April 23, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"April 23, 2025  9:20 AM","April 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355747131, 33.3289299494)"
SDGE,"April 23, 2025  8:04 AM","April 23, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"April 23, 2025  9:12 AM","April 23, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"April 23, 2025  9:12 AM","April 23, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"April 23, 2025  9:17 AM","April 23, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.3351173051, 33.309208388)"
SDGE,"April 23, 2025  8:35 AM","April 23, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,51,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"April 23, 2025  8:03 AM","April 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"April 23, 2025  8:08 AM","April 23, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"April 23, 2025  9:52 AM","April 23, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"April 23, 2025  8:36 AM","April 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"April 23, 2025  8:56 AM","April 23, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-116.92061162, 32.8042282305)"
SDGE,"April 23, 2025  9:15 AM","April 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,89,San Diego,Planned,"c(-117.2449728445, 32.7073977329)"
SDGE,"April 23, 2025  9:53 AM","April 23, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"April 23, 2025 10:01 AM","April 23, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,80,San Diego,Planned,"c(-117.2335184769, 32.7415269148)"
SDGE,"April 23, 2025  8:38 AM","April 23, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"April 23, 2025  8:40 AM","April 23, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2752943213, 32.840138891)"
SDGE,"April 23, 2025 10:13 AM","April 23, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,107,San Diego,Planned,"c(-117.0996617797, 32.6316789983)"
SDGE,"April 23, 2025  8:45 AM","April 23, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,37,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"April 23, 2025  8:51 AM","April 23, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0766796795, 32.6755389706)"
SDGE,"April 23, 2025  8:30 AM","April 23, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"April 23, 2025  8:00 AM","April 23, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.031263157, 32.9787529551)"
SDGE,"April 23, 2025  9:00 AM","April 23, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"April 23, 2025  8:00 AM","April 23, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355747131, 33.3289299494)"
SDGE,"April 23, 2025  8:30 AM","April 23, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"April 21, 2025 10:00 PM","April 22, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334009, 33.0179420195)"
SDGE,"April 23, 2025  8:30 AM","April 23, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"April 23, 2025  8:30 AM","April 23, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3351173051, 33.309208388)"
SDGE,"April 21, 2025  9:00 PM","April 22, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"April 23, 2025  8:30 AM","April 23, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"April 23, 2025  8:00 AM","April 23, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"April 23, 2025  8:00 AM","April 23, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"April 23, 2025  8:00 AM","April 23, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"April 23, 2025  8:00 AM","April 23, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"April 23, 2025  8:30 AM","April 23, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.92061162, 32.8042282305)"
SDGE,"April 23, 2025  8:00 AM","April 23, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2449728445, 32.7073977329)"
SDGE,"April 23, 2025  8:30 AM","April 23, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"April 23, 2025  8:00 AM","April 23, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335184769, 32.7415269148)"
SDGE,"April 23, 2025  8:30 AM","April 23, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"April 23, 2025  8:00 AM","April 23, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2752943213, 32.840138891)"
SDGE,"April 23, 2025  8:30 AM","April 23, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996617797, 32.6316789983)"
SDGE,"April 23, 2025  8:30 AM","April 23, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"April 23, 2025  8:30 AM","April 23, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9968759516, 32.7951285187)"
SDGE,"April 23, 2025  8:00 AM","April 23, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0766796795, 32.6755389706)"
SMUD,"April 23, 2025  7:19 AM","April 23, 2025  1:20 PM",Not yet known,38,Sacramento,Not Planned,"c(-121.360766371484, 38.65007925995)"
SMUD,"April 23, 2025  9:28 AM","April 23, 2025  4:00 PM",Planned maintenance,23,Sacramento,Planned,"c(-121.28514964606, 38.6438036369286)"
SMUD,"April 23, 2025  7:52 AM","April 23, 2025  4:00 PM",Planned maintenance,13,Sacramento,Planned,"c(-121.357232767853, 38.6171963475868)"
SMUD,"April 23, 2025  7:53 AM","April 23, 2025  4:00 PM",Planned maintenance,26,Sacramento,Planned,"c(-121.35728185901, 38.6168252294649)"
SMUD,"April 23, 2025  9:04 AM","April 23, 2025 12:00 PM",Planned maintenance,11,Sacramento,Planned,"c(-121.480485013659, 38.5276191078288)"
SMUD,"April 23, 2025  8:40 AM","April 23, 2025  2:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.279956813803, 38.279221006243)"
