UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 26, 2025  5:41 AM","December 19, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"January 27, 2025  8:41 PM","January 28, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"January 27, 2025  8:00 AM","January 27, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,"January 28, 2025 12:23 AM","January 28, 2025  2:05 AM",Not yet known,37,Sacramento,Not Planned,"c(-121.428934650051, 38.6049473484571)"
SMUD,"January 28, 2025 12:31 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.263960399203, 38.6494435950449)"
SCE,"January 26, 2025  2:47 PM","January 28, 2025 10:00 AM",Storm Conditions,215,Los Angeles,Not Planned,"c(-118.1364205, 34.6760407500046)"
SCE,"January 27, 2025 12:42 PM","January 28, 2025  5:00 AM",Equipment Problems,95,Los Angeles,Not Planned,"c(-118.0714105, 34.7127165000036)"
SCE,"January 26, 2025  8:35 PM","January 28, 2025  3:00 AM",Traffic Accident,85,Riverside,Not Planned,"c(-116.9600205, 33.7809700000035)"
SCE,"January 27, 2025  4:17 AM","January 28, 2025  3:00 AM",Traffic Accident,80,Riverside,Not Planned,"c(-117.2644345, 33.7495180000036)"
SCE,"January 27, 2025  4:13 AM","January 28, 2025  2:00 AM",Fire,2173,San Bernardino,Not Planned,"c(-116.5187985, 34.8465850000494)"
SCE,"January 27, 2025  6:00 AM","January 28, 2025  6:00 AM",Storm Conditions,86,Los Angeles,Not Planned,"c(-118.2245385, 33.9585480000035)"
SCE,"January 27, 2025  6:24 AM","January 28, 2025  2:30 PM",Equipment Problems,17,Kern,Not Planned,"c(-117.7807235, 35.2179550000067)"
SCE,"January 27, 2025  4:00 PM","January 28, 2025  6:30 AM",Pole Upgrade,7,Riverside,Planned,"c(-116.37463275, 33.7020237500041)"
SCE,"January 27, 2025 10:04 AM","January 28, 2025  3:30 AM",Pole Upgrade,409,San Bernardino,Planned,"c(-114.20018925, 34.2425557500598)"
SCE,"January 27, 2025  4:30 PM","January 28, 2025  1:30 AM",Analyzing Problem,894,Orange,Not Planned,"c(-118.029151, 33.7344762499975)"
