UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 10, 2026  7:17 AM","February 10, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"February 10, 2026  8:26 AM","February 10, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.031263157, 32.9787529551)"
SDGE,"February 10, 2026  5:54 AM","February 10, 2026  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"February 10, 2026  9:41 AM","February 10, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"February 10, 2026  8:44 AM","February 10, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9206196609, 32.8042282356)"
SDGE,"February 10, 2026  4:22 AM","February 10, 2026  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2530023725, 33.2064434558)"
SDGE,"February 10, 2026  8:03 AM","February 10, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,45,San Diego,Planned,"c(-117.3818221678, 33.1968010001)"
SDGE,"February 10, 2026  8:30 AM","February 10, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"February 10, 2026  8:00 AM","February 10, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.031263157, 32.9787529551)"
SDGE,"February 10, 2026  8:30 AM","February 10, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"February 10, 2026  8:00 AM","February 10, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9206196609, 32.8042282356)"
SDGE,"February 10, 2026  8:00 AM","February 10, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818221678, 33.1968010001)"
SDGE,"February 10, 2026  4:00 AM","February 10, 2026  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2529801157, 33.2064626723)"
SMUD,"February 10, 2026  2:42 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.37435691367, 38.4651410081965)"
