UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 27, 2025  6:43 PM","June 27, 2025 11:30 PM",The cause of the outage is unknown and still under investigation.,7,Orange,Not Planned,"c(-117.67339653, 33.563061503)"
SDGE,"June 27, 2025  9:26 PM","June 28, 2025  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2503119051, 33.1011680079)"
SDGE,"June 27, 2025  9:06 PM","June 28, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"June 27, 2025 10:00 PM","June 28, 2025  1:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2503119051, 33.1011680079)"
SDGE,"June 27, 2025 10:00 PM","June 28, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232342995, 32.7910102423)"
SMUD,"June 28, 2025  3:21 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.442056291404, 38.3402221279551)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"June 27, 2025  1:15 PM","June 28, 2025  5:00 AM",Equipment Problems,16,Kings,Not Planned,"c(-119.68481225, 36.3132645000072)"
SCE,"June 27, 2025  1:00 PM","June 28, 2025  7:00 AM",Upgrading Equipment,27,Mono,Planned,"c(-119.1844845, 38.1340402500698)"
SCE,"June 27, 2025  1:28 PM","June 28, 2025  4:00 AM",Analyzing Problem,5,Riverside,Not Planned,"c(-117.036445, 33.551064500014)"
SCE,"June 27, 2025  1:00 PM","June 28, 2025  4:00 AM",Upgrading Equipment,13,Orange,Planned,"c(-117.88725525, 33.7840565000025)"
SCE,"June 27, 2025  2:30 PM","June 28, 2025  6:30 AM",Upgrading Equipment,404,Orange,Planned,"c(-117.72444425, 33.5550912500094)"
SCE,"June 27, 2025  6:19 AM","June 28, 2025  3:00 AM",Analyzing Problem,2,Tulare,Not Planned,"c(-119.065877, 36.0433260000039)"
SCE,"June 27, 2025  1:51 PM","June 28, 2025 11:00 PM",Equipment Problems,90,Orange,Not Planned,"c(-117.921314, 33.9060110000036)"
SCE,"June 27, 2025 12:02 PM","June 28, 2025  4:00 AM",Traffic Accident,25,Tulare,Not Planned,"c(-119.340979, 36.1759800000038)"
SCE,"June 27, 2025 10:40 AM","June 28, 2025  4:00 AM",Equipment Problems,8,Ventura,Not Planned,"c(-119.44108675, 34.3921332500273)"
SCE,"June 27, 2025  1:00 PM","June 27, 2025 11:30 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.106626, 33.9012360000074)"
SCE,"June 27, 2025  2:39 PM","June 28, 2025  5:00 AM",Upgrading Equipment,54,Los Angeles,Planned,"c(-118.32412125, 33.9617250000036)"
SCE,"June 27, 2025  2:38 AM","June 28, 2025  5:00 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.461701, 34.3025790000038)"
SCE,"June 27, 2025 11:59 AM","June 28, 2025  7:00 AM",Equipment Problems,183,Ventura,Not Planned,"c(-119.195625, 34.2163705000065)"
