UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 24, 2024 11:16 AM","September 24, 2024 10:00 PM",The cause of the outage is being investigated.,8,San Diego,Not Planned,"c(-117.0962561053, 33.0216095453)"
SDGE,"September 24, 2024  5:45 PM","September 25, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"September 24, 2024  7:30 AM","September 25, 2024  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"September 22, 2024 11:00 PM","September 23, 2024 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SMUD,"September 25, 2024  3:35 PM","September 25, 2024 10:25 PM",Damaged equipment,10,Sacramento,Not Planned,"c(-121.47234906019, 38.6062958125891)"
LAWP,"September 24, 2024  7:00 PM","September 24, 2024 10:30 PM",Unknown,735,Los Angeles,Not Planned,"c(-118.457511764782, 34.2010371398539)"
SCE,"September 24, 2024  9:31 AM","September 25, 2024  2:30 AM",Analyzing Problem,3,Tulare,Not Planned,"c(-119.1080495, 35.8002065000116)"
SCE,"September 24, 2024 10:53 AM","September 24, 2024 10:00 PM",Equipment Problems,127,Los Angeles,Not Planned,"c(-117.805625, 34.0001110000064)"
SCE,"September 24, 2024  1:06 AM","September 24, 2024  6:30 PM",Analyzing Problem,22,San Bernardino,Not Planned,"c(-117.6692795, 34.0188900000064)"
SCE,"September 24, 2024 10:01 AM",Unknown,Analyzing Problem,2937,San Bernardino,Not Planned,"c(-117.268239, 34.0552072500018)"
SCE,"September 24, 2024  7:33 AM","September 24, 2024 10:30 PM",Equipment Problems,1,Ventura,Not Planned,"c(-119.082377, 34.1541455000327)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"September 10, 2024  8:57 AM","October 02, 2024  3:00 PM",Fire,111,Riverside,Not Planned,"c(-117.40522125, 33.6503465000036)"
SCE,"September 24, 2024  6:38 AM","September 25, 2024  1:00 AM",Equipment Problems,4,Orange,Not Planned,"c(-118.00753075, 33.8732277500056)"
SCE,"September 24, 2024  7:57 AM","September 25, 2024  2:00 AM",Equipment Problems,7,Tulare,Not Planned,"c(-119.34563725, 35.8413272500727)"
SCE,"September 24, 2024  9:38 AM",Unknown,Traffic Accident,8,Tulare,Not Planned,"c(-119.2940635, 35.8021960000206)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,65,Los Angeles,Not Planned,"c(-117.71241175, 34.3873842500006)"
SCE,"September 24, 2024  4:50 AM","September 24, 2024 10:30 PM",Equipment Problems,1308,San Bernardino,Not Planned,"c(-117.63874175, 34.0760065000037)"
SCE,"September 24, 2024  7:30 AM","September 24, 2024  7:30 PM",Analyzing Problem,40,San Bernardino,Not Planned,"c(-117.34488825, 34.1807320000221)"
SCE,"September 24, 2024  1:00 AM","September 24, 2024  7:00 PM",Pole Upgrade,2,Ventura,Planned,"c(-118.9456195, 34.222888750011)"
SCE,"September 24, 2024 12:30 AM","September 24, 2024  6:00 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.6357495, 34.0268035000034)"
SCE,"September 16, 2024  4:14 AM","October 07, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
PGE,"September 23, 2024  6:13 AM","September 24, 2024 11:59 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-121.41973, 41.03103)"
PGE,"September 23, 2024 11:38 PM","September 24, 2024  9:00 PM",TREE CONTACT,12,San Mateo,Not Planned,"c(-122.24405, 37.39828)"
PGE,"September 24, 2024  2:27 AM","September 24, 2024  7:30 PM",DAMGE UG CABLE,62,Santa Clara,Not Planned,"c(-121.97489, 37.31998)"
