UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 22, 2025 10:25 PM","May 23, 2025  4:00 AM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"May 22, 2025 10:18 PM","May 23, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"May 22, 2025 11:39 PM","May 23, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"May 22, 2025 10:00 PM","May 23, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,142,San Diego,Planned,"c(-117.2877865288, 33.1230054643)"
SDGE,"May 22, 2025 12:19 AM","May 23, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.986734426, 32.6653989633)"
SDGE,"May 22, 2025 10:00 PM","May 23, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.9724359057, 32.7953973597)"
SDGE,"May 22, 2025 10:05 PM","May 23, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-116.9724359057, 32.7953973597)"
SDGE,"May 22, 2025  9:18 PM","May 23, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"May 22, 2025 11:30 PM","May 23, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,843,San Diego,Planned,"c(-117.0772300829, 32.9935074122)"
SDGE,"May 22, 2025 11:27 PM","May 23, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0772300887, 32.9935139899)"
SDGE,"May 22, 2025 10:00 PM","May 23, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"May 23, 2025 12:00 AM","May 23, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
