UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 17, 2025 10:00 PM","October 18, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0766771098, 32.6755280092)"
SDGE,"October 18, 2025 10:00 PM","October 19, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0766771098, 32.6755280092)"
SCE,"October 19, 2025  4:54 AM","October 20, 2025  4:00 AM",Equipment Problems,20,Orange,Not Planned,"c(-117.910346367941, 33.7179904642601)"
SCE,"October 19, 2025 11:09 AM","October 19, 2025 10:00 PM",Analyzing Problem,40,Riverside,Not Planned,"c(-116.481559034274, 33.7961191124177)"
SCE,"October 19, 2025  1:00 PM","October 20, 2025  4:00 AM",Pole Upgrade,155,Orange,Planned,"c(-117.978988719296, 33.7531394704811)"
SCE,"October 19, 2025 12:06 PM","October 20, 2025  4:00 AM",Equipment Problems,34,Los Angeles,Not Planned,"c(-117.986502139578, 33.9932412351245)"
SCE,"October 19, 2025  6:08 AM",Unknown,Equipment Problems,78,Santa Barbara,Not Planned,"c(-119.821641678562, 34.4368497878825)"
SCE,"October 19, 2025 11:39 AM","October 20, 2025  1:30 AM",Analyzing Problem,111,Orange,Not Planned,"c(-117.788018285483, 33.6881912203776)"
SCE,"October 19, 2025  9:21 AM","October 19, 2025  8:30 PM",Analyzing Problem,6,Los Angeles,Not Planned,"c(-118.38212218785, 33.824868556131)"
SCE,"October 19, 2025  6:49 AM","October 20, 2025  3:00 AM",Equipment Problems,200,Riverside,Not Planned,"c(-117.595326689076, 33.8690169906548)"
SCE,"October 19, 2025  9:17 AM",Unknown,Equipment Problems,20,Orange,Not Planned,"c(-117.973198953704, 33.6396593223322)"
SCE,"October 19, 2025  1:02 PM","October 20, 2025  3:00 AM",Upgrading Equipment,0,Orange,Planned,"c(-117.716613753871, 33.528892167464)"
SCE,"October 19, 2025 12:30 AM","October 19, 2025 11:00 PM",Upgrading Equipment,10,Riverside,Planned,"c(-117.294269240723, 33.7241227002199)"
SCE,"October 19, 2025  6:08 AM","October 19, 2025 10:00 PM",Trees in Equipment,25,Tulare,Not Planned,"c(-119.101882876017, 36.241095783141)"
SCE,"October 19, 2025  7:14 AM","October 20, 2025 12:00 AM",Equipment Problems,41,Orange,Not Planned,"c(-117.937323307789, 33.6193516877598)"
SCE,"October 11, 2025  4:38 AM","October 20, 2025  3:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
