UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 12, 2025 10:09 PM","July 13, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,249,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"July 12, 2025 10:02 PM","July 13, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,559,Orange,Planned,"c(-117.6030826262, 33.4173673066)"
SDGE,"July 12, 2025 10:00 PM","July 13, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SMUD,"July 13, 2025 12:37 AM","July 13, 2025  7:10 AM",Damaged equipment,10,Sacramento,Not Planned,"c(-121.440001393122, 38.5700500047715)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 12, 2025  2:00 PM","July 13, 2025  6:30 AM",Pole Upgrade,16,Los Angeles,Planned,"c(-117.76533775, 34.0580070000006)"
SCE,"July 12, 2025  2:00 PM","July 13, 2025  6:30 AM",Pole Upgrade,250,Los Angeles,Planned,"c(-117.76149075, 34.0604995000035)"
SCE,"July 12, 2025  1:29 PM","July 13, 2025  1:30 PM",Equipment Problems,5,Riverside,Not Planned,"c(-117.526393, 34.0316230000011)"
SCE,"July 12, 2025  2:00 PM","July 13, 2025  6:30 AM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.770502, 34.0581245000036)"
SCE,"July 12, 2025  7:18 PM","July 13, 2025 10:30 AM",Traffic Accident,122,Kern,Not Planned,"c(-118.60865325, 35.1687537500189)"
SCE,"July 12, 2025  3:20 PM","July 13, 2025  1:30 PM",Equipment Problems,407,Los Angeles,Not Planned,"c(-117.9404945, 33.9895105000066)"
SCE,"July 12, 2025  2:00 PM","July 13, 2025  6:30 AM",Pole Upgrade,370,Los Angeles,Planned,"c(-117.76424475, 34.0564850000036)"
SCE,"July 12, 2025  4:22 PM","July 13, 2025  6:30 AM",Upgrading Equipment,78,Orange,Planned,"c(-117.70905725, 33.6179857499971)"
SCE,"July 12, 2025  9:55 AM","July 13, 2025  7:00 AM",Equipment Problems,13,Orange,Not Planned,"c(-117.78493525, 33.7703060000085)"
