UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"August 04, 2025  2:43 PM","August 04, 2025  8:45 PM",Problem with underground cable,20,Sacramento,Not Planned,"c(-121.539396348338, 38.4911773279496)"
SCE,"August 02, 2025 11:06 AM","August 03, 2025  9:00 PM",Traffic Accident,3,San Bernardino,Not Planned,"c(-117.1672885, 34.479116500008)"
SCE,"August 03, 2025  7:15 AM","August 04, 2025 12:30 AM",Equipment Problems,65,Riverside,Not Planned,"c(-117.46691625, 33.9813680000064)"
SCE,"August 03, 2025  1:44 AM","August 04, 2025  6:00 AM",Equipment Problems,51,Orange,Not Planned,"c(-117.84197725, 33.780832750005)"
SCE,"August 02, 2025  4:19 PM","August 04, 2025 12:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.402232, 34.0182905000042)"
SCE,"August 02, 2025  9:17 PM","August 04, 2025  1:00 AM",Equipment Problems,43,Los Angeles,Not Planned,"c(-118.1053825, 34.0257155000064)"
SCE,"August 02, 2025 10:04 AM","August 04, 2025  4:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.0629405, 33.9622355000034)"
SCE,"August 03, 2025  9:07 AM",Unknown,Equipment Problems,63,Ventura,Not Planned,"c(-118.844292, 34.2234715000064)"
SCE,"August 03, 2025 11:07 AM","August 04, 2025  1:00 AM",Analyzing Problem,99,Los Angeles,Not Planned,"c(-118.419073, 33.9965785000077)"
SCE,"August 02, 2025  3:03 PM","August 04, 2025  6:00 AM",Foreign Object in Equipment,889,Los Angeles,Not Planned,"c(-118.25016475, 33.9677417500036)"
PGE,"August 01, 2025  9:02 AM","August 01, 2025  3:30 PM",PLNND SHUTDOWN,4,Butte,Planned,"c(-121.78208, 39.62433)"
PGE,"August 01, 2025  9:12 AM","August 01, 2025  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.16153, 38.8571)"
PGE,"August 02, 2025  1:47 AM","August 05, 2025 12:00 PM",FIRE,6,San Luis Obispo,Not Planned,"c(-119.9955, 35.07065)"
PGE,"August 02, 2025  1:42 PM","August 02, 2025  5:00 PM",PLNND SHUTDOWN,12,Shasta,Planned,"c(-122.00767, 40.50862)"
PGE,"August 03, 2025 12:57 AM","August 03, 2025  8:00 PM",TREE CONTACT,25,San Joaquin,Not Planned,"c(-121.30632, 38.15551)"
PGE,"August 03, 2025 10:24 AM","August 03, 2025 10:00 PM",DAMGE UG CABLE,10,Merced,Not Planned,"c(-120.7144, 37.37761)"
PGE,"August 03, 2025 10:20 AM","August 03, 2025 10:00 PM",BRKN POLE,2,San Luis Obispo,Not Planned,"c(-120.63447, 35.26173)"
PGE,"August 03, 2025 11:19 AM","August 03, 2025  8:00 PM",EMERG REPAIRS,9,Contra Costa,Not Planned,"c(-122.01654, 37.91952)"
PGE,"August 03, 2025 11:26 AM","August 03, 2025  8:00 PM",EMERG REPAIRS,7,Contra Costa,Not Planned,"c(-122.0162, 37.91819)"
PGE,"August 03, 2025  1:27 PM","August 03, 2025  9:13 PM",REPLCE TXFMR,4,Madera,Not Planned,"c(-120.0588, 36.96375)"
PGE,"August 03, 2025  1:42 PM","August 03, 2025  8:00 PM",EMERG REPAIRS,8,Contra Costa,Not Planned,"c(-122.00999, 37.91924)"
PGE,"August 03, 2025  1:55 PM","August 03, 2025  8:30 PM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.44184, 34.68116)"
PGE,"August 03, 2025  2:22 PM","August 03, 2025 10:00 PM",TREE CONTACT,3,Kern,Not Planned,"c(-119.09225, 35.23139)"
PGE,"August 03, 2025  2:39 PM","August 03, 2025  8:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.1773, 36.67253)"
PGE,"August 03, 2025  2:45 PM","August 04, 2025  8:00 AM",FIRE,14,Lake,Not Planned,"c(-122.64986, 38.97189)"
PGE,"August 03, 2025  2:52 PM","August 03, 2025 11:15 PM",EMERG REPAIRS,8,Fresno,Not Planned,"c(-119.83324, 36.81371)"
PGE,"August 03, 2025  3:56 PM","August 03, 2025  9:15 PM",PATROLLING,25,San Luis Obispo,Not Planned,"c(-120.84875, 35.36301)"
PGE,"August 03, 2025  3:58 PM","August 04, 2025  1:00 AM",Not yet known,74,Santa Barbara,Not Planned,"c(-120.34649, 34.9254)"
PGE,"August 03, 2025  4:19 PM","August 04, 2025  2:00 AM",BRKN POLE,1,Mendocino,Not Planned,"c(-123.36954, 39.4069)"
PGE,"August 03, 2025  4:29 PM","August 03, 2025 11:45 PM",REPLCE TXFMR,4,Santa Cruz,Not Planned,"c(-121.74727, 36.91656)"
PGE,"August 03, 2025  5:01 PM","August 03, 2025  8:30 PM",PATROLLING,12,Monterey,Not Planned,"c(-121.13582, 36.21388)"
PGE,"August 03, 2025  5:15 PM","August 03, 2025 11:00 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.25405, 38.08194)"
PGE,"August 03, 2025  5:18 PM","August 03, 2025  9:15 PM",PATROLLING,12,San Joaquin,Not Planned,"c(-121.22197, 37.78779)"
PGE,"August 03, 2025  5:23 PM","August 04, 2025  3:30 AM",Not yet known,1,Tulare,Not Planned,"c(-118.95596, 36.73291)"
PGE,"August 03, 2025  5:25 PM","August 03, 2025  9:30 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.96375, 38.67288)"
PGE,"August 03, 2025  5:28 PM","August 03, 2025 10:30 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.45369, 37.63728)"
PGE,"August 03, 2025  5:35 PM","August 04, 2025  1:00 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.41492, 34.96565)"
PGE,"August 03, 2025  5:52 PM","August 03, 2025 10:30 PM",WM - VEG Removal,284,San Luis Obispo,Not Planned,"c(-120.60758, 35.39237)"
PGE,"August 03, 2025  6:02 PM","August 03, 2025 10:30 PM",NG CONNECTION,7,Contra Costa,Not Planned,"c(-121.81952, 38.01072)"
PGE,"August 03, 2025  6:10 PM","August 04, 2025  1:15 AM",Not yet known,1,Sutter,Not Planned,"c(-121.48937, 38.79436)"
PGE,"August 03, 2025  6:14 PM","August 04, 2025  3:45 AM",Not yet known,10,Santa Clara,Not Planned,"c(-121.97536, 37.29078)"
PGE,"August 03, 2025  6:16 PM","August 04, 2025 12:45 AM",PATROLLING,1,Madera,Not Planned,"c(-119.59842, 37.36514)"
PGE,"August 03, 2025  6:29 PM","August 03, 2025 10:30 PM",PATROLLING,1,Madera,Not Planned,"c(-120.05089, 36.95609)"
PGE,"August 03, 2025  6:29 PM","August 04, 2025  1:00 AM",Not yet known,1,Yolo,Not Planned,"c(-121.72306, 38.5666)"
PGE,"August 03, 2025  6:34 PM","August 03, 2025 11:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.2979, 37.9819)"
PGE,"August 03, 2025  6:40 PM","August 04, 2025  3:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.95243, 37.27777)"
PGE,"August 03, 2025  6:45 PM","August 04, 2025 12:30 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.84328, 36.93679)"
PGE,"August 03, 2025  6:48 PM","August 03, 2025 10:00 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.72926, 38.41132)"
PGE,"August 03, 2025  6:48 PM","August 03, 2025 10:15 PM",Not yet known,10,Kern,Not Planned,"c(-118.91936, 35.2538)"
PGE,"August 03, 2025  6:49 PM","August 03, 2025 10:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.22556, 37.80872)"
PGE,"August 03, 2025  6:50 PM","August 03, 2025 11:00 PM",Not yet known,35,San Joaquin,Not Planned,"c(-121.30302, 38.1514)"
PGE,"August 03, 2025  6:53 PM","August 03, 2025 10:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.43849, 37.75752)"
PGE,"August 03, 2025  6:57 PM","August 03, 2025 10:15 PM",PATROLLING,1,Marin,Not Planned,"c(-122.54608, 37.9847)"
PGE,"August 03, 2025  6:42 PM","August 04, 2025  4:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.95397, 37.2939)"
PGE,"August 03, 2025  6:37 PM","August 03, 2025 10:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.94593, 37.28906)"
