UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 23, 2025  8:30 PM","March 24, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2530250689, 33.2064787448)"
SDGE,"March 23, 2025  8:31 PM","March 24, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.2530161295, 33.2064730352)"
SDGE,"March 23, 2025  9:00 PM","March 24, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638381, 32.7044143619)"
SDGE,"March 23, 2025  8:00 PM","March 24, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250689, 33.2064787448)"
SCE,"March 23, 2025  6:38 AM","March 23, 2025  7:00 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.1562575, 34.0437780000035)"
SCE,"March 23, 2025  1:34 PM","March 24, 2025  6:00 AM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.096291, 34.4208510000201)"
SCE,"March 23, 2025  2:00 PM","March 24, 2025  6:30 AM",Pole Upgrade,307,Orange,Planned,"c(-117.982696, 33.8130287500035)"
SCE,"March 23, 2025  2:00 PM","March 24, 2025  6:30 AM",Pole Upgrade,607,Orange,Planned,"c(-117.98811525, 33.8131775000035)"
SCE,"March 23, 2025 12:30 PM","March 24, 2025  7:30 AM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.2171665, 34.6603605000037)"
SCE,"March 23, 2025 12:55 PM","March 24, 2025  3:30 AM",Analyzing Problem,29,Los Angeles,Not Planned,"c(-117.9106635, 34.0322380000064)"
SCE,"March 23, 2025  2:00 PM","March 24, 2025  5:00 AM",Upgrading Equipment,558,San Bernardino,Planned,"c(-117.69257425, 34.0989812500027)"
SCE,"March 22, 2025  7:29 PM",Unknown,Equipment Problems,22,Santa Barbara,Not Planned,"c(-119.62478925, 34.4240630000037)"
SCE,"March 23, 2025  1:00 PM","March 24, 2025  4:00 AM",Pole Upgrade,399,Orange,Planned,"c(-117.9219055, 33.6452410000005)"
SCE,"March 23, 2025 11:33 AM","March 23, 2025 10:30 PM",Analyzing Problem,56,Riverside,Not Planned,"c(-116.40759275, 33.7889600000065)"
SCE,"March 23, 2025  7:21 AM","March 23, 2025 11:00 PM",Equipment Problems,10,Ventura,Not Planned,"c(-119.156885, 34.2749520000037)"
PGE,"March 22, 2025  8:31 AM","March 30, 2025  2:30 PM",Not yet known,2,San Luis Obispo,Not Planned,"c(-120.82091, 35.32485)"
PGE,"March 22, 2025 12:44 PM","March 22, 2025 10:00 PM",PATROLLING,3,Tuolumne,Not Planned,"c(-120.27598, 38.0656)"
PGE,"March 23, 2025  9:36 AM","March 23, 2025 10:00 PM",PATROLLING,36,Sutter,Not Planned,"c(-121.41466, 38.98027)"
PGE,"March 23, 2025 10:23 AM","March 23, 2025  4:45 PM",Not yet known,1,Marin,Not Planned,"c(-122.64064, 37.9016)"
PGE,"March 23, 2025 10:53 AM","March 23, 2025 11:59 PM",REPLCE TXFMR,17,Santa Clara,Not Planned,"c(-122.01544, 37.31218)"
PGE,"March 23, 2025 11:25 AM","March 24, 2025  2:30 AM",REPLCE TXFMR,67,Solano,Not Planned,"c(-122.21497, 38.09123)"
PGE,"March 23, 2025 12:02 PM","March 23, 2025 11:00 PM",PATROLLING,3,Sutter,Not Planned,"c(-121.52481, 38.90936)"
PGE,"March 23, 2025 12:16 PM","March 23, 2025 11:00 PM",REPLCE TXFMR,9,Kern,Not Planned,"c(-119.09249, 35.35249)"
PGE,"March 23, 2025 12:32 PM","March 24, 2025  1:00 AM",BRKN POLE EQUIPMNT,42,Contra Costa,Not Planned,"c(-122.33662, 37.9292)"
PGE,"March 23, 2025  1:09 PM","March 23, 2025 11:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.83821, 37.26735)"
PGE,"March 23, 2025  1:20 PM","March 24, 2025  2:00 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.01499, 37.31293)"
PGE,"March 23, 2025  2:13 PM","March 23, 2025 11:30 PM",PATROLLING,10,Kern,Not Planned,"c(-119.07724, 35.34307)"
PGE,"March 23, 2025  2:15 PM","March 24, 2025  6:00 AM",DAMGE UG CABLE,110,Kern,Not Planned,"c(-119.08258, 35.31812)"
PGE,"March 23, 2025  3:42 PM","March 23, 2025 11:00 PM",BRKN UG EQUIPMNT,274,Kern,Not Planned,"c(-119.13131, 35.43967)"
PGE,"March 23, 2025  3:52 PM","March 23, 2025 11:00 PM",FOREIGN OBJ,8,Kern,Not Planned,"c(-119.20328, 35.60546)"
PGE,"March 23, 2025  4:14 PM","March 24, 2025  3:00 AM",REPLCE TXFMR,17,San Mateo,Not Planned,"c(-122.42933, 37.6655)"
PGE,"March 23, 2025  4:11 PM","March 24, 2025 12:30 AM",REPAIR WIRE DWN,32,Humboldt,Not Planned,"c(-123.92277, 40.32627)"
PGE,"March 23, 2025  4:14 PM","March 23, 2025 11:59 PM",REPLCE TXFMR,2,San Luis Obispo,Not Planned,"c(-120.80778, 35.60348)"
PGE,"March 23, 2025  3:19 PM","March 23, 2025 10:30 PM",REPAIR WIRE DWN,45,Colusa,Not Planned,"c(-121.91664, 39.14796)"
PGE,"March 23, 2025  4:43 PM","March 23, 2025 11:45 PM",PATROLLING,7,Kern,Not Planned,"c(-119.20328, 35.60546)"
PGE,"March 23, 2025  5:18 PM","March 24, 2025  3:00 AM",PATROLLING,46,Sonoma,Not Planned,"c(-122.76042, 38.51116)"
PGE,"March 23, 2025  6:06 PM","March 24, 2025 12:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.10025, 38.04485)"
PGE,"March 23, 2025  6:19 PM","March 23, 2025 10:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.10039, 38.04399)"
PGE,"March 23, 2025  6:26 PM","March 24, 2025  4:30 AM",TREE CONTACT,3,Humboldt,Not Planned,"c(-123.67197, 41.04265)"
PGE,"March 23, 2025  6:48 PM","March 24, 2025  2:00 AM",Not yet known,1,Napa,Not Planned,"c(-122.30491, 38.32733)"
PGE,"March 23, 2025  6:50 PM","March 23, 2025  9:45 PM",PATROLLING,1020,San Joaquin,Not Planned,"c(-121.34256, 38.01728)"
