UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 02, 2024 12:20 PM","November 02, 2024  2:30 PM",SDG&E is assessing the outage to determine the cause.,31,San Diego,Not Planned,"c(-117.2294706272, 32.7197880628)"
SDGE,"October 31, 2024 11:01 AM","November 06, 2024  4:00 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"November 02, 2024  8:42 AM","November 02, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"November 02, 2024  7:49 AM","November 02, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1126395754, 32.9111403813)"
SDGE,"November 02, 2024  7:49 AM","November 02, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1126395754, 32.9111403813)"
SDGE,"November 01, 2024  8:30 AM","November 01, 2024  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2752943213, 32.840138891)"
SMUD,"November 02, 2024  6:36 AM","November 02, 2024  4:00 PM",Not yet known,47,Sacramento,Not Planned,"c(-121.380216030937, 38.7118550719127)"
SMUD,"November 02, 2024  9:12 AM","November 02, 2024 11:55 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.239229010423, 38.2552293895766)"
SCE,"November 02, 2024  2:14 AM","November 02, 2024  4:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.1501145, 33.7897130000036)"
SCE,"November 02, 2024  1:00 AM","November 02, 2024  6:30 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.539606, 34.4196200000037)"
SCE,"November 02, 2024  1:30 AM","November 02, 2024  4:30 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.33142775, 33.7538384999989)"
SCE,"November 02, 2024  1:02 AM","November 02, 2024  4:00 PM",Pole Upgrade,21,San Bernardino,Planned,"c(-116.894395, 34.1872090000035)"
