UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 14, 2025  8:54 AM","June 14, 2025 10:00 PM",Our equipment has been damaged and our crews need to make repairs.,8,San Diego,Not Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"June 14, 2025  3:44 PM","June 14, 2025  9:30 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"June 13, 2025  8:00 AM","June 13, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"June 13, 2025 10:00 PM","June 14, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576529608, 32.5952841499)"
SCE,"June 14, 2025  1:00 AM","June 14, 2025  8:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.4577575, 34.0303790000074)"
SCE,"June 14, 2025 10:21 AM","June 15, 2025  1:30 AM",Fire,2,Kern,Not Planned,"c(-118.2542745, 34.9362790000333)"
SCE,"June 14, 2025 11:06 AM","June 14, 2025 11:30 PM",Analyzing Problem,22,Riverside,Not Planned,"c(-114.593147, 33.6489465000107)"
SCE,"June 14, 2025  6:37 AM","June 14, 2025 11:30 PM",Equipment Problems,9,San Bernardino,Not Planned,"c(-117.393983, 35.7522025000038)"
SCE,"June 14, 2025  1:25 AM",Unknown,Analyzing Problem,48,Los Angeles,Not Planned,"c(-118.17278425, 34.6804340000065)"
SCE,"June 14, 2025  2:55 AM","June 14, 2025  8:00 PM",Upgrading Equipment,59,Santa Barbara,Planned,"c(-119.7543305, 34.446188250002)"
SCE,"June 14, 2025  9:52 AM","June 15, 2025 12:30 AM",Equipment Problems,13,Riverside,Not Planned,"c(-117.2268255, 33.7379520000065)"
SCE,"June 14, 2025 12:50 AM",Unknown,Equipment Problems,418,Los Angeles,Not Planned,"c(-118.59020225, 34.3783650000066)"
PGE,"June 13, 2025  1:28 PM","June 15, 2025 10:00 AM",PATROLLING,47,Kern,Not Planned,"c(-118.95877, 35.56036)"
PGE,"June 13, 2025  5:08 PM","June 15, 2025 10:00 AM",EMERG REPAIRS,18,Kern,Not Planned,"c(-118.95735, 35.55929)"
PGE,"June 13, 2025  5:43 PM","June 15, 2025 10:00 AM",PATROLLING,18,Kern,Not Planned,"c(-118.95759, 35.5593)"
PGE,"June 14, 2025  8:53 AM","June 14, 2025  8:30 PM",EMERG REPAIRS,29,San Mateo,Not Planned,"c(-122.47968, 37.67149)"
PGE,"June 14, 2025  9:56 AM","June 14, 2025  1:30 PM",Awaiting Investigation,17,San Mateo,Not Planned,"c(-122.31125, 37.57147)"
PGE,"June 14, 2025 10:27 AM","June 14, 2025  9:00 PM",REPLCE SRVC,1,Marin,Not Planned,"c(-122.64405, 38.01095)"
PGE,"June 14, 2025 11:54 AM","June 14, 2025 11:00 PM",PLNND SHUTDOWN,4,Santa Clara,Planned,"c(-122.09755, 37.29784)"
PGE,"June 14, 2025 11:55 AM","June 14, 2025 11:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.09756, 37.29767)"
PGE,"June 14, 2025 12:31 PM","June 14, 2025  8:30 PM",BRKN POLE,804,San Mateo,Not Planned,"c(-122.47818, 37.68099)"
PGE,"June 14, 2025 12:36 PM","June 14, 2025  9:30 PM",REPAIR WIRE DWN,4,Contra Costa,Not Planned,"c(-121.85408, 38.01322)"
PGE,"June 14, 2025  1:15 PM","June 15, 2025  6:00 AM",CAR POLE,1,Kern,Not Planned,"c(-118.84637, 35.09245)"
PGE,"June 14, 2025  1:32 PM","June 14, 2025  7:30 PM",DAMGE UG CABLE,16,Marin,Not Planned,"c(-122.51938, 37.93886)"
PGE,"June 14, 2025  1:49 PM","June 14, 2025 11:30 PM",BRKN POLE EQUIPMNT,3,Tehama,Not Planned,"c(-122.19197, 39.85281)"
PGE,"June 14, 2025  2:00 PM","June 14, 2025  8:45 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.60687, 37.02236)"
PGE,"June 14, 2025  2:10 PM","June 15, 2025  6:00 AM",POLE FIRE,4,Kern,Not Planned,"c(-119.02121, 35.09551)"
PGE,"June 14, 2025  3:17 PM","June 14, 2025 10:45 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.81572, 37.24885)"
PGE,"June 14, 2025  3:19 PM","June 14, 2025 10:30 PM",REPLCE TXFMR,12,Alameda,Not Planned,"c(-121.85111, 37.74352)"
PGE,"June 14, 2025  4:46 PM","June 14, 2025  8:30 PM",DAMGE UG CABLE,1,San Benito,Not Planned,"c(-121.39001, 36.82267)"
PGE,"June 14, 2025  5:05 PM","June 15, 2025  3:15 AM",Not yet known,1,Tulare,Not Planned,"c(-118.84406, 36.71694)"
PGE,"June 14, 2025  5:09 PM","June 14, 2025 10:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.80116, 36.70404)"
PGE,"June 14, 2025  5:13 PM","June 14, 2025 10:30 PM",PATROLLING,4,Madera,Not Planned,"c(-120.18408, 36.99828)"
PGE,"June 14, 2025  5:13 PM","June 15, 2025  1:15 AM",Not yet known,771,Yolo,Not Planned,"c(-121.8582, 38.77474)"
PGE,"June 14, 2025  5:13 PM","June 15, 2025  1:15 AM",Not yet known,557,Yolo,Not Planned,"c(-121.8581, 38.77472)"
PGE,"June 14, 2025  5:13 PM","June 14, 2025 10:00 PM",Not yet known,3598,Yolo,Not Planned,"c(-121.9682, 38.67036)"
PGE,"June 14, 2025  5:16 PM","June 14, 2025  9:15 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.67994, 38.32497)"
PGE,"June 14, 2025  5:20 PM","June 14, 2025  8:30 PM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.4431, 34.97242)"
PGE,"June 14, 2025  5:23 PM","June 15, 2025 12:30 AM",Not yet known,28,Santa Clara,Not Planned,"c(-122.03675, 37.37941)"
PGE,"June 14, 2025  5:29 PM","June 14, 2025 11:45 PM",Not yet known,1,Yolo,Not Planned,"c(-121.87629, 38.67925)"
PGE,"June 14, 2025  5:31 PM","June 14, 2025  8:45 PM",REPLCE TXFMR,44,Monterey,Not Planned,"c(-121.64785, 36.60693)"
PGE,"June 14, 2025  5:43 PM","June 14, 2025 10:30 PM",Not yet known,1,Madera,Not Planned,"c(-120.34679, 37.08328)"
PGE,"June 14, 2025  5:33 PM","June 14, 2025  8:15 PM",Not yet known,1,Marin,Not Planned,"c(-122.51856, 37.93941)"
PGE,"June 14, 2025  5:57 PM","June 14, 2025  9:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.3295, 37.96406)"
PGE,"June 14, 2025  5:59 PM","June 14, 2025  9:15 PM",PATROLLING,1,Sutter,Not Planned,"c(-121.63898, 39.12988)"
PGE,"June 14, 2025  6:07 PM","June 15, 2025  4:15 AM",Not yet known,8,Sutter,Not Planned,"c(-121.61, 39.00692)"
PGE,"June 14, 2025  6:08 PM","June 14, 2025 11:45 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.89611, 38.00884)"
PGE,"June 14, 2025  6:12 PM","June 14, 2025 10:15 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.18837, 37.76702)"
PGE,"June 14, 2025  6:15 PM","June 15, 2025 12:30 AM",PATROLLING,1,Butte,Not Planned,"c(-121.87112, 39.74427)"
PGE,"June 14, 2025  6:20 PM","June 14, 2025 11:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.9507, 37.20416)"
PGE,"June 14, 2025  6:28 PM","June 15, 2025  4:30 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.89318, 37.28682)"
PGE,"June 14, 2025  6:38 PM","June 15, 2025  2:45 AM",PATROLLING,1662,Placer,Not Planned,"c(-121.1016, 38.95829)"
PGE,"June 14, 2025  6:41 PM","June 15, 2025  2:00 AM",PATROLLING,47,Humboldt,Not Planned,"c(-124.11748, 40.78316)"
PGE,"June 14, 2025  6:43 PM","June 15, 2025  1:15 AM",Not yet known,1,Placer,Not Planned,"c(-121.10069, 38.95478)"
PGE,"June 14, 2025  6:44 PM","June 15, 2025  2:15 AM",Not yet known,1,Humboldt,Not Planned,"c(-124.11648, 40.78318)"
PGE,"June 14, 2025  6:44 PM","June 15, 2025  1:15 AM",Not yet known,1,Placer,Not Planned,"c(-121.10135, 38.95736)"
PGE,"June 14, 2025  6:47 PM","June 15, 2025 12:00 AM",Not yet known,7,Santa Clara,Not Planned,"c(-122.01026, 37.3872)"
PGE,"June 14, 2025  6:54 PM",Unknown,Not yet known,42,Fresno,Not Planned,"c(-119.71786, 36.83128)"
PGE,"June 14, 2025  7:00 PM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-122.16533, 37.35771)"
PGE,"June 14, 2025  7:00 PM",Unknown,Not yet known,1,Humboldt,Not Planned,"c(-124.14591, 40.79596)"
