UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 15, 2025  3:50 PM","March 15, 2025  9:00 PM",Our crews have found a need to repair SDG&E equipment.,6,San Diego,Not Planned,"c(-116.9205771317, 32.8042288373)"
SDGE,"March 15, 2025  5:48 PM","March 15, 2025 11:30 PM",SDG&E is assessing the outage to determine the cause.,180,San Diego,Not Planned,"c(-117.2552919486, 32.9805166093)"
SDGE,"March 15, 2025  8:01 PM","March 16, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9205791889, 32.8042288386)"
SCE,"March 15, 2025  9:33 AM","March 16, 2025 12:30 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-117.799343, 34.1561877500036)"
SCE,"March 15, 2025  1:03 PM","March 16, 2025  6:00 AM",Upgrading Equipment,21,Ventura,Planned,"c(-118.70871, 34.2717130000129)"
SCE,"March 15, 2025 12:30 PM","March 16, 2025  5:30 AM",Pole Upgrade,317,Tulare,Planned,"c(-119.10026, 36.4103525000014)"
SCE,"March 15, 2025  1:04 PM","March 16, 2025 12:00 AM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.6488975, 34.1509769999906)"
SCE,"March 14, 2025 10:35 PM","March 15, 2025 10:00 PM",Pole Upgrade,1,Riverside,Planned,"c(-116.55643875, 33.8979517500225)"
SCE,"March 15, 2025  8:59 AM","March 16, 2025 12:00 AM",Analyzing Problem,76,Los Angeles,Not Planned,"c(-118.478489, 34.0336150000037)"
SCE,"March 15, 2025  7:31 AM","March 15, 2025 11:00 PM",Analyzing Problem,42,Los Angeles,Not Planned,"c(-118.3583025, 33.8105940000036)"
SCE,"March 14, 2025 10:21 PM","March 15, 2025 11:00 PM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.139137, 33.8523810000076)"
SCE,"March 14, 2025 10:34 PM","March 15, 2025 10:00 PM",Pole Upgrade,1,Riverside,Planned,"c(-116.5406995, 33.8928905000057)"
SCE,"March 15, 2025 12:37 PM","March 16, 2025  4:30 AM",Equipment Problems,6,Kern,Not Planned,"c(-117.667234, 35.5852105000057)"
SCE,"March 14, 2025 10:35 PM","March 15, 2025 10:00 PM",Pole Upgrade,8,Riverside,Planned,"c(-116.56540725, 33.9002872500137)"
SCE,"March 13, 2025 12:00 AM",Unknown,Snow and ice,1622,Tulare,Not Planned,"c(-118.5897865, 36.1346185000139)"
SCE,"March 15, 2025  9:04 AM","March 16, 2025 12:30 AM",Analyzing Problem,31,Los Angeles,Not Planned,"c(-118.3643615, 33.9621505000034)"
PGE,"March 13, 2025  4:40 PM","March 17, 2025 12:00 PM",BRKN POLE,103,Tulare,Not Planned,"c(-118.9668, 36.63208)"
PGE,"March 14, 2025  8:19 AM","April 16, 2025  4:00 PM",PLNND SHUTDOWN,1,Sacramento,Planned,"c(-121.78361, 38.05647)"
PGE,"March 14, 2025 12:21 PM","March 17, 2025 12:00 PM",DAMGE UG CABLE,4,Monterey,Not Planned,"c(-121.89319, 36.54297)"
PGE,"March 14, 2025  7:30 PM","March 19, 2025  5:00 PM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.83871, 39.76188)"
PGE,"March 15, 2025  8:06 AM",Unknown,DAMGE UG CABLE,1,Yolo,Not Planned,"c(-121.97563, 38.53038)"
