UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 17, 2025  7:44 AM","January 17, 2025 10:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.0772300887, 32.9935139899)"
SDGE,"January 17, 2025  8:52 AM","January 24, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992720575, 32.8597579036)"
SDGE,"January 16, 2025  4:48 PM","February 16, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.023235955, 32.7910188216)"
SCE,"January 17, 2025  1:00 AM","January 17, 2025  8:00 PM",Upgrading Equipment,75,Los Angeles,Planned,"c(-118.20888325, 33.9783782500035)"
SCE,"January 17, 2025  7:05 AM","January 17, 2025  9:30 PM",Traffic Accident,44,Riverside,Not Planned,"c(-114.60731175, 33.5541990000317)"
SCE,"January 17, 2025 12:30 AM","January 17, 2025  6:00 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.1808355, 33.8419115000035)"
SCE,"January 16, 2025 11:40 PM",Unknown,Equipment Problems,2,San Bernardino,Not Planned,"c(-117.12768675, 34.2268670000057)"
SCE,"January 16, 2025 12:36 PM","January 17, 2025  7:00 PM",Equipment Problems,1,Kern,Not Planned,"c(-117.671631, 35.6148504999959)"
SCE,"January 16, 2025  5:02 PM","January 17, 2025  9:00 PM",Fire,35,San Bernardino,Not Planned,"c(-117.28244, 34.2389485000037)"
SCE,"January 17, 2025  2:25 AM","January 17, 2025  7:00 PM",Traffic Accident,482,Los Angeles,Not Planned,"c(-117.92294025, 34.0300150000035)"
PGE,"January 16, 2025 11:31 PM","January 17, 2025 10:30 PM",EMERG REPAIRS,12,Santa Clara,Not Planned,"c(-121.99007, 37.31232)"
PGE,"January 17, 2025  8:02 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,21,Alameda,Planned,"c(-122.17772, 37.7045)"
PGE,"January 17, 2025  8:38 AM","January 17, 2025 11:00 AM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.43307, 37.72394)"
PGE,"January 17, 2025  9:00 AM","January 17, 2025  7:00 PM",PLNND SHUTDOWN,38,Santa Clara,Planned,"c(-122.10796, 37.36247)"
PGE,"January 17, 2025  9:07 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,18,Alameda,Planned,"c(-121.9477, 37.5442)"
PGE,"January 17, 2025  9:20 AM","January 17, 2025  9:00 PM",REPLCE TXFMR,6,Fresno,Not Planned,"c(-119.84811, 36.84476)"
PGE,"January 17, 2025  9:21 AM","January 17, 2025  2:00 PM",PLNND SHUTDOWN,36,Alameda,Planned,"c(-122.15223, 37.6811)"
PGE,"January 17, 2025  9:34 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,16,Alameda,Planned,"c(-121.96182, 37.52685)"
PGE,"January 17, 2025  9:22 AM","January 17, 2025  7:00 PM",PLNND SHUTDOWN,34,San Joaquin,Planned,"c(-121.29169, 37.94209)"
PGE,"January 17, 2025 10:13 AM","January 17, 2025  7:00 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-120.06949, 36.71496)"
PGE,"January 17, 2025 10:54 AM","January 17, 2025 10:30 PM",PLNND SHUTDOWN,20,Marin,Planned,"c(-122.69918, 37.92649)"
PGE,"January 17, 2025 11:02 AM","January 17, 2025 10:30 PM",PLNND SHUTDOWN,17,Marin,Planned,"c(-122.70339, 37.93645)"
PGE,"January 17, 2025 11:06 AM","January 17, 2025  9:00 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.55255, 35.02339)"
PGE,"January 17, 2025 11:18 AM","January 17, 2025  8:15 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.42472, 37.78906)"
PGE,"January 17, 2025 11:18 AM","January 17, 2025  7:15 PM",DAMGE UG CABLE,10,San Joaquin,Not Planned,"c(-121.28061, 37.95436)"
PGE,"January 17, 2025 11:24 AM","January 17, 2025  8:00 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.47553, 35.04192)"
PGE,"January 17, 2025 11:30 AM","January 17, 2025  7:30 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.54647, 35.02477)"
PGE,"January 17, 2025 11:52 AM","January 17, 2025  2:45 PM",PATROLLING,13,Alameda,Not Planned,"c(-122.14713, 37.76063)"
PGE,"January 17, 2025 11:53 AM","January 17, 2025  9:00 PM",EMERG REPAIRS,9,Fresno,Not Planned,"c(-119.85031, 36.84609)"
PGE,"January 17, 2025 12:11 PM","January 17, 2025  8:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27444, 37.97317)"
PGE,"January 17, 2025 12:39 PM","January 17, 2025  6:30 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.94738, 37.33143)"
PGE,"January 17, 2025 12:39 PM","January 17, 2025  8:00 PM",BRKN POLE EQUIPMNT,14,Kern,Not Planned,"c(-118.91652, 35.24193)"
PGE,"January 17, 2025  1:11 PM","January 17, 2025  7:30 PM",PATROLLING,1,Marin,Not Planned,"c(-122.55238, 37.9545)"
PGE,"January 17, 2025  1:18 PM","January 17, 2025  8:31 PM",REPLCE SRVC,1,Marin,Not Planned,"c(-122.58973, 37.98461)"
PGE,"January 17, 2025  1:19 PM","January 17, 2025 11:59 PM",TREE CONTACT,5,Sonoma,Not Planned,"c(-122.68313, 38.4315)"
PGE,"January 17, 2025  1:27 PM","January 17, 2025  8:45 PM",Not yet known,1,Kern,Not Planned,"c(-119.02606, 35.32024)"
PGE,"January 17, 2025  1:29 PM","January 17, 2025  9:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.33412, 38.00757)"
PGE,"January 17, 2025  1:47 PM","January 17, 2025  9:45 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.61653, 36.84366)"
PGE,"January 17, 2025  1:57 PM","January 18, 2025 12:00 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.76687, 36.23676)"
PGE,"January 17, 2025  2:16 PM","January 17, 2025  8:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.10546, 37.66139)"
PGE,"January 17, 2025  2:16 PM","January 18, 2025 12:30 AM",REPLCE TXFMR,2,Kings,Not Planned,"c(-119.87778, 35.80353)"
PGE,"January 17, 2025  2:20 PM","January 17, 2025  8:45 PM",REPLCE TXFMR,3,Fresno,Not Planned,"c(-119.79415, 36.72893)"
PGE,"January 17, 2025  2:23 PM","January 18, 2025 12:30 AM",REPLCE TXFMR,5,Alameda,Not Planned,"c(-122.23826, 37.83045)"
PGE,"January 17, 2025  2:47 PM","January 17, 2025 11:00 PM",REPLCE TXFMR,13,Kern,Not Planned,"c(-119.01233, 35.3824)"
PGE,"January 17, 2025  2:49 PM","January 18, 2025 12:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.21371, 38.0395)"
PGE,"January 17, 2025  3:12 PM","January 17, 2025  8:30 PM",REPAIR WIRE DWN,2,San Joaquin,Not Planned,"c(-121.1467, 37.88041)"
PGE,"January 17, 2025  3:16 PM","January 17, 2025  9:15 PM",NG CONNECTION,1,Fresno,Not Planned,"c(-119.76178, 36.7787)"
PGE,"January 17, 2025  3:32 PM","January 17, 2025  7:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.31056, 37.9259)"
PGE,"January 17, 2025  3:33 PM","January 17, 2025  7:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.04487, 37.66878)"
PGE,"January 17, 2025  3:34 PM","January 17, 2025  8:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.2928, 37.94336)"
PGE,"January 17, 2025  3:45 PM","January 17, 2025  9:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.26913, 37.96458)"
PGE,"January 17, 2025  3:53 PM","January 17, 2025  8:15 PM",Not yet known,1,Marin,Not Planned,"c(-122.55864, 38.00128)"
PGE,"January 17, 2025  3:57 PM","January 17, 2025  9:45 PM",PATROLLING,1,Fresno,Not Planned,"c(-120.38669, 36.54506)"
PGE,"January 17, 2025  4:03 PM","January 17, 2025  7:45 PM",PATROLLING,13,Marin,Not Planned,"c(-122.53015, 37.88262)"
PGE,"January 17, 2025  4:12 PM","January 17, 2025  8:45 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.22599, 37.79656)"
PGE,"January 17, 2025  4:13 PM","January 17, 2025 11:15 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.27517, 37.82468)"
PGE,"January 17, 2025  4:37 PM","January 18, 2025  2:45 AM",Not yet known,1,Monterey,Not Planned,"c(-121.26867, 36.21248)"
PGE,"January 17, 2025  4:45 PM","January 18, 2025  1:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.42238, 37.79867)"
PGE,"January 17, 2025  5:04 PM","January 17, 2025  8:30 PM",PATROLLING,25,Kern,Not Planned,"c(-118.91798, 35.24193)"
PGE,"January 17, 2025  5:04 PM","January 18, 2025  1:15 AM",Not yet known,2,Kern,Not Planned,"c(-119.09383, 35.6589)"
